stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,40,0.8241821423237617,0.0102090901745905,48.15897960000439,3,entropy,40.0,2,1,0.1,False
1,25,2,41,0.8217837007373153,0.003634182837701,31.45603320002556,3,gini,,5,1,0.1,False
1,25,3,47,0.8215690735978551,0.0040331607861332,31.74507980007911,3,gini,60.0,5,1,0.1,False
1,25,4,59,0.8201167403965165,0.0132723882895754,92.14740190003069,3,entropy,,2,4,0.2,False
1,25,5,3,0.8180919373671651,0.0087181494352556,46.8981061000959,3,entropy,60.0,10,4,0.1,False
1,25,6,98,0.8175281227036361,0.0163811202888813,94.6872236999916,3,entropy,,10,2,0.2,False
1,25,7,65,0.8165488822862108,0.0043604548816198,13.424613600014707,3,gini,20.0,2,8,0.05,False
1,25,8,38,0.8162840261314429,0.0046199301341162,13.683870000008028,3,gini,80.0,2,8,0.05,False
1,25,9,84,0.8158996138940681,0.0102187587028245,92.37828760000411,3,entropy,80.0,5,1,0.2,False
1,25,10,93,0.8138931136812545,0.0090902132608251,86.96830939990468,3,entropy,40.0,5,8,0.2,False
1,25,11,22,0.8138188052846546,0.0057173417662307,25.08876339998096,3,entropy,40.0,5,1,0.05,False
1,25,12,54,0.8135971996159199,0.0074855395365488,22.77945199998794,3,entropy,80.0,10,8,0.05,False
1,25,13,79,0.8135971996159199,0.0074855395365488,23.27059280005051,3,entropy,,2,8,0.05,False
1,25,14,26,0.8128476893561105,0.0103343704732107,14.80912679998437,3,gini,60.0,2,4,0.05,False
1,25,15,24,0.8126280810403589,0.003853476602619,25.23064450005768,3,entropy,60.0,5,2,0.05,False
1,25,16,50,0.8125389980801434,0.0074343861662287,25.687629399995785,3,gini,20.0,20,8,0.1,False
1,25,17,1,0.8124790294541507,0.0038955321199574,89.90761379996547,3,entropy,60.0,20,4,0.2,False
1,25,18,33,0.812071614075076,0.0059423383471539,52.66438929992728,3,gini,80.0,10,8,0.2,False
1,25,19,39,0.8118808318140233,0.0106560672851188,30.21063519991003,3,gini,40.0,20,2,0.1,False
1,25,20,55,0.8117021906451857,0.0050308768943841,15.39270049991319,3,gini,40.0,20,2,0.05,False
1,25,21,70,0.8117021906451857,0.0050308768943841,15.448136299906764,3,gini,,20,2,0.05,False
1,25,22,44,0.8115509289831557,0.0100102242144434,44.98589509999147,3,entropy,60.0,5,8,0.1,False
1,25,23,100,0.8115509289831557,0.0100102242144434,44.99430620006751,3,entropy,80.0,10,8,0.1,False
1,25,24,25,0.8102206029623664,0.0064750341519218,10.577110999962317,3,entropy,20.0,5,2,0.02,False
1,25,25,89,0.8101102678949905,0.0031557533088082,37.197638499957975,3,gini,60.0,10,2,0.2,True
1,25,26,57,0.809161435307888,0.0049262741630633,10.381946600042284,3,entropy,,2,2,0.02,False
1,25,27,27,0.8081106842302866,0.0075578998775479,6.793185899965465,3,entropy,80.0,20,1,sqrt,False
1,25,28,94,0.8079526518231438,0.0034803953535509,10.105716999969443,3,entropy,80.0,10,4,0.02,False
1,25,29,13,0.807272103015325,0.0075636953591208,35.95635059999768,3,gini,80.0,20,2,0.2,True
1,25,30,45,0.8071187154934126,0.0059923924117275,44.644613299984485,3,entropy,40.0,20,8,0.1,False
1,25,31,73,0.8071187154934126,0.0059923924117275,43.49973890004912,3,entropy,60.0,20,8,0.1,False
1,25,32,96,0.8071187154934126,0.0059923924117275,43.97481449996121,3,entropy,,20,8,0.1,False
1,25,33,97,0.8064745761987536,0.0058270674837269,39.186377400008496,3,gini,60.0,5,2,0.2,True
1,25,34,90,0.8058083591697689,0.0108695147378201,4.228724999993574,3,gini,80.0,5,4,sqrt,False
1,25,35,7,0.8056608228166012,0.0002968477010822,9.883280300011393,3,gini,80.0,10,1,0.05,True
1,25,36,19,0.805344925041887,0.009044588593807,56.29050209996058,3,entropy,60.0,2,2,0.2,True
1,25,37,32,0.8053404064854921,0.0048814318437863,10.82366260001436,3,entropy,20.0,10,4,0.02,False
1,25,38,10,0.8051149774590957,0.0069908601902512,9.539580899989232,3,entropy,60.0,2,8,0.02,False
1,25,39,18,0.8051149774590957,0.0069908601902512,9.050177399942186,3,entropy,,5,8,0.02,False
1,25,40,28,0.804973258268841,0.0096109919756771,9.11318659997778,3,gini,60.0,5,4,0.05,True
