stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,30,0.821448236217177,0.0113082311590673,47.620842599950265,3,entropy,40.0,2,2,0.1,False
1,25,2,51,0.821448236217177,0.0113082311590673,46.13242540007923,3,entropy,,2,2,0.1,False
1,25,3,31,0.820169571193393,0.0062655932982097,59.8303071000264,3,gini,20.0,5,2,0.2,False
1,25,4,32,0.8195169679117654,0.0095398686247484,29.47187280002981,3,gini,,10,2,0.1,False
1,25,5,16,0.8189631763783937,0.0127589889286421,46.88883050001459,3,entropy,,2,1,0.1,False
1,25,6,29,0.8166771820220258,0.0120278570889661,91.733877199993,3,entropy,20.0,10,1,0.2,False
1,25,7,93,0.8166771820220258,0.0120278570889661,89.40161850000732,3,entropy,60.0,10,1,0.2,False
1,25,8,3,0.8150640213802425,0.011293533404557,86.77316460001748,3,entropy,,10,4,0.2,False
1,25,9,12,0.8150640213802425,0.011293533404557,89.58376590005355,3,entropy,20.0,10,4,0.2,False
1,25,10,87,0.8146004225593954,0.0039733598011766,60.8953182999976,3,gini,60.0,2,2,0.2,False
1,25,11,15,0.8144276240234957,0.0023688683508139,47.51522510003997,3,entropy,,10,1,0.1,False
1,25,12,58,0.8144276240234957,0.0023688683508139,46.59655020007631,3,entropy,60.0,10,1,0.1,False
1,25,13,89,0.8140604259739543,0.0031048834863382,47.46398249996128,3,entropy,80.0,10,2,0.1,False
1,25,14,33,0.8131140778031029,0.0093059944959236,83.89072239992674,3,entropy,,5,8,0.2,False
1,25,15,63,0.8131140778031029,0.0093059944959236,84.38357190001989,3,entropy,40.0,2,8,0.2,False
1,25,16,35,0.8128119018525535,0.0113820161831398,90.7169490000233,3,entropy,80.0,2,2,0.2,False
1,25,17,96,0.8126163339791269,0.0061002237596363,87.85905009997077,3,entropy,40.0,5,4,0.2,False
1,25,18,59,0.8112854026400953,0.0122049952968391,63.01094710006146,3,gini,60.0,10,1,0.2,False
1,25,19,5,0.8107078983780441,0.0060549508313475,45.0248323000269,3,entropy,80.0,10,4,0.1,False
1,25,20,79,0.8107078983780441,0.0060549508313475,44.85029870003928,3,entropy,60.0,10,4,0.1,False
1,25,21,4,0.8102181888505372,0.0085514060198928,25.8584295999608,3,gini,40.0,5,8,0.1,False
1,25,22,70,0.8096609927609921,0.0028194550284496,51.56333839992294,3,gini,60.0,5,8,0.2,False
1,25,23,78,0.8096609927609921,0.0028194550284496,50.4932325000409,3,gini,,2,8,0.2,False
1,25,24,82,0.8096609927609921,0.0028194550284496,51.33270650001941,3,gini,80.0,10,8,0.2,False
1,25,25,84,0.8091565395010457,0.0033766246806611,12.860736000002362,3,gini,,2,8,0.05,False
1,25,26,28,0.8087929400244466,0.0074553174218012,56.904276100045536,3,gini,60.0,5,4,0.2,False
1,25,27,44,0.8087929400244466,0.0074553174218012,56.23357280000346,3,gini,40.0,5,4,0.2,False
1,25,28,11,0.8086879383885582,0.003745382609471,21.767597800004296,3,entropy,60.0,20,8,0.05,False
1,25,29,23,0.8084027396414467,0.0138894156657429,23.66672160004964,3,entropy,,20,4,0.05,False
1,25,30,53,0.8075182981509932,0.0087769717059033,13.100888599990869,3,gini,40.0,20,8,0.05,False
1,25,31,7,0.8074239370530232,0.0035751802874259,43.53761630010558,3,entropy,20.0,10,8,0.1,False
1,25,32,81,0.8068742820951328,0.0110437528774225,24.468737399962265,3,entropy,80.0,2,1,0.05,False
1,25,33,56,0.8055159545179618,0.0065816268142698,35.56351589993574,3,gini,20.0,20,2,0.2,True
1,25,34,8,0.8052241078497312,0.0003498345972591,18.924331100017294,3,gini,,2,1,0.1,True
1,25,35,1,0.8050233199108644,0.0104098725143552,5.38581389997853,3,gini,20.0,2,8,0.02,False
1,25,36,91,0.8047272885071015,0.0115807009196191,4.3939308999688365,3,gini,40.0,10,1,sqrt,False
1,25,37,55,0.8041663490250676,0.0092787196038629,7.070694499940146,3,entropy,60.0,20,4,sqrt,False
1,25,38,90,0.8040524069502158,0.0045518673286674,37.516613900021184,3,gini,60.0,5,1,0.2,True
