iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,1,90,0.8912581139862081,0.011404183197387424,26.916147799929604,3,entropy,,2,2,0.2,False
0,25,2,48,0.8884365340262268,0.008334120891467928,6.866936399950646,3,entropy,20.0,5,8,0.05,False
0,25,3,70,0.8884365340262268,0.008334120891467928,6.757707500131801,3,entropy,60.0,2,8,0.05,False
0,25,4,1,0.8883118984868634,0.006248262312768422,13.926781799877062,3,entropy,40.0,2,2,0.1,False
0,25,5,44,0.8876579722519163,0.004623499652511456,9.724624300026335,3,gini,60.0,10,2,0.1,False
0,25,6,80,0.8862006012841753,0.010456229963188242,9.097755499882624,3,gini,20.0,2,4,0.1,False
0,25,7,4,0.8858996530980546,0.004977710511726917,4.826747000101022,3,gini,20.0,2,2,0.05,False
0,25,8,54,0.8856903220523124,0.006509858176799,4.616458700038493,3,gini,60.0,5,4,0.05,False
0,25,9,72,0.8856464565019765,0.0012838018076892284,5.080569299985655,3,gini,60.0,20,2,0.05,False
0,25,10,25,0.8851475252462563,0.008968738398977815,26.899377599940635,3,entropy,80.0,5,2,0.2,False
0,25,11,79,0.8847145552048857,0.0057407692971080835,26.47437140007969,3,entropy,80.0,10,2,0.2,False
0,25,12,47,0.8841532906778884,0.005365030443373084,13.939794600009918,3,entropy,,10,2,0.1,False
0,25,13,29,0.8839403548533046,0.005257408550707641,13.525391300092451,3,entropy,60.0,10,4,0.1,False
0,25,14,13,0.8834963458514689,0.0024173701343810027,3.0611540999962017,3,entropy,80.0,5,4,0.02,False
0,25,15,30,0.8834963458514689,0.0024173701343810027,3.2249393998645246,3,entropy,20.0,5,4,0.02,False
0,25,16,23,0.8827626854405196,0.007583466714489123,14.18890929990448,3,entropy,80.0,10,1,0.1,False
0,25,17,91,0.8826931051544716,0.003796614401667909,7.260961799998768,3,entropy,40.0,2,4,0.05,False
0,25,18,84,0.8816836727547216,0.01410439501255391,17.636185400071554,3,gini,,20,4,0.2,False
0,25,19,76,0.881505930957949,0.009613140293654773,13.850532399956137,3,entropy,,20,1,0.1,False
0,25,20,18,0.8814305333901071,0.010168653002217148,3.5310213001212105,3,entropy,60.0,10,4,sqrt,False
0,25,21,33,0.8805470227724205,0.009231593664965489,7.335732399951667,3,entropy,20.0,20,2,0.05,False
0,25,22,89,0.8804046928741883,0.002037611618442733,2.357815600116737,3,gini,,20,1,0.02,False
0,25,23,24,0.8800151798131481,0.00441384688177723,5.067953599966131,3,gini,60.0,10,2,0.05,False
0,25,24,14,0.8796222594970103,0.0024750879152148336,3.1918792000506073,3,entropy,80.0,2,2,0.02,False
0,25,25,97,0.8795860375097747,0.0044478581453803595,11.522344999946654,3,gini,,10,2,0.2,True
0,25,26,8,0.8795786060563975,0.0027062120673368,3.047654999885708,3,entropy,40.0,20,1,0.02,False
0,25,27,85,0.8787602835424607,0.006019441527289777,8.304825800121762,3,gini,20.0,5,8,0.1,False
0,25,28,41,0.8783526847171453,0.004819452910730715,2.0671514000277966,3,gini,60.0,10,8,0.02,False
0,25,29,52,0.8783526847171453,0.004819452910730715,2.0953560998896137,3,gini,20.0,2,8,0.02,False
0,25,30,6,0.8782316703475604,0.006734379758574295,10.616716899909079,3,gini,20.0,2,4,0.2,True
0,25,31,12,0.8782316703475604,0.006734379758574295,10.57318940013647,3,gini,20.0,5,4,0.2,True
0,25,32,15,0.8779172582012104,0.008178420849978286,3.6462233000202104,3,entropy,60.0,5,1,sqrt,False
0,25,33,81,0.8778231581244369,0.005853243805975424,2.219919999828562,3,gini,40.0,10,4,0.02,False
0,25,34,65,0.8775967569820599,0.007874559157446531,7.203572899918072,3,entropy,80.0,10,4,0.05,False
0,25,35,68,0.8775059313448539,0.004372698220168016,4.7212884000036865,3,gini,40.0,20,4,0.05,False
0,25,36,42,0.8773729018169707,0.010067568905649209,4.5670881000114605,3,entropy,20.0,10,2,0.05,True
0,25,37,10,0.8768626222115228,0.009410801798470007,15.069248999934644,3,entropy,60.0,5,8,0.2,True
0,25,38,27,0.8768626222115228,0.009410801798470007,15.027712199953385,3,entropy,60.0,2,8,0.2,True
0,25,39,77,0.8768626222115228,0.009410801798470007,15.407317399978638,3,entropy,40.0,2,8,0.2,True
0,25,40,49,0.8768075408375076,0.0018053247451507053,3.171494400128722,3,entropy,,10,4,0.02,False
0,25,41,96,0.8765286388455116,0.004514233332202652,10.583455799962394,3,gini,80.0,10,4,0.2,True
0,25,42,61,0.8752023343231684,0.005403984149771409,2.3080821000039577,3,gini,20.0,5,1,0.02,False
0,25,43,60,0.8751918304107479,0.004748483275315021,2.242926000035368,3,gini,40.0,2,2,0.02,False
0,25,44,82,0.8751148994570741,0.0037604177052169827,2.6760711998213083,3,gini,40.0,10,1,sqrt,False
0,25,45,87,0.8739293669075687,0.0010971039821527535,2.23735760001,3,gini,40.0,2,4,0.02,False
0,25,46,46,0.8735886729816377,0.00832403821522318,11.852697500027716,3,gini,40.0,10,1,0.2,True
0,25,47,45,0.8734650279092843,0.011915434920335801,9.073918899986893,3,entropy,20.0,5,1,0.1,True
0,25,48,50,0.873197821008298,0.014994120709075137,5.4332282999530435,3,gini,20.0,20,4,0.1,True
0,25,49,37,0.8731639058774,0.007812491622899301,3.2357565999263898,3,gini,20.0,2,2,0.05,True
0,25,50,38,0.8726606715254577,0.011482386327836172,8.653744300012477,3,entropy,40.0,2,2,0.1,True
0,25,51,21,0.8725481323559111,0.004936599716028541,5.973242299980484,3,gini,40.0,5,2,0.1,True
0,25,52,17,0.8722494689967378,0.002191711770975955,2.257071399828419,3,entropy,40.0,10,4,sqrt,True
0,25,53,83,0.8716638939365647,0.012533805004901637,4.599309300072491,3,entropy,,5,1,0.05,True
0,25,54,11,0.8716119610004044,0.004906794032785985,2.2283603999530897,3,gini,80.0,2,8,sqrt,False
0,25,55,31,0.8713880432740185,0.0042767213459275685,3.35279139992781,3,entropy,20.0,5,1,0.02,False
0,25,56,63,0.8711512760863226,0.003993470747400184,3.111011300003156,3,entropy,60.0,5,1,0.02,False
0,25,57,73,0.8711447172575073,0.004822114156095943,16.094081199960783,3,entropy,,20,4,0.2,True
0,25,58,56,0.8710644238511969,0.008428457810993134,8.58054930018261,3,entropy,80.0,10,1,0.1,True
0,25,59,57,0.871027006675118,0.0043475849144153115,3.2171334999147803,3,entropy,80.0,10,8,sqrt,False
0,25,60,64,0.8709723872931101,0.007402046830307577,5.1195087999803945,3,gini,,5,8,0.1,True
0,25,61,71,0.8709723872931101,0.007402046830307577,5.007853799848817,3,gini,80.0,5,8,0.1,True
0,25,62,40,0.8708353854197926,0.0074246659430415455,8.095068700029515,3,entropy,40.0,2,8,0.1,True
0,25,63,92,0.8707206125977004,0.00436904210563586,4.213834800058976,3,entropy,60.0,2,8,0.05,True
0,25,64,34,0.8687385517225231,0.0055240560825408295,2.2333261999301612,3,entropy,,2,4,0.02,True
0,25,65,32,0.8681438931081713,0.003307729925955223,2.378317799884826,3,entropy,20.0,2,2,sqrt,True
0,25,66,100,0.8678636481467543,0.001814874818854789,2.39460949995555,3,entropy,80.0,5,2,sqrt,True
0,25,67,98,0.867439356709656,0.0070232227715655154,8.295976700028405,3,entropy,40.0,20,4,0.1,True
0,25,68,67,0.866890177354325,0.00018671551285129765,2.431452100048773,3,entropy,,20,2,sqrt,True
0,25,69,22,0.8666681163677991,0.0019059553118454136,2.249121299944818,3,entropy,,2,1,0.02,True
0,25,70,43,0.8664738130087756,0.007632356561179017,1.5332886999240145,3,gini,20.0,2,4,sqrt,True
0,25,71,74,0.8664349504676206,0.0028787338278816106,2.3686886000214145,3,entropy,40.0,5,1,sqrt,True
0,25,72,9,0.8656994263503194,0.0038057412224632484,1.6382052999688312,3,gini,80.0,10,1,0.02,True
0,25,73,78,0.8652613078563527,0.008631153008766266,1.0544572999933735,3,gini,60.0,2,1,log2,False
0,25,74,39,0.8650186264257774,0.006731723707672303,2.123452000087127,3,entropy,80.0,20,4,0.02,True
