stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,85,0.8273699959420932,0.026120334108953633,47.12560040000062,3,entropy,,2,1,0.1,False
1,25,2,37,0.8204538139147212,0.02085914100880799,15.019440400001258,3,gini,40.0,2,2,0.05,False
1,25,3,90,0.8198405762794523,0.023284402889843445,14.576751199998398,3,gini,40.0,5,4,0.05,False
1,25,4,15,0.8175566257083418,0.01980382779560468,46.6401881999991,3,entropy,60.0,2,2,0.1,False
1,25,5,86,0.8173402091381968,0.01666479275801845,45.31271399999969,3,entropy,40.0,20,4,0.1,False
1,25,6,5,0.8173194070904103,0.01967253919252121,47.22773050000069,3,entropy,20.0,2,2,0.1,False
1,25,7,93,0.8173194070904103,0.01967253919252121,47.156085199998415,3,entropy,,2,2,0.1,False
1,25,8,27,0.8171433946671748,0.019633585100414977,90.18069380000088,3,entropy,20.0,5,2,0.2,False
1,25,9,57,0.8168666257415448,0.015029076797798403,14.058565800001816,3,gini,,20,4,0.05,False
1,25,10,95,0.8163020699728355,0.013297081766850245,47.2052496999986,3,entropy,40.0,5,2,0.1,False
1,25,11,16,0.8151945758571202,0.016734915069086163,59.547591999998986,3,gini,40.0,5,2,0.2,False
1,25,12,88,0.8134746294948929,0.009751829077827382,24.426797399999487,3,entropy,20.0,20,1,0.05,False
1,25,13,42,0.81341400292981,0.02274629277074107,23.399280699999508,3,entropy,60.0,20,4,0.05,False
1,25,14,14,0.8130762278746726,0.01812677491826666,28.98266870000043,3,gini,40.0,20,2,0.1,False
1,25,15,61,0.8129581412999594,0.0235804444656662,27.20687370000087,3,gini,80.0,20,4,0.1,False
1,25,16,22,0.8128044395398484,0.018250864434883204,24.781538100000034,3,gini,,2,8,0.1,False
1,25,17,63,0.8115850304312163,0.0136813929888099,14.310796499998105,3,gini,80.0,10,4,0.05,False
1,25,18,26,0.810904033464781,0.014225892787720669,60.30296989999806,3,gini,20.0,5,1,0.2,False
1,25,19,73,0.8104924587656651,0.026166969144818433,62.17253759999949,3,gini,20.0,2,1,0.2,False
1,25,20,60,0.8096326785908737,0.024415815120438195,88.28056499999911,3,entropy,80.0,20,2,0.2,False
1,25,21,48,0.8086579457005355,0.015854742547082017,22.668787700002213,3,entropy,80.0,2,8,0.05,False
1,25,22,72,0.8086579457005355,0.015854742547082017,21.85071059999973,3,entropy,,2,8,0.05,False
1,25,23,34,0.8067760212720089,0.012773643705227787,23.779440799997246,3,entropy,40.0,2,2,0.05,False
1,25,24,91,0.8030927109408436,0.011427069997100378,6.673625300001731,3,gini,60.0,20,1,0.02,False
1,25,25,83,0.8028566091335136,0.020492105340866217,10.059251599997879,3,entropy,,20,1,0.02,False
1,25,26,32,0.8025884074123159,0.017208840334802963,27.746322499999224,3,entropy,60.0,2,2,0.1,True
1,25,27,1,0.8025175873859144,0.01653604842389078,17.95768449999923,3,gini,40.0,20,2,0.1,True
1,25,28,7,0.8018210894187384,0.008732530962746246,14.947768900001392,3,entropy,20.0,2,2,0.05,True
1,25,29,38,0.8018182205384697,0.019380607706342572,17.074687500000437,3,gini,60.0,2,4,0.1,True
1,25,30,29,0.8016773008515602,0.009757796120515526,6.390213500000755,3,gini,20.0,10,2,0.02,False
1,25,31,28,0.79943516175795,0.009557210809604819,26.83502370000133,3,entropy,,2,4,0.1,True
1,25,32,76,0.799092376057048,0.021169393913400635,27.792304500000682,3,entropy,40.0,10,2,0.1,True
1,25,33,12,0.7990673535724847,0.014781280800029623,10.12920209999902,3,entropy,40.0,10,2,0.02,False
1,25,34,53,0.7989823646123563,0.013114079228555684,17.089564600002632,3,gini,40.0,10,4,0.1,True
