stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,34,0.840829058279517,0.015480601065463468,63.7749550999979,3,entropy,40.0,2,2,0.05,False
2,75,2,85,0.8384634306737176,0.0190919471447899,129.6171510000022,3,entropy,,2,1,0.1,False
2,75,3,15,0.8345057816263295,0.021631693307016225,127.59902599999987,3,entropy,60.0,2,2,0.1,False
2,75,4,93,0.8345057816263295,0.021631693307016225,126.3640708999992,3,entropy,,2,2,0.1,False
2,75,5,5,0.8338223625711542,0.020859752197199037,126.69750910000221,3,entropy,20.0,2,2,0.1,False
2,75,6,57,0.8329242620830876,0.02092345012797311,36.38032870000097,3,gini,,20,4,0.05,False
2,75,7,42,0.8323340663801639,0.01882435831042995,63.91566949999833,3,entropy,60.0,20,4,0.05,False
2,75,8,95,0.8317308173411405,0.020750328036452725,125.55534809999881,3,entropy,40.0,5,2,0.1,False
2,75,9,37,0.8315133519879052,0.02337314976919957,40.2690707999991,3,gini,40.0,2,2,0.05,False
2,75,10,27,0.8314607684148972,0.02499413683667832,241.89538979999816,3,entropy,20.0,5,2,0.2,False
2,75,11,14,0.8305427465026315,0.01872450347088125,81.19661300000007,3,gini,40.0,20,2,0.1,False
2,75,12,22,0.8301883046278263,0.02033607830247459,70.81431919999886,3,gini,,2,8,0.1,False
2,75,13,29,0.8300024977167203,0.01839725903287956,16.79736630000116,3,gini,20.0,10,2,0.02,False
2,75,14,26,0.8298627852228248,0.021606097215725085,167.74353449999762,3,gini,20.0,5,1,0.2,False
2,75,15,90,0.8296289046611517,0.020775101975265046,39.25594419999834,3,gini,40.0,5,4,0.05,False
2,75,16,86,0.8293783804195846,0.020767498452515215,120.5207298000023,3,entropy,40.0,20,4,0.1,False
2,75,17,88,0.8292123194795248,0.019632473540458707,64.82923099999607,3,entropy,20.0,20,1,0.05,False
2,75,18,12,0.8288057628802331,0.018352609862534227,26.226934900001652,3,entropy,40.0,10,2,0.02,False
2,75,19,16,0.828704929114365,0.019711577400389396,161.69612340000094,3,gini,40.0,5,2,0.2,False
2,75,20,91,0.8279519336622242,0.012846630827114562,16.110332500000368,3,gini,60.0,20,1,0.02,False
2,75,21,48,0.8276508196916792,0.01964348679837839,57.417007599997305,3,entropy,80.0,2,8,0.05,False
2,75,22,72,0.8276508196916792,0.01964348679837839,58.0908296000016,3,entropy,,2,8,0.05,False
2,75,23,83,0.8263332791553498,0.018640610911492442,25.434899900003074,3,entropy,,20,1,0.02,False
2,75,24,61,0.8245929716842669,0.0177329571626142,77.32381930000338,3,gini,80.0,20,4,0.1,False
2,75,25,63,0.8242480609652233,0.015533843971601947,39.01758600000176,3,gini,80.0,10,4,0.05,False
2,75,26,73,0.8233386145538057,0.01741775305482511,162.20552180000232,3,gini,20.0,2,1,0.2,False
2,75,27,60,0.8223409618334543,0.020753531971376804,240.6305160999982,3,entropy,80.0,20,2,0.2,False
2,75,28,28,0.8198128975927751,0.02404753586390995,75.83357679999608,3,entropy,,2,4,0.1,True
2,75,29,1,0.8191908100007242,0.020926723415449527,46.95234319999872,3,gini,40.0,20,2,0.1,True
2,75,30,38,0.8189154455918151,0.021833577120558813,47.285194500000216,3,gini,60.0,2,4,0.1,True
2,75,31,76,0.818340211162749,0.028237708835380335,74.62303240000256,3,entropy,40.0,10,2,0.1,True
2,75,32,7,0.8172424794882162,0.013554232627913061,40.46601119999832,3,entropy,20.0,2,2,0.05,True
2,75,33,53,0.8164247192935427,0.02044762591575214,43.6246198000008,3,gini,40.0,10,4,0.1,True
2,75,34,32,0.8160279438415806,0.018895858202513667,73.94042730000365,3,entropy,60.0,2,2,0.1,True
