stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,68,99,0.792942225443297,0.0046757052015188,8.113230699993437,3,gini,40.0,2,8,0.05,True
1,25,69,6,0.792545314552596,0.0050171398456694,8.571390999975847,3,gini,20.0,10,8,0.05,True
1,25,70,77,0.7924768577187592,0.0086240202838656,15.83383310001227,3,entropy,40.0,5,4,0.05,True
1,25,71,79,0.7924768577187592,0.0086240202838656,15.454075599991484,3,entropy,,5,4,0.05,True
1,25,72,12,0.7922144044715961,0.0066176063069518,6.250652199989418,3,entropy,80.0,10,8,sqrt,False
1,25,73,32,0.7922144044715961,0.0066176063069518,6.286647500004619,3,entropy,,5,8,sqrt,False
1,25,74,30,0.7876942380617669,0.0033793652103741,14.832544799981406,3,entropy,,2,2,0.05,True
1,25,75,35,0.786590338199463,0.012291182074125,14.976373799989233,3,entropy,80.0,20,1,0.05,True
1,25,76,100,0.7857773940327663,0.0094476504516592,6.35810230000061,3,entropy,80.0,20,2,0.02,True
1,25,77,92,0.7845890706476645,0.0082342983798653,4.687715399981244,3,gini,,2,1,0.02,True
1,25,78,39,0.7841125834952494,0.0124745486354193,3.4297887999855448,3,gini,60.0,2,8,0.02,True
1,25,79,58,0.7841125834952494,0.0124745486354193,3.3001123999711126,3,gini,80.0,5,8,0.02,True
1,25,80,68,0.783195981527276,0.0118903777590182,6.131149899971206,3,entropy,80.0,10,8,0.02,True
1,25,81,85,0.7811772174835614,0.0066992284671942,2.9441565000161063,3,gini,60.0,10,2,sqrt,True
1,25,82,81,0.7808849124494402,0.0130274930539195,3.1347169999789912,3,gini,80.0,2,2,sqrt,True
1,25,83,3,0.778584311374909,0.0113622302605893,3.1718433999922127,3,gini,40.0,2,1,sqrt,True
1,25,84,15,0.7775068252798144,0.009478868691459,2.5309959999867715,3,gini,40.0,2,8,sqrt,True
1,25,85,45,0.7686886252167127,0.0134278107128715,3.9971737999876495,3,entropy,80.0,10,8,sqrt,True
1,25,86,96,0.7623504875923833,0.0118571087264853,1.1168311999936122,3,gini,80.0,5,8,log2,False
1,25,87,69,0.7565565070826737,0.004100302622027,1.2394105000421405,3,gini,40.0,20,4,log2,False
1,25,88,44,0.7552057733789912,0.016652645274366,1.446138500003144,3,entropy,20.0,10,8,log2,False
1,25,89,9,0.7546961303260611,0.0101019912846324,1.628423100017244,3,entropy,20.0,10,4,log2,False
1,25,90,86,0.7525568035809461,0.0186586261688717,1.5994914000330027,3,entropy,80.0,5,1,log2,False
1,25,91,27,0.7473786236627707,0.0070415190584311,0.9116449000139256,3,gini,80.0,2,4,log2,True
1,25,92,33,0.7446678877585566,0.015532696783384,0.8998367000021972,3,gini,,10,2,log2,True
1,25,93,89,0.7446678877585566,0.015532696783384,0.971931899955962,3,gini,40.0,10,2,log2,True
1,25,94,28,0.7390680770537318,0.0171734842912805,0.9644133000110742,3,gini,40.0,2,2,log2,True
1,25,95,1,0.7379463789559829,0.0130887754413324,0.886212599958526,3,gini,60.0,2,8,log2,True
1,25,96,50,0.7347716588425067,0.0078696554075474,1.1624979999905918,3,entropy,80.0,20,2,log2,True
1,25,97,42,0.7317116989157336,0.0140097389420858,1.14997499997844,3,entropy,,10,2,log2,True
1,25,98,87,0.7317116989157336,0.0140097389420858,1.1990326999803074,3,entropy,80.0,10,2,log2,True
1,25,99,47,0.7304258201383923,0.0177150212925555,0.8196982999506872,3,gini,20.0,20,8,log2,True
1,25,100,41,0.729378940513664,0.0079728901342863,1.1642513000115289,3,entropy,60.0,2,4,log2,True
2,75,1,38,0.8390735588168852,0.0015713441760181,136.14028389999294,3,entropy,80.0,5,2,0.1,False
2,75,2,13,0.8377936455481559,0.004373057341614,265.92471099999966,3,entropy,80.0,10,2,0.2,False
2,75,3,53,0.8361552497632071,0.0091395566220571,138.1128756000253,3,entropy,20.0,2,1,0.1,False
2,75,4,40,0.8356901611717303,0.0108074664340982,68.63984320001327,3,entropy,60.0,5,1,0.05,False
2,75,5,18,0.8340060597518716,0.0058853382003206,267.62860370002454,3,entropy,,2,1,0.2,False
2,75,6,11,0.8329448996871518,0.002631592890955,128.74709669995354,3,entropy,60.0,10,4,0.1,False
2,75,7,4,0.8326279234946737,0.0051683150892918,44.121762099995976,3,gini,80.0,10,1,0.05,False
2,75,8,75,0.8323632544173772,0.0006535981791628,79.68747230002191,3,gini,20.0,2,4,0.1,False
2,75,9,90,0.8318856762447805,0.0111966921966992,42.37841739997384,3,gini,20.0,2,2,0.05,False
2,75,10,78,0.8316956778155156,0.0022377504519225,180.4851917999913,3,gini,80.0,5,1,0.2,False
2,75,11,25,0.831362639433752,0.0058089495839324,16.25432649999857,3,gini,40.0,2,4,0.02,False
2,75,12,48,0.831362639433752,0.0058089495839324,16.55937519998406,3,gini,60.0,2,4,0.02,False
2,75,13,5,0.8308583624990034,0.0059463786904582,85.28654000000097,3,gini,80.0,20,2,0.1,False
2,75,14,52,0.8308583624990034,0.0059463786904582,85.2897907999868,3,gini,60.0,20,2,0.1,False
2,75,15,29,0.830522898200007,0.004183789514155,16.257992200000444,3,gini,20.0,2,4,0.02,False
2,75,16,36,0.8296573517308801,0.0067403636665451,132.4341883000161,3,entropy,60.0,20,1,0.1,False
2,75,17,82,0.8294141254743854,0.006529159119234,131.22510719997808,3,entropy,20.0,20,1,0.1,False
2,75,18,67,0.8288926319571925,0.0025490019024941,89.89106910003466,3,gini,40.0,5,1,0.1,False
2,75,19,93,0.8280299036083681,0.0066834242253704,41.87157840002328,3,gini,40.0,20,2,0.05,False
2,75,20,46,0.8272830380773438,0.0076563687425353,15.837690600019414,3,gini,,20,4,0.02,False
2,75,21,17,0.8261325464535857,0.0031779516532484,79.52449300003354,3,gini,60.0,20,4,0.1,False
2,75,22,63,0.8258273671774744,0.0026221493129066,179.20982379998895,3,gini,80.0,10,1,0.2,False
2,75,23,20,0.8240513712867251,0.0028282429542061,71.52212070001406,3,gini,80.0,20,8,0.1,False
2,75,24,62,0.8233499355065091,0.0063739026734929,24.223429199977545,3,gini,40.0,2,4,0.05,True
2,75,25,8,0.823262016372531,0.0081805602037487,80.64522100001341,3,entropy,60.0,5,2,0.1,True
2,75,26,14,0.8229537383824409,0.004619805042591,11.327044099976774,3,gini,80.0,20,1,sqrt,False
2,75,27,34,0.8221188426531807,0.0090870365872221,161.77705149998656,3,gini,60.0,2,4,0.2,False
2,75,28,65,0.8206116568910651,0.0044294455145311,29.02435749999131,3,entropy,,2,2,0.02,False
2,75,29,64,0.8195874201260512,0.0020905297368154,73.3696308999788,3,gini,60.0,5,8,0.1,False
2,75,30,95,0.8189102270987293,0.0056058667696809,145.19442879996495,3,gini,20.0,20,8,0.2,False
2,75,31,70,0.8185595739200563,0.0119024815558608,26.04075970003032,3,entropy,,20,4,0.02,False
2,75,32,43,0.8184615823220457,0.0074326417637768,162.19475949998014,3,entropy,,5,1,0.2,True
2,75,33,80,0.8184615823220457,0.0074326417637768,159.8908923000272,3,entropy,40.0,5,1,0.2,True
2,75,34,56,0.8161985829169053,0.0045322854204558,81.13866759999655,3,entropy,,10,1,0.1,True
3,225,1,38,0.8439205246039195,0.0011677144754522,396.7814049000153,3,entropy,80.0,5,2,0.1,False
3,225,2,40,0.8438150886968354,0.0006029373614521,202.73263859999133,3,entropy,60.0,5,1,0.05,False
3,225,3,90,0.8428344891777474,0.0023084037045148,122.55624639999589,3,gini,20.0,2,2,0.05,False
3,225,4,53,0.8426449849237537,0.0010928040744896,396.2265621999977,3,entropy,20.0,2,1,0.1,False
3,225,5,25,0.8403332027401319,0.0058465059505054,46.50500910001574,3,gini,40.0,2,4,0.02,False
3,225,6,48,0.8403332027401319,0.0058465059505054,45.820239300024696,3,gini,60.0,2,4,0.02,False
3,225,7,18,0.8399812225105778,0.0053627533900064,777.7356983000063,3,entropy,,2,1,0.2,False
3,225,8,4,0.8391391752201257,0.0079262457799155,126.65329339998424,3,gini,80.0,10,1,0.05,False
3,225,9,11,0.8389779351880012,0.003991202425647,381.1158674999606,3,entropy,60.0,10,4,0.1,False
3,225,10,13,0.8367584970787539,0.0051802249895602,767.5972574000189,3,entropy,80.0,10,2,0.2,False
3,225,11,78,0.8344192841495376,0.0021373930306645,528.5485188999737,3,gini,80.0,5,1,0.2,False
3,225,12,75,0.8329281598339335,0.0017207038151066,233.85605419997592,3,gini,20.0,2,4,0.1,False
4,675,1,90,0.8460533995508946,0.0026374387764593,370.5091344999964,3,gini,20.0,2,2,0.05,False
4,675,2,40,0.8450114931247499,0.0039573532322816,603.0354536000523,3,entropy,60.0,5,1,0.05,False
4,675,3,38,0.8436020056751379,0.0040756338562634,1167.7037447999755,3,entropy,80.0,5,2,0.1,False
4,675,4,53,0.8422559278392082,0.0039255017917283,1187.5785749000206,3,entropy,20.0,2,1,0.1,False
