stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,60,67,0.7928237250523084,0.0068092990540536,38.55418999999529,3,entropy,80.0,5,8,0.2,True
1,25,61,68,0.7928237250523084,0.0068092990540536,37.87365190003766,3,entropy,40.0,2,8,0.2,True
1,25,62,92,0.7928237250523084,0.0068092990540536,36.9122892000014,3,entropy,40.0,10,8,0.2,True
1,25,63,91,0.7927994834040873,0.0108554599406992,4.737709699984407,3,entropy,40.0,10,2,0.02,True
1,25,64,100,0.7912124954255194,0.0063145304410477,4.84858710001572,3,entropy,20.0,5,2,0.02,True
1,25,65,66,0.790226085980315,0.0122660673226372,10.075031200016385,3,entropy,60.0,20,8,0.05,True
1,25,66,63,0.7896240403694291,0.0078682680658435,5.206067399994936,3,entropy,,5,4,sqrt,False
1,25,67,88,0.7895452129905022,0.00241343551133,4.782582600018941,3,entropy,40.0,2,4,0.02,True
1,25,68,15,0.7892808865403715,0.0123226070021532,3.204276200005552,3,gini,,10,2,0.02,True
1,25,69,89,0.7858260289325454,0.0036266324157513,3.325873000023421,3,gini,20.0,5,1,0.02,True
1,25,70,69,0.7846238311025887,0.0016808155095333,19.11449279997032,3,entropy,60.0,20,8,0.1,True
1,25,71,76,0.7843155003306524,0.0031519689822566,2.087025499989977,3,gini,40.0,2,4,sqrt,True
1,25,72,90,0.7837636657576118,0.0101201255980496,4.738818000012543,3,entropy,40.0,2,2,0.02,True
1,25,73,9,0.7834958587127018,0.0056427246512384,2.7384955000015907,3,gini,40.0,10,8,0.02,True
1,25,74,36,0.7834958587127018,0.0056427246512384,2.680378600023687,3,gini,40.0,5,8,0.02,True
1,25,75,28,0.7796649410470985,0.0046217243427461,3.178834199992707,3,entropy,60.0,10,4,sqrt,True
1,25,76,41,0.7794418235356515,0.0142900785542193,2.193458000023384,3,gini,,2,1,sqrt,True
1,25,77,16,0.7772123509289885,0.0012231834416998,3.525758899981156,3,entropy,80.0,2,2,sqrt,True
1,25,78,61,0.7767351222162473,0.0015004894878891,3.401679100003093,3,entropy,60.0,2,2,sqrt,True
1,25,79,94,0.7746922866833241,0.0020364976633774,1.8593643000058364,3,gini,80.0,5,8,sqrt,True
1,25,80,4,0.7709278703359356,0.0095011185998905,2.913078699959442,3,entropy,80.0,20,8,sqrt,True
1,25,81,8,0.7692742957030826,0.0037208426574134,3.1646610999887343,3,entropy,20.0,10,8,sqrt,True
1,25,82,55,0.7675215715271841,0.0081488229889307,1.1985368999885395,3,entropy,20.0,10,4,log2,False
1,25,83,29,0.7652701271065044,0.0067722396356162,1.249276499991538,3,entropy,60.0,10,4,log2,False
1,25,84,71,0.7626483631613764,0.0078898036341244,0.8997031000035349,3,gini,40.0,2,4,log2,False
1,25,85,53,0.7553873275800452,0.009782861495094,0.832592900027521,3,gini,80.0,10,8,log2,False
1,25,86,52,0.7488762581366126,0.0087375838021026,0.8600447999779135,3,gini,,2,4,log2,True
1,25,87,77,0.744766393328539,0.0044126480315737,1.1196408000250813,3,entropy,80.0,10,1,log2,True
1,25,88,19,0.7439678662830334,0.0055465034951165,0.804884499986656,3,gini,80.0,5,8,log2,True
1,25,89,64,0.7437913820373234,0.0131643490956187,0.7950514999974985,3,gini,40.0,5,1,log2,True
1,25,90,40,0.7423670796630605,0.0058633308454016,0.9442358999804128,3,entropy,20.0,10,4,log2,True
1,25,91,93,0.7407641848038189,0.0118301246713782,0.7163338999671396,3,gini,60.0,20,8,log2,True
1,25,92,74,0.7407453090453378,0.0133702686585679,1.0267944000079297,3,entropy,80.0,5,1,log2,True
1,25,93,34,0.7404997897726623,0.0137297271637516,0.9588074000203052,3,entropy,40.0,5,1,log2,True
1,25,94,6,0.7381160344288459,0.0057128344165196,0.9475794999743812,3,entropy,40.0,20,8,log2,True
1,25,95,96,0.7381160344288459,0.0057128344165196,0.839747999998508,3,entropy,80.0,20,8,log2,True
1,25,96,44,0.736071101827879,0.0038997166495283,0.9632555000134744,3,entropy,40.0,10,8,log2,True
1,25,97,46,0.736071101827879,0.0038997166495283,0.9873481999675278,3,entropy,20.0,5,8,log2,True
1,25,98,58,0.736071101827879,0.0038997166495283,0.9131621999840718,3,entropy,,10,8,log2,True
1,25,99,81,0.736071101827879,0.0038997166495283,0.9912840999604668,3,entropy,20.0,10,8,log2,True
1,25,100,26,0.7333139429032202,0.0011778283862477,0.9069898999878204,3,entropy,80.0,20,4,log2,True
2,75,1,37,0.8366388623734963,0.0015201402928978,13.462246399983997,3,gini,,5,1,0.02,False
2,75,2,38,0.8360348325429611,0.0067745992046415,32.604724999982864,3,gini,40.0,5,2,0.05,False
2,75,3,17,0.835023847397089,0.0098587104598269,50.98067899997113,3,entropy,40.0,5,2,0.05,False
2,75,4,84,0.8347424210122742,0.0075361109355678,99.87660169997253,3,entropy,60.0,5,2,0.1,False
2,75,5,99,0.8346332138993052,0.0044906548057422,30.0487650000141,3,gini,40.0,20,4,0.05,False
2,75,6,98,0.8331247243411865,0.0048105737918965,49.68154749998939,3,entropy,20.0,20,2,0.05,False
2,75,7,27,0.832783095450719,0.0152699652790568,21.1014391000208,3,entropy,20.0,10,2,0.02,False
2,75,8,97,0.832783095450719,0.0152699652790568,21.144516400032444,3,entropy,,10,2,0.02,False
2,75,9,83,0.8327340701580832,0.0080195903194074,21.246125200006645,3,entropy,,2,2,0.02,False
2,75,10,13,0.832092088933079,0.0057831171908286,60.48290859998088,3,gini,20.0,2,4,0.1,False
2,75,11,95,0.8320727929173811,0.0102455393686161,98.91285829999832,3,entropy,80.0,10,4,0.1,False
2,75,12,50,0.8319737204107126,0.014543864754987,13.226068800024224,3,gini,60.0,10,1,0.02,False
2,75,13,75,0.831752356019564,0.0098246451380157,50.31175420002546,3,entropy,20.0,10,4,0.05,False
2,75,14,32,0.8315302504877436,0.0087668245671588,21.23729629997979,3,entropy,80.0,5,1,0.02,False
2,75,15,39,0.8303278714759564,0.0134332860725029,193.56277860002592,3,entropy,,2,2,0.2,False
2,75,16,30,0.8293806949502072,0.001726234240814,20.36199040000793,3,entropy,80.0,10,4,0.02,False
2,75,17,70,0.8287047114292493,0.0044702320837643,99.7022411999933,3,entropy,60.0,10,2,0.1,False
2,75,18,11,0.8279615999979342,0.0028160341949302,12.72103290000814,3,gini,80.0,20,2,0.02,False
2,75,19,54,0.827882799737851,0.0104872569342192,11.931465100002242,3,gini,80.0,20,4,0.02,False
2,75,20,87,0.8272225112055867,0.009734163294316,92.48421300001792,3,entropy,,2,8,0.1,False
2,75,21,78,0.8272156062551365,0.004101123160804,26.73626459998195,3,gini,20.0,2,8,0.05,False
2,75,22,85,0.8236126921891439,0.0018827998113613,189.90016680004192,3,entropy,,20,2,0.2,False
2,75,23,48,0.8232875404848881,0.0063628635623524,54.32480930004385,3,gini,80.0,10,8,0.1,False
2,75,24,49,0.8232806571229779,0.0068934673423589,52.89288800000213,3,gini,20.0,2,8,0.1,False
2,75,25,43,0.8226049780125865,0.0115270879469283,91.15516460000072,3,entropy,20.0,20,8,0.1,False
2,75,26,18,0.8211757194419711,0.0078221219451893,120.44586440001147,3,gini,20.0,2,4,0.2,False
2,75,27,23,0.8182866580804574,0.0080469696437701,179.18600569997216,3,entropy,40.0,10,8,0.2,False
2,75,28,25,0.8182866580804574,0.0080469696437701,179.04083519999404,3,entropy,40.0,2,8,0.2,False
2,75,29,3,0.8182328525232342,0.0028025101035936,77.27514799998607,3,gini,40.0,5,2,0.2,True
2,75,30,1,0.8173089467556168,0.0050736040790039,99.5244718999893,3,gini,40.0,2,8,0.2,False
2,75,31,86,0.8173089467556168,0.0050736040790039,125.74576109999909,3,gini,80.0,10,8,0.2,False
2,75,32,72,0.8170212871458998,0.0067618087953185,76.11793980002403,3,gini,40.0,20,1,0.2,True
2,75,33,2,0.8137822945355634,0.010525467898838,57.91028060001554,3,entropy,,20,2,0.1,True
2,75,34,21,0.8137822945355634,0.010525467898838,17853.360399900004,3,entropy,40.0,20,2,0.1,True
3,225,1,38,0.8460071861693219,0.0069255314623832,107.45754060000765,3,gini,40.0,5,2,0.05,False
3,225,2,83,0.845048565802399,0.0025789501095876,81.06847549998201,3,entropy,,2,2,0.02,False
3,225,3,17,0.8446643026473541,0.00929456884131,169.80923290000646,3,entropy,40.0,5,2,0.05,False
3,225,4,50,0.8428880160570342,0.0098453352770574,52.9267494000087,3,gini,60.0,10,1,0.02,False
3,225,5,37,0.842612982651256,0.0073086589409985,43.59911920002196,3,gini,,5,1,0.02,False
3,225,6,97,0.8416954341231274,0.0101812278220319,79.73216709998087,3,entropy,,10,2,0.02,False
3,225,7,27,0.8413864719121698,0.0097656885032759,77.41769910001312,3,entropy,20.0,10,2,0.02,False
3,225,8,95,0.8406823349247811,0.0074624587096005,384.59136619998026,3,entropy,80.0,10,4,0.1,False
3,225,9,98,0.8372647060735506,0.0112511561253057,178.10103969997726,3,entropy,20.0,20,2,0.05,False
3,225,10,84,0.8372426714045814,0.0026926424485259,338.2165411000024,3,entropy,60.0,5,2,0.1,False
3,225,11,99,0.8369779544472901,0.0099308210518574,106.43175920002976,3,gini,40.0,20,4,0.05,False
3,225,12,13,0.8317568591733043,0.0043242371811591,237.90150489998632,3,gini,20.0,2,4,0.1,False
4,675,1,83,0.850794767082156,0.0040756901689359,248.9358886999544,3,entropy,,2,2,0.02,False
4,675,2,50,0.8491398316102708,0.0053008080286372,157.82584910001606,3,gini,60.0,10,1,0.02,False
4,675,3,17,0.8490737966892915,0.0073492513019755,561.4930767999613,3,entropy,40.0,5,2,0.05,False
4,675,4,38,0.846735608755655,0.0034006092886908,376.0790630999836,3,gini,40.0,5,2,0.05,False
