iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,1,34,0.89634212591593,0.0033209403641483557,20.82152110012248,3,gini,20.0,2,1,0.2,False
0,25,2,8,0.893308243609022,0.002420840478163338,19.579136799904518,3,gini,20.0,20,1,0.2,False
0,25,3,15,0.8927359199136217,0.004892977473820945,14.289317999966443,3,entropy,60.0,2,1,0.1,False
0,25,4,98,0.8925298254368279,0.0020895787313483538,20.473356900154613,3,gini,20.0,5,1,0.2,False
0,25,5,36,0.8921052818617917,0.011038290636425169,7.7969108001561835,3,entropy,40.0,10,2,0.05,False
0,25,6,83,0.89166378518027,0.008237434494552468,10.092359200119972,3,gini,60.0,5,1,0.1,False
0,25,7,49,0.8915149456637502,0.003795118489096834,7.522936700028367,3,entropy,80.0,2,1,0.05,False
0,25,8,94,0.8911809190191867,0.0036487054140457815,20.071537300013006,3,gini,40.0,10,1,0.2,False
0,25,9,14,0.890842371603655,0.007825643498839137,26.72178200003691,3,entropy,,10,2,0.2,False
0,25,10,68,0.8906598429862752,0.009343283962438855,9.521361699909903,3,gini,,5,2,0.1,False
0,25,11,82,0.8905754553073407,0.006822736193517655,5.076835799962282,3,gini,40.0,10,2,0.05,False
0,25,12,77,0.8904639126076738,0.006306158613974239,9.0652486999752,3,gini,40.0,10,4,0.1,False
0,25,13,10,0.889604185440259,0.0061255861731487745,7.455272099934518,3,entropy,20.0,5,1,0.05,False
0,25,14,69,0.889341971415163,0.005981282985545433,25.942125000059605,3,entropy,,5,1,0.2,False
0,25,15,37,0.8891790300580978,0.0017157577016085092,11.849008799996227,3,gini,,2,1,0.1,False
0,25,16,18,0.8887779637786757,0.011734659901097386,15.491865299874917,3,gini,60.0,5,8,0.2,False
0,25,17,86,0.8887779637786757,0.011734659901097386,15.959421299863607,3,gini,40.0,10,8,0.2,False
0,25,18,52,0.8885431130689626,0.0009651974227308146,9.78701440000441,3,gini,20.0,20,2,0.1,False
0,25,19,27,0.8880476126718385,0.0025554788812424795,19.929200800019316,3,gini,,20,4,0.2,False
0,25,20,5,0.8875135102540889,0.00876443144262597,7.467553000082262,3,entropy,60.0,5,2,0.05,False
0,25,21,26,0.8874296657113456,0.009508487557217001,14.031708599999547,3,entropy,40.0,5,1,0.1,False
0,25,22,32,0.8874296657113456,0.009508487557217001,14.376542399870232,3,entropy,80.0,5,1,0.1,False
0,25,23,46,0.8874296657113456,0.009508487557217001,14.80886379990261,3,entropy,,5,1,0.1,False
0,25,24,29,0.887408594153123,0.00955850134468524,10.171058999956585,3,gini,20.0,20,1,0.1,False
0,25,25,48,0.8869721767079618,0.01032221018459695,25.321738200145774,3,entropy,80.0,2,8,0.2,False
0,25,26,80,0.8864541594548099,0.006523744050970712,5.120360700064339,3,gini,60.0,20,1,0.05,False
0,25,27,65,0.8862466872143213,0.006394295238722821,9.090586800128222,3,gini,40.0,2,4,0.1,False
0,25,28,7,0.8860631129043256,0.010621704350265288,13.877360799931921,3,entropy,20.0,10,2,0.1,False
0,25,29,51,0.8859221372092745,0.007993865423064716,12.891993599943817,3,entropy,,2,8,0.1,False
0,25,30,76,0.8859221372092745,0.007993865423064716,12.868970100069419,3,entropy,40.0,10,8,0.1,False
0,25,31,44,0.885864223087171,0.0077440456369217954,4.909092399990186,3,entropy,80.0,2,1,0.05,True
0,25,32,57,0.885864223087171,0.0077440456369217954,4.883854000014253,3,entropy,20.0,2,1,0.05,True
0,25,33,31,0.8853546435747474,0.007981946127070172,7.242983000003733,3,entropy,80.0,20,4,0.05,False
0,25,34,13,0.8851286458047022,0.00825110308199836,13.529416500008665,3,entropy,,2,2,0.1,False
0,25,35,2,0.8841669410564356,0.002512036166335381,6.747260999982245,3,entropy,80.0,2,8,0.05,False
0,25,36,16,0.8841669410564356,0.002512036166335381,6.888785400078632,3,entropy,20.0,5,8,0.05,False
0,25,37,62,0.8841669410564356,0.002512036166335381,6.7997881000628695,3,entropy,,5,8,0.05,False
0,25,38,90,0.8841669410564356,0.002512036166335381,7.059898399980739,3,entropy,60.0,5,8,0.05,False
0,25,39,53,0.8838931805022932,0.01263663802171109,3.920941899996251,3,entropy,80.0,5,1,sqrt,False
0,25,40,38,0.8835346103672329,0.0012151008654751022,6.061269199941307,3,gini,60.0,10,4,0.1,True
0,25,41,23,0.8834742853740217,0.007724282129974005,15.787053600070067,3,gini,40.0,20,8,0.2,False
0,25,42,89,0.8828919490440632,0.007426246370558708,17.10472570010461,3,entropy,80.0,10,1,0.2,True
0,25,43,64,0.88261182544518,0.0037529999926713877,16.078470200067386,3,entropy,,2,4,0.2,True
0,25,44,81,0.8822296083736417,0.005048375680784343,3.816335199866444,3,entropy,20.0,10,2,sqrt,False
0,25,45,61,0.8819689856632961,0.00989307654615094,5.273374200100079,3,gini,80.0,5,1,0.05,False
0,25,46,28,0.8818952869811775,0.007909265398626512,4.6142683998914436,3,gini,,2,8,0.05,False
0,25,47,85,0.8814207854478386,0.008398393000102887,2.4537558001466095,3,gini,40.0,5,4,sqrt,False
0,25,48,59,0.8814152122433927,0.002129487447442685,8.605232800124213,3,entropy,20.0,2,4,0.1,True
0,25,49,95,0.8808797233997799,0.007260647153676096,6.593306299997494,3,gini,,10,1,0.1,True
0,25,50,70,0.8807754273144986,0.007255643265990609,8.194345299969427,3,gini,60.0,5,8,0.1,False
0,25,51,87,0.8785135478541775,0.007262067108941501,2.766927900025621,3,gini,20.0,10,1,sqrt,False
0,25,52,45,0.8783870306512055,0.008884557712674447,12.394436499918811,3,gini,,20,2,0.2,True
0,25,53,9,0.8780772966736669,0.006849730269764239,8.742068799911067,3,entropy,80.0,5,1,0.1,True
0,25,54,1,0.8780530537420601,0.0029520773135104385,6.284780999994837,3,gini,80.0,5,1,0.1,True
0,25,55,25,0.8779397864788222,0.006267907899739692,5.942899899906479,3,gini,60.0,2,2,0.1,True
0,25,56,11,0.8774962250417947,0.0022032961081365917,3.217228899942711,3,entropy,20.0,2,4,0.02,False
0,25,57,58,0.8766247481966148,0.005581619500778042,11.865171100129373,3,gini,60.0,20,1,0.2,True
0,25,58,47,0.876394218432941,0.007900989741415254,9.313621600042097,3,entropy,20.0,10,1,0.1,True
0,25,59,84,0.8761113222889426,0.011218532540180496,5.612446299986914,3,gini,20.0,5,4,0.1,True
0,25,60,92,0.8757309080979602,0.008498922544078283,3.4776714999461547,3,entropy,,2,8,sqrt,False
0,25,61,41,0.8751185817414667,0.006265488624605473,2.761765499948524,3,gini,20.0,20,1,sqrt,False
0,25,62,100,0.8744879068645762,0.0017087592959873265,3.144966100109741,3,entropy,60.0,20,4,0.02,False
0,25,63,20,0.874417887623203,0.009652801623421874,2.366595600033179,3,gini,,20,4,sqrt,False
0,25,64,42,0.8741855450565449,0.009519201283345062,1.2912592999637127,3,entropy,20.0,2,2,log2,False
0,25,65,39,0.8739659608044988,0.014148720920700786,17.416325600002892,3,entropy,20.0,10,8,0.2,True
0,25,66,43,0.8739659608044988,0.014148720920700786,16.24407970008906,3,entropy,60.0,2,8,0.2,True
0,25,67,4,0.8739569596852443,0.006016618497857198,2.318504999973811,3,gini,60.0,10,4,sqrt,False
0,25,68,55,0.8732906096236416,0.007722305378227457,3.0600517998682335,3,gini,,2,4,0.05,True
0,25,69,91,0.8732906096236416,0.007722305378227457,3.136283800005913,3,gini,,5,4,0.05,True
0,25,70,88,0.8724100584851541,0.009235279594231005,3.028581399936229,3,gini,20.0,5,4,0.05,True
0,25,71,22,0.8721157096023235,0.00582548383453644,2.8833215999184176,3,entropy,20.0,20,8,0.02,False
0,25,72,60,0.8703131054965052,0.004162783945770954,1.77431849995628,3,gini,20.0,5,2,0.02,True
0,25,73,40,0.8695800408046814,0.010559538797492614,3.4728578998474404,3,gini,80.0,20,4,0.05,True
0,25,74,19,0.8691104750224895,0.00782921024027248,2.743882999988273,3,gini,40.0,20,8,0.05,True
0,25,75,21,0.8691039873346674,0.005241826324392244,4.394870400079526,3,entropy,80.0,20,1,0.05,True
0,25,76,71,0.8677746778751804,0.006188850287949239,5.0531442000065,3,gini,60.0,5,8,0.1,True
0,25,77,3,0.866737371636115,0.0031179382100586786,2.1820760001428425,3,entropy,60.0,5,4,0.02,True
0,25,78,30,0.8664613249827623,0.004967703005771584,1.7791599999181926,3,gini,20.0,5,2,sqrt,True
0,25,79,75,0.8662329635061309,0.00966809840924494,1.0117963999509811,3,gini,60.0,10,1,log2,False
0,25,80,67,0.8658696383926904,0.006950589836360161,2.1284329999471083,3,entropy,,20,2,0.02,True
0,25,81,93,0.8653594418822759,0.003326345095498978,1.7004300999687985,3,gini,20.0,5,1,0.02,True
0,25,82,24,0.8650731860170371,0.005316385954311913,1.6866249000886455,3,gini,80.0,20,4,sqrt,True
0,25,83,72,0.863275145649974,0.01634158130478415,1.8956393998814747,3,gini,60.0,20,1,sqrt,True
0,25,84,74,0.8617997096753109,0.007396435130569383,1.8181120000081137,3,gini,80.0,10,2,sqrt,True
0,25,85,97,0.8597543039119225,0.0034069471480361623,2.2791959998430684,3,entropy,40.0,10,8,sqrt,True
0,25,86,56,0.8594207568888074,0.007875751911184408,2.340415299986489,3,entropy,60.0,2,2,0.02,True
0,25,87,79,0.8594207568888074,0.007875751911184408,2.185671199928038,3,entropy,40.0,2,2,0.02,True
0,25,88,73,0.8593217421800148,0.003910144366837108,1.6779231000691652,3,gini,,2,8,sqrt,True
0,25,89,33,0.8591333322639615,0.005135231209775241,1.2257705999072641,3,entropy,80.0,20,1,log2,False
0,25,90,12,0.8549988714238878,0.007888107291289186,0.714029400027357,3,gini,,10,2,log2,True
0,25,91,54,0.8513136690110659,0.005272695294697242,0.8417363000335172,3,gini,80.0,2,1,log2,True
0,25,92,6,0.8509994913260867,0.0075793323047925075,0.7943091000197455,3,gini,20.0,2,2,log2,True
0,25,93,50,0.8509867593138652,0.007877744715272347,0.8373605997767299,3,gini,80.0,2,2,log2,True
0,25,94,66,0.8481159804636565,0.009166052750394602,0.9545008999994025,3,entropy,20.0,10,1,log2,True
0,25,95,96,0.8481159804636565,0.009166052750394602,1.04307119990699,3,entropy,60.0,10,1,log2,True
0,25,96,63,0.8458543960258931,0.00347674427783812,0.6909195999614894,3,gini,40.0,10,8,log2,True
0,25,97,99,0.8458543960258931,0.00347674427783812,0.7926218998618424,3,gini,40.0,2,8,log2,True
0,25,98,78,0.8458001330572068,0.010668180746222944,0.8328542999224737,3,gini,20.0,20,4,log2,True
0,25,99,17,0.8455218411198487,0.011111820590840451,0.7435407000593841,3,gini,,20,4,log2,True
0,25,100,35,0.8431329148489842,0.00481250408918654,1.024261899990961,3,entropy,20.0,5,8,log2,True
1,75,1,34,0.9071963663975379,0.002509606185404251,54.18324929988012,3,gini,20.0,2,1,0.2,False
1,75,2,98,0.9027284283680812,0.0011559429222108327,56.47004910022952,3,gini,20.0,5,1,0.2,False
1,75,3,68,0.9026678676203366,0.0028305636539837586,26.499525499995798,3,gini,,5,2,0.1,False
1,75,4,8,0.9024765400780317,0.0024797978459791055,53.448825400089845,3,gini,20.0,20,1,0.2,False
1,75,5,10,0.9024182679439576,0.003705715590487368,20.869234200101346,3,entropy,20.0,5,1,0.05,False
1,75,6,5,0.9020877807736424,0.004621606822788534,21.484133099904284,3,entropy,60.0,5,2,0.05,False
1,75,7,69,0.9019280849625669,0.003238912837424212,74.86944659997243,3,entropy,,5,1,0.2,False
1,75,8,36,0.9017913098799039,0.006359895776839323,20.482614000095055,3,entropy,40.0,10,2,0.05,False
1,75,9,7,0.9017619874639529,0.002785781532044119,38.857718800078146,3,entropy,20.0,10,2,0.1,False
1,75,10,94,0.9017587793969271,0.0009482589224354855,53.21106719982345,3,gini,40.0,10,1,0.2,False
1,75,11,83,0.9009708985082093,0.0045512555251070175,27.427013099892065,3,gini,60.0,5,1,0.1,False
1,75,12,37,0.9008119870135606,0.0030052125393963468,26.990266399807297,3,gini,,2,1,0.1,False
1,75,13,14,0.9003502766358332,0.006211821853187862,76.4237791999476,3,entropy,,10,2,0.2,False
1,75,14,15,0.900192255418217,0.005471688568913301,39.36667439993471,3,entropy,60.0,2,1,0.1,False
1,75,15,52,0.8998074978399694,0.005148898556038202,25.47253519995138,3,gini,20.0,20,2,0.1,False
1,75,16,26,0.8995560009423939,0.0059385490469242245,40.84457009995822,3,entropy,40.0,5,1,0.1,False
1,75,17,32,0.8995560009423939,0.0059385490469242245,41.406321099959314,3,entropy,80.0,5,1,0.1,False
1,75,18,46,0.8995560009423939,0.0059385490469242245,40.267221199930646,3,entropy,,5,1,0.1,False
1,75,19,13,0.8983842150383401,0.008457259114700307,39.84711219999008,3,entropy,,2,2,0.1,False
1,75,20,49,0.8980334377634169,0.0012171927415579502,20.72846220014617,3,entropy,80.0,2,1,0.05,False
1,75,21,77,0.8977827865071485,0.007205529244014009,24.810006500105374,3,gini,40.0,10,4,0.1,False
1,75,22,65,0.8971233491787652,0.0021488195386856353,25.192837300011888,3,gini,40.0,2,4,0.1,False
1,75,23,51,0.8950742967140557,0.0045284797094520095,37.94033810007386,3,entropy,,2,8,0.1,False
