iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,11,0.9010646681466693,0.011783268899160046,147.92619126099999,3,gini,,2,1,0.1,False
1,75,2,58,0.9010646681466693,0.011783268899160046,148.40940485599913,3,gini,80.0,2,1,0.1,False
1,75,3,31,0.8992098670129366,0.009920206573896011,330.2122316619998,3,entropy,60.0,10,2,0.2,False
1,75,4,4,0.8985562952638827,0.006831488342677639,35.316514261998236,3,entropy,80.0,5,1,0.02,False
1,75,5,83,0.8982445820833287,0.007053365248663251,258.8025806989999,3,gini,40.0,5,4,0.2,False
1,75,6,37,0.8977339154260887,0.005690103911777066,257.0675617950001,3,gini,40.0,10,4,0.2,False
1,75,7,98,0.8973952638267324,0.00900185805873424,330.1093456869985,3,entropy,80.0,2,2,0.2,False
1,75,8,94,0.8971754470049925,0.0066054620599413725,323.94620280800154,3,entropy,40.0,10,4,0.2,False
1,75,9,49,0.8970983958902838,0.007100328845558846,255.8736850689993,3,gini,20.0,2,4,0.2,False
1,75,10,32,0.8967911520326219,0.00637199460603214,278.0195223689998,3,gini,20.0,10,2,0.2,False
1,75,11,68,0.8967117319859484,0.006995942920198128,138.3488983590005,3,gini,40.0,10,2,0.1,False
1,75,12,45,0.8966339052322153,0.0063680585898587844,171.4860960749993,3,entropy,40.0,10,2,0.1,False
