stage_epoch,stage,accuracy,loss,val_accuracy,val_loss,learning_rate
1,frozen_head,0.6371527910232544,0.9201651811599731,0.7857142686843872,0.5982983708381653,0.0003000000142492354
2,frozen_head,0.7916666865348816,0.6001060605049133,0.8392857313156128,0.47901350259780884,0.0003000000142492354
3,frozen_head,0.8261408805847168,0.5050814747810364,0.8459821343421936,0.42690804600715637,0.0003000000142492354
4,frozen_head,0.8335813283920288,0.45741981267929077,0.8638392686843872,0.3829273283481598,0.0003000000142492354
5,frozen_head,0.8591269850730896,0.4151163399219513,0.8727678656578064,0.3602024018764496,0.0003000000142492354
6,frozen_head,0.8660714030265808,0.39205101132392883,0.8794642686843872,0.3518364727497101,0.0003000000142492354
7,frozen_head,0.8638392686843872,0.38841137290000916,0.8839285969734192,0.32778212428092957,0.0003000000142492354
8,frozen_head,0.867559552192688,0.3661881983280182,0.8861607313156128,0.3229442238807678,0.0003000000142492354
9,frozen_head,0.872519850730896,0.35753822326660156,0.8928571343421936,0.3058631718158722,0.0003000000142492354
10,frozen_head,0.8779761791229248,0.34419021010398865,0.8928571343421936,0.30452486872673035,0.0003000000142492354
11,frozen_head,0.8794642686843872,0.3307111859321594,0.8950892686843872,0.2944026589393616,0.0003000000142492354
12,frozen_head,0.8888888955116272,0.32363587617874146,0.8995535969734192,0.29157423973083496,0.0003000000142492354
13,frozen_head,0.8839285969734192,0.3196534216403961,0.90625,0.28181689977645874,0.0003000000142492354
14,frozen_head,0.8878968358039856,0.30752071738243103,0.9040178656578064,0.2771385610103607,0.0003000000142492354
15,frozen_head,0.8928571343421936,0.2980287969112396,0.90625,0.27109017968177795,0.0003000000142492354
1,fine_tuning,0.8916170597076416,0.29955145716667175,0.9017857313156128,0.26695507764816284,3.000000106112566e-06
2,fine_tuning,0.895585298538208,0.28830161690711975,0.90625,0.26224449276924133,3.000000106112566e-06
3,fine_tuning,0.8948412537574768,0.2833330035209656,0.90625,0.25725889205932617,3.000000106112566e-06
4,fine_tuning,0.8945932388305664,0.27579474449157715,0.9040178656578064,0.2541876435279846,3.000000106112566e-06
5,fine_tuning,0.9040178656578064,0.26848772168159485,0.90625,0.2550295889377594,3.000000106112566e-06
6,fine_tuning,0.9089781641960144,0.26429757475852966,0.90625,0.2472841441631317,3.000000106112566e-06
7,fine_tuning,0.9005456566810608,0.26456281542778015,0.9040178656578064,0.24649977684020996,3.000000106112566e-06
8,fine_tuning,0.9082341194152832,0.25490617752075195,0.9084821343421936,0.24297909438610077,3.000000106112566e-06
9,fine_tuning,0.9052579402923584,0.26018697023391724,0.90625,0.24463483691215515,3.000000106112566e-06
10,fine_tuning,0.91245037317276,0.2513340711593628,0.9107142686843872,0.237982839345932,3.000000106112566e-06
11,fine_tuning,0.9107142686843872,0.251542329788208,0.9107142686843872,0.2358262836933136,3.000000106112566e-06
12,fine_tuning,0.9131944179534912,0.23823264241218567,0.9107142686843872,0.23342379927635193,3.000000106112566e-06
13,fine_tuning,0.9097222089767456,0.24572975933551788,0.9129464030265808,0.2332937866449356,3.000000106112566e-06
14,fine_tuning,0.907490074634552,0.2431824803352356,0.9107142686843872,0.2282729297876358,3.000000106112566e-06
15,fine_tuning,0.9094741940498352,0.24307717382907867,0.9129464030265808,0.2272043526172638,3.000000106112566e-06
16,fine_tuning,0.9146825671195984,0.2333415150642395,0.9107142686843872,0.22237418591976166,3.000000106112566e-06
17,fine_tuning,0.9097222089767456,0.23452593386173248,0.9151785969734192,0.22307220101356506,3.000000106112566e-06
18,fine_tuning,0.916914701461792,0.22638826072216034,0.9107142686843872,0.21830205619335175,3.000000106112566e-06
19,fine_tuning,0.9146825671195984,0.22964052855968475,0.9151785969734192,0.22071848809719086,3.000000106112566e-06
20,fine_tuning,0.9164186716079712,0.22700680792331696,0.9107142686843872,0.2178770750761032,3.000000106112566e-06
