,precision,recall,f1-score,support
glioma,0.9097744360902256,0.8642857142857143,0.8864468864468864,280.0
meningioma,0.8275862068965517,0.8571428571428571,0.8421052631578947,280.0
notumor,0.9888059701492538,0.9464285714285714,0.9671532846715328,280.0
pituitary,0.9087837837837838,0.9607142857142857,0.9340277777777778,280.0
accuracy,0.9071428571428571,0.9071428571428571,0.9071428571428571,0.9071428571428571
macro avg,0.9087375992299537,0.9071428571428571,0.9074333030135229,1120.0
weighted avg,0.9087375992299537,0.9071428571428571,0.907433303013523,1120.0
