stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,63,0.84201530129716,0.014686620663340815,43.75657769996906,3,gini,60.0,10,1,0.05,False
2,75,2,25,0.8402245138786798,0.004079325724956975,132.2064343999955,3,entropy,,2,1,0.1,False
2,75,3,31,0.8379261985343321,0.011604856348627334,88.16719110001577,3,gini,,2,1,0.1,False
2,75,4,86,0.8377929798837208,0.010301159410581164,18.38975869998103,3,gini,20.0,2,1,0.02,False
2,75,5,87,0.837489578913757,0.01387439080179819,41.37379089999013,3,gini,60.0,10,2,0.05,False
2,75,6,5,0.8365231207197442,0.01616750664034569,66.62128000002122,3,entropy,,5,4,0.05,False
2,75,7,81,0.8365231207197442,0.01616750664034569,64.38382909999928,3,entropy,,2,4,0.05,False
2,75,8,32,0.8336929216129918,0.008341605164541124,130.02662959997542,3,entropy,60.0,2,4,0.1,False
2,75,9,78,0.8336929216129918,0.008341605164541124,129.32443439995404,3,entropy,80.0,5,4,0.1,False
2,75,10,60,0.8335540033693029,0.013028611817749024,79.06843989994377,3,gini,80.0,2,4,0.1,False
2,75,11,1,0.8332964986387769,0.014013606466096956,179.16633060004096,3,gini,40.0,2,1,0.2,False
2,75,12,66,0.8324461283156542,0.011928952055099473,28.32723899994744,3,entropy,80.0,2,2,0.02,False
2,75,13,71,0.8324461283156542,0.011928952055099473,28.173976800055243,3,entropy,40.0,2,2,0.02,False
2,75,14,82,0.8320012432511744,0.013855949791147225,254.04695899994113,3,entropy,80.0,10,2,0.2,False
2,75,15,27,0.8309251632864175,0.009306701979837706,127.86531890009064,3,entropy,,20,4,0.1,False
2,75,16,36,0.8307631223551691,0.014562317727255974,83.41976469999645,3,gini,,20,2,0.1,False
2,75,17,67,0.8305667860058108,0.0175611897005998,62.7841625000583,3,entropy,,2,8,0.05,False
2,75,18,57,0.8304915303239692,0.025105820246665328,36.095342400018126,3,gini,80.0,2,8,0.05,False
2,75,19,43,0.8303345675863122,0.021425016431605683,250.3211385999457,3,entropy,40.0,10,4,0.2,False
2,75,20,51,0.8303345675863122,0.021425016431605683,252.73802680004155,3,entropy,60.0,10,4,0.2,False
2,75,21,22,0.8301992012741953,0.004604251130148847,17.006091699993704,3,gini,60.0,10,2,0.02,False
2,75,22,53,0.8301484103011406,0.014228604102780528,269.2757571999682,3,entropy,,5,1,0.2,False
2,75,23,48,0.8300990303113923,0.010015973170604823,261.35675859998446,3,entropy,80.0,2,1,0.2,False
2,75,24,56,0.8287496919750875,0.014187820639136525,25.54559109994443,3,gini,60.0,10,1,0.05,True
2,75,25,19,0.8280098305056666,0.008780573260900145,18.41532360005658,3,entropy,40.0,10,2,sqrt,False
2,75,26,42,0.8277694580607852,0.006634020705091856,11.182843099988531,3,gini,80.0,20,1,sqrt,False
2,75,27,9,0.8248992520414956,0.0055456034827639535,122.62958629999775,3,entropy,,10,8,0.1,False
2,75,28,84,0.8235904304054147,0.0130999929240078,103.51227850001305,3,gini,80.0,2,1,0.2,True
2,75,29,41,0.8228434136964594,0.012145992913057433,26.539385199954268,3,entropy,80.0,20,4,0.02,False
2,75,30,88,0.822705764235991,0.013978227124093792,102.86430859990651,3,gini,40.0,10,1,0.2,True
2,75,31,23,0.8225830821995007,0.015727335716992558,140.89907509996556,3,gini,60.0,20,8,0.2,False
2,75,32,80,0.8225830821995007,0.015727335716992558,142.27658020000672,3,gini,40.0,20,8,0.2,False
2,75,33,50,0.8196527822403973,0.008151515072421232,17.76659579994157,3,entropy,80.0,20,2,sqrt,False
2,75,34,8,0.8183781918622928,0.014459675432698082,140.84647689992562,3,gini,60.0,5,8,0.2,False
