stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,50,3,0.7916648253899105,0.0134520558090337,3.746296900033485,3,gini,,10,4,0.02,True
1,25,51,95,0.7898889563567274,0.0098441562339929,7.712703800061718,3,gini,20.0,20,8,0.05,True
1,25,52,13,0.7884794913007483,0.0140833604228702,30.023555299965665,3,gini,20.0,20,8,0.2,True
1,25,53,26,0.7884420712714593,0.0088851557754239,6.599924299982376,3,entropy,80.0,20,1,0.02,True
1,25,54,6,0.7881989004075756,0.0102817277136486,14.303325499990024,3,entropy,40.0,2,4,0.05,True
1,25,55,90,0.7881989004075756,0.0102817277136486,14.434099499951117,3,entropy,80.0,5,4,0.05,True
1,25,56,100,0.7881989004075756,0.0102817277136486,14.473477000021376,3,entropy,,5,4,0.05,True
1,25,57,70,0.7872844100138997,0.013252638660571,29.48301560000982,3,gini,60.0,2,8,0.2,True
1,25,58,38,0.787120411650066,0.0135319595596275,29.89461730007315,3,gini,20.0,10,8,0.2,True
1,25,59,2,0.7861753812904779,0.0052813733688044,3.7813102999934927,3,gini,,2,4,0.02,True
1,25,60,89,0.786136394784322,0.0078880015733872,2.9508961999672465,3,gini,80.0,2,2,sqrt,True
1,25,61,96,0.7853281765229684,0.0044538646003795,6.460527500021271,3,entropy,40.0,10,2,0.02,True
1,25,62,11,0.784837975406172,0.014985199697701,3.490530100010801,3,gini,40.0,2,8,0.02,True
1,25,63,99,0.784837975406172,0.014985199697701,3.5485082999803126,3,gini,80.0,5,8,0.02,True
1,25,64,30,0.7833123469135709,0.0177811191605482,5.870400900021195,3,entropy,20.0,20,8,0.02,True
1,25,65,24,0.7827386080450832,0.0092118074458095,5.822222799994052,3,entropy,20.0,10,8,0.02,True
1,25,66,47,0.7817010224387461,0.0201924516661224,3.869421200070065,3,entropy,,20,8,sqrt,True
1,25,67,45,0.7756028941848966,0.0153854352264663,4.464263699948788,3,entropy,40.0,2,2,sqrt,True
1,25,68,64,0.7740003497334165,0.0180758076533428,2.658604500000365,3,gini,,5,4,sqrt,True
1,25,69,34,0.7738805817860945,0.017630557874787,3.3461849999730475,3,gini,60.0,20,8,0.02,True
1,25,70,54,0.7737216717200578,0.0131293261479348,4.157972000015434,3,entropy,40.0,2,8,sqrt,True
1,25,71,74,0.7728013708001905,0.008522795911917,1.164987999945879,3,gini,40.0,10,2,log2,False
1,25,72,44,0.7722209135027951,0.0221664036449328,4.209186699998099,3,entropy,40.0,20,4,sqrt,True
1,25,73,17,0.7716895622441529,0.0051591504414347,1.6831943999859504,3,entropy,40.0,10,2,log2,False
1,25,74,7,0.7710202278699286,0.0019229901816426,4.10803639999358,3,entropy,20.0,5,4,sqrt,True
1,25,75,39,0.7710202278699286,0.0019229901816426,4.267451699939556,3,entropy,80.0,2,4,sqrt,True
1,25,76,33,0.7695213111665149,0.0220684244777168,1.1892677000141705,3,gini,,10,1,log2,False
1,25,77,75,0.769492462026086,0.0068020034377652,1.0580936999758703,3,gini,20.0,2,4,log2,False
1,25,78,35,0.7668377823841376,0.0042923073544021,1.0953056000289507,3,gini,80.0,5,2,log2,False
1,25,79,83,0.7667351416584586,0.0179744595391907,1.1926628000219353,3,gini,,10,4,log2,False
1,25,80,58,0.7660162361827183,0.0189652708725889,1.658217899966985,3,entropy,40.0,5,1,log2,False
1,25,81,49,0.7633901506107713,0.0032394467565944,1.042226199992001,3,gini,,10,8,log2,False
1,25,82,72,0.7621718757833945,0.0061582999800701,1.575966399977915,3,entropy,60.0,5,2,log2,False
1,25,83,40,0.76187895798161,0.0087599916002109,1.5774718999746256,3,entropy,20.0,20,4,log2,False
1,25,84,37,0.761667731946632,0.0069431319477722,1.5832526999874972,3,entropy,80.0,5,2,log2,False
1,25,85,55,0.7589189267715127,0.0045377939748473,1.4673461000202224,3,entropy,60.0,5,8,log2,False
1,25,86,91,0.7585590175227072,0.012285315755213,1.0817038000677712,3,gini,,20,4,log2,False
1,25,87,52,0.7550587214894202,0.0146069137098364,1.5274308000225574,3,entropy,80.0,20,8,log2,False
1,25,88,92,0.7550587214894202,0.0146069137098364,1.4578555999905802,3,entropy,60.0,20,8,log2,False
1,25,89,14,0.751347037345194,0.008887541485835,1.034698000003118,3,gini,80.0,10,1,log2,True
1,25,90,65,0.7493500078803589,0.0115864520501453,0.931071300059557,3,gini,80.0,5,1,log2,True
1,25,91,46,0.7478463726108942,0.0128275513983668,0.8821792000089772,3,gini,80.0,20,2,log2,True
1,25,92,21,0.7456584872718924,0.0138441082579065,1.126245899940841,3,entropy,,5,4,log2,True
1,25,93,61,0.7456584872718924,0.0138441082579065,1.145263800048269,3,entropy,80.0,2,4,log2,True
1,25,94,69,0.7448895192116769,0.0137701385714789,0.9124081999761984,3,gini,40.0,10,4,log2,True
1,25,95,16,0.7392931788150948,0.014900520043033,0.9476271999883464,3,gini,80.0,20,4,log2,True
1,25,96,62,0.7379588543703166,0.0151384533022771,1.165616000071168,3,entropy,20.0,20,2,log2,True
1,25,97,28,0.7368202663656169,0.0071071909082696,1.2600411000312306,3,entropy,20.0,20,1,log2,True
1,25,98,68,0.7325280496005085,0.0053139961839166,1.2109539000084624,3,entropy,20.0,2,2,log2,True
1,25,99,98,0.7310882846264493,0.0088990744255691,1.2280854000127874,3,entropy,60.0,10,8,log2,True
1,25,100,10,0.7307829146294567,0.0070380185838088,1.1606588999857197,3,entropy,,20,8,log2,True
2,75,1,63,0.84201530129716,0.0146866206633408,43.75657769996906,3,gini,60.0,10,1,0.05,False
2,75,2,25,0.8402245138786798,0.0040793257249569,132.2064343999955,3,entropy,,2,1,0.1,False
2,75,3,31,0.8379261985343321,0.0116048563486273,88.16719110001577,3,gini,,2,1,0.1,False
2,75,4,86,0.8377929798837208,0.0103011594105811,18.38975869998103,3,gini,20.0,2,1,0.02,False
2,75,5,87,0.837489578913757,0.0138743908017981,41.37379089999013,3,gini,60.0,10,2,0.05,False
2,75,6,5,0.8365231207197442,0.0161675066403456,66.62128000002122,3,entropy,,5,4,0.05,False
2,75,7,81,0.8365231207197442,0.0161675066403456,64.38382909999928,3,entropy,,2,4,0.05,False
2,75,8,32,0.8336929216129918,0.0083416051645411,130.02662959997542,3,entropy,60.0,2,4,0.1,False
2,75,9,78,0.8336929216129918,0.0083416051645411,129.32443439995404,3,entropy,80.0,5,4,0.1,False
2,75,10,60,0.8335540033693029,0.013028611817749,79.06843989994377,3,gini,80.0,2,4,0.1,False
2,75,11,1,0.8332964986387769,0.0140136064660969,179.16633060004096,3,gini,40.0,2,1,0.2,False
2,75,12,66,0.8324461283156542,0.0119289520550994,28.32723899994744,3,entropy,80.0,2,2,0.02,False
2,75,13,71,0.8324461283156542,0.0119289520550994,28.173976800055243,3,entropy,40.0,2,2,0.02,False
2,75,14,82,0.8320012432511744,0.0138559497911472,254.04695899994115,3,entropy,80.0,10,2,0.2,False
2,75,15,27,0.8309251632864175,0.0093067019798377,127.86531890009064,3,entropy,,20,4,0.1,False
2,75,16,36,0.8307631223551691,0.0145623177272559,83.41976469999645,3,gini,,20,2,0.1,False
2,75,17,67,0.8305667860058108,0.0175611897005998,62.7841625000583,3,entropy,,2,8,0.05,False
2,75,18,57,0.8304915303239692,0.0251058202466653,36.095342400018126,3,gini,80.0,2,8,0.05,False
2,75,19,43,0.8303345675863122,0.0214250164316056,250.3211385999457,3,entropy,40.0,10,4,0.2,False
2,75,20,51,0.8303345675863122,0.0214250164316056,252.73802680004155,3,entropy,60.0,10,4,0.2,False
2,75,21,22,0.8301992012741953,0.0046042511301488,17.006091699993704,3,gini,60.0,10,2,0.02,False
2,75,22,53,0.8301484103011406,0.0142286041027805,269.2757571999682,3,entropy,,5,1,0.2,False
2,75,23,48,0.8300990303113923,0.0100159731706048,261.35675859998446,3,entropy,80.0,2,1,0.2,False
2,75,24,56,0.8287496919750875,0.0141878206391365,25.54559109994443,3,gini,60.0,10,1,0.05,True
2,75,25,19,0.8280098305056666,0.0087805732609001,18.41532360005658,3,entropy,40.0,10,2,sqrt,False
2,75,26,42,0.8277694580607852,0.0066340207050918,11.182843099988531,3,gini,80.0,20,1,sqrt,False
2,75,27,9,0.8248992520414956,0.0055456034827639,122.62958629999775,3,entropy,,10,8,0.1,False
2,75,28,84,0.8235904304054147,0.0130999929240078,103.51227850001304,3,gini,80.0,2,1,0.2,True
2,75,29,41,0.8228434136964594,0.0121459929130574,26.539385199954268,3,entropy,80.0,20,4,0.02,False
2,75,30,88,0.822705764235991,0.0139782271240937,102.86430859990652,3,gini,40.0,10,1,0.2,True
2,75,31,23,0.8225830821995007,0.0157273357169925,140.89907509996556,3,gini,60.0,20,8,0.2,False
2,75,32,80,0.8225830821995007,0.0157273357169925,142.27658020000672,3,gini,40.0,20,8,0.2,False
2,75,33,50,0.8196527822403973,0.0081515150724212,17.76659579994157,3,entropy,80.0,20,2,sqrt,False
2,75,34,8,0.8183781918622928,0.014459675432698,140.84647689992562,3,gini,60.0,5,8,0.2,False
3,225,1,86,0.8479292007259854,0.0060713724255227,50.01897019997705,3,gini,20.0,2,1,0.02,False
3,225,2,25,0.8462569224550555,0.0100189753236537,386.9862397000543,3,entropy,,2,1,0.1,False
3,225,3,31,0.8454485887219428,0.0134410330744172,252.55541860003723,3,gini,,2,1,0.1,False
3,225,4,87,0.8452875092223727,0.0144581481525763,119.70986750000156,3,gini,60.0,10,2,0.05,False
3,225,5,5,0.844548681888456,0.0154624541034476,189.384497400024,3,entropy,,5,4,0.05,False
3,225,6,81,0.844548681888456,0.0154624541034476,192.36258620000444,3,entropy,,2,4,0.05,False
3,225,7,63,0.8428939215052038,0.0163224569290889,122.84082440001656,3,gini,60.0,10,1,0.05,False
3,225,8,60,0.8412934435659385,0.0099288894255003,227.0837713000365,3,gini,80.0,2,4,0.1,False
3,225,9,66,0.8398736560703691,0.0177084133991796,81.4889686999959,3,entropy,80.0,2,2,0.02,False
3,225,10,32,0.838440422883454,0.0162190959722665,379.0196975999861,3,entropy,60.0,2,4,0.1,False
3,225,11,78,0.838440422883454,0.0162190959722665,375.1488587000058,3,entropy,80.0,5,4,0.1,False
3,225,12,1,0.8373343713110556,0.0156870525308987,514.2320371000096,3,gini,40.0,2,1,0.2,False
4,675,1,86,0.8521559409008276,0.0129035667128045,147.03018979995977,3,gini,20.0,2,1,0.02,False
4,675,2,31,0.847557945275229,0.0168931716838925,749.5324334999896,3,gini,,2,1,0.1,False
4,675,3,25,0.8465859626304412,0.0134009901990015,1160.3403062999132,3,entropy,,2,1,0.1,False
4,675,4,87,0.8440529003706914,0.0152396517628034,358.33317340002395,3,gini,60.0,10,2,0.05,False
