iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,59,0.9032696622963137,0.0035743606308001235,52.52701660001185,3,gini,20.0,10,1,0.2,False
1,75,2,16,0.902421486662993,0.0051519564802263666,36.29949330003001,3,entropy,20.0,5,4,0.1,False
1,75,3,73,0.902421486662993,0.0051519564802263666,36.35806869994849,3,entropy,60.0,2,4,0.1,False
1,75,4,5,0.9011647220686422,0.0021468036854381703,27.122268299921416,3,gini,,5,1,0.1,False
1,75,5,38,0.9010212990259879,0.002178701404457507,70.21108669997193,3,entropy,40.0,10,4,0.2,False
1,75,6,76,0.8996359213302324,0.0023772237356300355,36.94193420000374,3,entropy,80.0,2,2,0.1,False
1,75,7,21,0.8995872397673198,0.007889971044965591,37.97431720001623,3,entropy,80.0,10,2,0.1,False
1,75,8,61,0.8995872397673198,0.007889971044965591,37.629562500165775,3,entropy,20.0,10,2,0.1,False
1,75,9,49,0.8981962765658356,0.008513861911185196,13.650008200085722,3,gini,20.0,5,1,0.05,False
1,75,10,44,0.8981905529508731,0.008865505255257863,46.5743948998861,3,gini,40.0,2,4,0.2,False
1,75,11,77,0.8978981349430866,0.006024935071827966,52.28099760017358,3,gini,80.0,5,1,0.2,False
1,75,12,84,0.8972771972701871,0.0036623033360141015,23.494528299896047,3,gini,20.0,2,4,0.1,False
1,75,13,62,0.8967629626571355,0.01443868270529911,9.522424299851991,3,entropy,80.0,5,1,sqrt,False
1,75,14,88,0.896620751179228,0.011582629719720482,19.81068990007043,3,entropy,,10,1,0.05,False
1,75,15,97,0.8961762902727192,0.008301857840367431,19.099473300157115,3,entropy,80.0,5,4,0.05,False
1,75,16,99,0.8961762902727192,0.008301857840367431,19.040136000025086,3,entropy,40.0,2,4,0.05,False
1,75,17,25,0.8955617878392309,0.004022830887821595,69.86599959991872,3,entropy,80.0,20,1,0.2,False
1,75,18,32,0.8955617878392309,0.004022830887821595,68.66331329999957,3,entropy,,20,1,0.2,False
1,75,19,90,0.8953969404799768,0.0036063687230949077,50.502135499962606,3,gini,60.0,2,2,0.2,False
1,75,20,34,0.8953471317194888,0.005474699181241797,67.38586400018539,3,entropy,80.0,5,8,0.2,False
1,75,21,37,0.8947582433252029,0.004654977080864675,70.00193990010303,3,entropy,,20,2,0.2,False
1,75,22,4,0.8945128581517189,0.008264859185784785,19.448053399915807,3,entropy,40.0,10,2,0.05,False
1,75,23,27,0.8943775296849686,0.009492066423820705,12.888104200013913,3,gini,20.0,10,2,0.05,False
1,75,24,91,0.8936461195165594,0.0027403695753338495,34.30050000001211,3,entropy,40.0,10,8,0.1,False
1,75,25,20,0.8933606382621684,0.001705157571114121,30.493141399812885,3,gini,,10,2,0.2,True
1,75,26,54,0.892756502884347,0.003352475743497082,13.219745599897578,3,gini,20.0,20,1,0.05,False
1,75,27,55,0.8922141574278698,0.002965832256766946,31.195792700047605,3,gini,20.0,5,1,0.2,True
1,75,28,58,0.8917086867627337,0.009254215319628195,19.075008300016634,3,entropy,,20,1,0.05,False
1,75,29,1,0.8914109874829647,0.004347689409999255,28.30072169995401,3,gini,80.0,2,4,0.2,True
1,75,30,3,0.8911202528603152,0.011123292892556109,18.860289399977773,3,entropy,80.0,20,2,0.05,False
1,75,31,41,0.8911202528603152,0.011123292892556109,19.005571299931034,3,entropy,,20,2,0.05,False
1,75,32,23,0.8901472538802014,0.005624036286932052,41.7380625999067,3,gini,,2,8,0.2,False
1,75,33,12,0.8890229196609765,0.009161051502992451,18.57179119985085,3,entropy,40.0,20,4,0.05,False
1,75,34,24,0.8889698150804813,0.010216613379686781,11.320172300096601,3,gini,20.0,2,8,0.05,False
