stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,61,0.837420054794161,0.01083597629817833,41.32054050001898,3,gini,60.0,5,1,0.05,False
2,75,2,37,0.8318145970064327,0.013091533670185,126.16677999997046,3,entropy,60.0,2,1,0.1,False
2,75,3,69,0.8318145970064327,0.013091533670185,127.88103819999378,3,entropy,,2,1,0.1,False
2,75,4,64,0.8318112252027944,0.010486651329518008,79.69225680001546,3,gini,60.0,10,2,0.1,False
2,75,5,91,0.8309919057324177,0.012545576984736273,125.62559660000261,3,entropy,20.0,2,1,0.1,False
2,75,6,17,0.8298181103032518,0.00918984126993323,39.60685820001527,3,gini,,20,2,0.05,False
2,75,7,20,0.8289358169797084,0.006791361580266421,62.25192219999735,3,entropy,80.0,2,4,0.05,False
2,75,8,45,0.828743193694998,0.012339243985819924,37.55452649999643,3,gini,80.0,2,4,0.05,False
2,75,9,59,0.8282717259092994,0.011308593510833187,27.194396300037624,3,entropy,40.0,5,1,0.02,False
2,75,10,94,0.8280875321639444,0.011994083296472625,17.42812050000066,3,gini,,5,1,0.02,False
2,75,11,73,0.8280512126004943,0.011411053470457953,27.446726499998476,3,entropy,60.0,5,1,0.02,False
2,75,12,22,0.827888347002233,0.011104444211619342,75.25429910002276,3,gini,,5,4,0.1,False
