stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,64,0.8212640683012138,0.00815298401181918,30.699583099994925,3,gini,60.0,10,2,0.1,False
1,25,2,37,0.8192031056459502,0.013077359324779738,46.0716835000203,3,entropy,60.0,2,1,0.1,False
1,25,3,69,0.8192031056459502,0.013077359324779738,45.62110199999006,3,entropy,,2,1,0.1,False
1,25,4,91,0.8192031056459502,0.013077359324779738,45.892435599991586,3,entropy,20.0,2,1,0.1,False
1,25,5,61,0.8175520012562085,0.008441818540742356,15.48897739998938,3,gini,60.0,5,1,0.05,False
1,25,6,45,0.8172203065051195,0.010585838702969277,13.98289769999974,3,gini,80.0,2,4,0.05,False
1,25,7,40,0.8169402029167907,0.01884490128485247,62.59426430001622,3,gini,,5,1,0.2,False
1,25,8,49,0.8159552030980498,0.009781040713258167,91.0889558000199,3,entropy,20.0,2,2,0.2,False
1,25,9,17,0.8144417118181989,0.010515964187398622,14.65507759997854,3,gini,,20,2,0.05,False
1,25,10,22,0.8143831002165601,0.014234102150568227,28.45986950000224,3,gini,,5,4,0.1,False
1,25,11,88,0.814372588853778,0.014216171568089127,28.080901900000754,3,gini,80.0,5,4,0.1,False
1,25,12,83,0.8141581592173629,0.012546004508583196,84.31109330001345,3,entropy,40.0,5,8,0.2,False
1,25,13,36,0.8134600784542205,0.015761692718542948,25.506695800009766,3,gini,,5,8,0.1,False
1,25,14,6,0.8125223580060682,0.014281384493180041,27.918525099987164,3,gini,40.0,20,4,0.1,False
1,25,15,78,0.812488829815538,0.011280666803807165,12.686258400019142,3,gini,20.0,5,8,0.05,False
1,25,16,84,0.812488829815538,0.011280666803807165,12.8892152000044,3,gini,20.0,2,8,0.05,False
1,25,17,77,0.8123670556203672,0.02013415951875894,15.273044899993693,3,gini,60.0,20,1,0.05,False
1,25,18,94,0.8120702553210686,0.01600786225704129,6.786060499987798,3,gini,,5,1,0.02,False
1,25,19,74,0.8115652078882117,0.01600584541459369,25.04574600000342,3,gini,20.0,20,8,0.1,False
1,25,20,4,0.8106700559909131,0.01458273545276616,6.441344300008495,3,gini,,10,2,0.02,False
1,25,21,34,0.8104346634533585,0.01858973396534653,22.80178340000566,3,entropy,40.0,10,4,0.05,False
1,25,22,31,0.8103913147529046,0.014733887651648963,85.94117499999993,3,entropy,60.0,20,2,0.2,False
1,25,23,16,0.810213698619321,0.018828537455269998,23.29081279998354,3,entropy,20.0,10,4,0.05,False
1,25,24,90,0.8085398664785965,0.007607781798406683,56.06239920000371,3,gini,60.0,2,4,0.2,False
1,25,25,2,0.8056375149115634,0.008924903994498438,56.83624829999462,3,gini,20.0,5,4,0.2,False
1,25,26,67,0.8045007851808078,0.01600096347621671,18.737038899984327,3,gini,,5,1,0.1,True
1,25,27,43,0.8043809202865293,0.008357338069170495,21.3790175000031,3,entropy,20.0,20,8,0.05,False
1,25,28,20,0.8038903371090177,0.006012425284259575,23.02458929999557,3,entropy,80.0,2,4,0.05,False
1,25,29,32,0.80280813740693,0.0129852652805911,50.52234210001188,3,gini,60.0,5,8,0.2,False
1,25,30,71,0.8023229701864693,0.014284445560994345,9.722217100003036,3,entropy,20.0,20,1,0.02,False
1,25,31,59,0.8018604515702177,0.012023255174196203,10.198825700004818,3,entropy,40.0,5,1,0.02,False
1,25,32,73,0.8018604515702177,0.012023255174196203,10.109266499988735,3,entropy,60.0,5,1,0.02,False
1,25,33,3,0.8005485146879049,0.0076406664130709906,7.931604600016726,3,gini,20.0,20,8,0.05,True
1,25,34,23,0.8005485146879049,0.0076406664130709906,7.92248799999652,3,gini,,20,8,0.05,True
1,25,35,35,0.8002916518582155,0.013039297535364317,4.544720100006089,3,gini,40.0,10,1,sqrt,False
1,25,36,19,0.7999208512764112,0.012451787826399741,42.273069300019415,3,entropy,60.0,20,8,0.1,False
1,25,37,56,0.7997813272867687,0.01319227048787972,17.03693729999941,3,gini,,2,4,0.1,True
1,25,38,97,0.7995494239214507,0.013581625376243167,16.687741200003074,3,gini,80.0,5,4,0.1,True
1,25,39,11,0.7988833289124125,0.016966832823883286,33.60097549999773,3,gini,80.0,5,4,0.2,True
1,25,40,53,0.7988833289124125,0.016966832823883286,33.4343785999954,3,gini,,2,4,0.2,True
1,25,41,52,0.7988518462928913,0.009239458194078672,10.3721033000038,3,entropy,20.0,10,2,0.02,False
1,25,42,57,0.7982606283803563,0.008675749760286507,9.179814499992062,3,entropy,40.0,20,8,0.02,False
1,25,43,51,0.7981979983391714,0.011676505776362289,8.728201899997657,3,gini,80.0,2,4,0.05,True
1,25,44,96,0.7976923251575624,0.018658166020718427,9.816058100026567,3,entropy,80.0,2,4,0.02,False
1,25,45,12,0.7976470178065868,0.016869265953817762,9.228431800002,3,entropy,,10,8,0.02,False
1,25,46,24,0.7976470178065868,0.016869265953817762,9.221810000002733,3,entropy,40.0,10,8,0.02,False
1,25,47,46,0.7976470178065868,0.016869265953817762,9.133298300002934,3,entropy,20.0,2,8,0.02,False
1,25,48,44,0.7967115176728069,0.009870037541857606,13.93822429998545,3,entropy,80.0,10,4,0.05,True
1,25,49,68,0.7955184745809785,0.008845460663767048,3.8266784000006737,3,gini,,10,4,0.02,True
1,25,50,70,0.7955184745809785,0.008845460663767048,3.9060917000024347,3,gini,80.0,10,4,0.02,True
1,25,51,93,0.7953819535867585,0.013730706145659322,13.759253299998818,3,entropy,60.0,2,4,0.05,True
1,25,52,55,0.7944543974946422,0.012554629053300697,9.840173000018694,3,entropy,,10,1,0.02,False
1,25,53,66,0.7942926814765414,0.005827297688954613,9.702283599996008,3,gini,40.0,2,1,0.05,True
1,25,54,54,0.7942140881279345,0.010138873780799609,26.639547700004186,3,entropy,60.0,2,4,0.1,True
1,25,55,63,0.79384608959381,0.009019538040257255,9.282355200004531,3,gini,,2,2,0.05,True
1,25,56,60,0.7936568535855505,0.0095448259909609,53.64419469999848,3,entropy,20.0,20,1,0.2,True
1,25,57,5,0.792939387144972,0.007589905530090819,3.8685404999996535,3,gini,20.0,10,4,0.02,True
1,25,58,28,0.7923135120050416,0.01723440406817939,25.34695850001299,3,entropy,20.0,20,8,0.1,True
1,25,59,100,0.7922189010894206,0.017451568330634826,9.263225900009274,3,entropy,,20,4,0.02,False
1,25,60,27,0.7914736820516394,0.018817943570360204,3.906934500002535,3,gini,20.0,2,8,sqrt,False
1,25,61,95,0.7912149710528408,0.013284208581282113,6.233419199968921,3,entropy,20.0,2,8,sqrt,False
1,25,62,98,0.7909690956478265,0.010198301549876429,4.367496499995468,3,gini,,2,1,sqrt,False
1,25,63,62,0.7899884838288016,0.01263647852368026,4.340559200005373,3,gini,20.0,5,1,sqrt,False
1,25,64,29,0.7897164148085566,0.009293250357308738,6.667905000023893,3,entropy,60.0,10,2,sqrt,False
1,25,65,8,0.7894716609893448,0.009193769124997303,6.6223987999983365,3,entropy,40.0,10,2,sqrt,False
1,25,66,14,0.7891328914990586,0.004263656130742126,4.345088499991107,3,gini,80.0,2,1,0.02,True
1,25,67,47,0.7883595169169553,0.01813739683546091,6.477917000011075,3,entropy,,5,4,sqrt,False
1,25,68,92,0.788011795932718,0.018664583734252744,6.327632700005779,3,entropy,20.0,5,4,sqrt,False
1,25,69,48,0.7863641657185659,0.010944737218779489,6.880316799986758,3,entropy,,2,1,sqrt,False
1,25,70,79,0.7856199350493194,0.008476972084194755,6.165844200004358,3,entropy,60.0,10,2,0.02,True
1,25,71,1,0.7835161126609153,0.012032789221769414,3.5313341000000946,3,gini,,2,8,0.02,True
1,25,72,58,0.7830131214254384,0.018135290746145314,4.151949099992635,3,gini,,5,2,0.02,True
1,25,73,85,0.7828168362326844,0.0057536318718621315,5.673026900010882,3,entropy,40.0,5,8,0.02,True
1,25,74,82,0.7823786389413393,0.017116218567272086,4.1141428999981144,3,entropy,60.0,20,1,sqrt,True
1,25,75,7,0.7803471288530405,0.015859592067507974,5.6591662999853725,3,entropy,80.0,20,8,0.02,True
1,25,76,41,0.7790809412954434,0.017950528228508622,5.8452791000163415,3,entropy,80.0,2,4,0.02,True
1,25,77,50,0.7767031610912678,0.0034036966247771422,4.227982500000508,3,entropy,60.0,5,2,sqrt,True
1,25,78,25,0.7745872707996809,0.01699388124265852,6.550145100001828,3,entropy,20.0,2,1,0.02,True
1,25,79,72,0.7729512119684769,0.01894277962151456,2.80729810000048,3,gini,40.0,5,4,sqrt,True
1,25,80,33,0.7717110367768182,0.0033505945062281602,3.9208860999933677,3,entropy,40.0,2,8,sqrt,True
1,25,81,76,0.7707536884047451,0.02062339540439873,3.9898081999999704,3,entropy,,20,4,sqrt,True
1,25,82,65,0.769857220189854,0.0140330178017801,4.180333500000415,3,entropy,40.0,2,2,sqrt,True
1,25,83,39,0.7679854497718565,0.00991872726533097,4.4765213999926345,3,entropy,,2,1,sqrt,True
1,25,84,42,0.7613466005600121,0.007998678730410175,1.1619691999949282,3,gini,,2,4,log2,False
1,25,85,75,0.7588003735681093,0.007787135916640957,1.6784871999989264,3,entropy,40.0,10,2,log2,False
1,25,86,21,0.7584044880735181,0.010318028540664865,1.412379500005045,3,gini,,10,1,log2,False
1,25,87,18,0.7571642235601379,0.017438463013131223,1.6024197000078857,3,entropy,,2,2,log2,False
1,25,88,10,0.7550740580541445,0.00683817199850917,1.0684937999903923,3,gini,40.0,20,4,log2,False
1,25,89,81,0.7497536207228125,0.01255642211315397,1.178583000000799,3,entropy,,20,2,log2,True
1,25,90,38,0.7438684921709843,0.015332808947317474,1.7205230000108713,3,entropy,20.0,10,8,log2,False
1,25,91,15,0.7426567623386893,0.011123175338328045,0.9682941999781178,3,gini,,10,2,log2,True
1,25,92,87,0.7426567623386893,0.011123175338328045,1.0383557999884943,3,gini,60.0,10,2,log2,True
1,25,93,26,0.7412580997892247,0.01888852172081576,1.2659962000034284,3,entropy,40.0,10,4,log2,True
1,25,94,89,0.7411194086328999,0.01580294657540811,1.455996899981983,3,entropy,60.0,10,2,log2,True
1,25,95,99,0.7400411917437187,0.009965673503439612,1.3338803999940865,3,entropy,,2,1,log2,True
1,25,96,30,0.7386246797970712,0.005373647908774713,1.2889621000067564,3,entropy,20.0,2,4,log2,True
1,25,97,86,0.7376985457547499,0.015332948667951657,1.3942500999983167,3,entropy,80.0,10,1,log2,True
1,25,98,9,0.7354273602588354,0.007312014415359282,1.0313076000020374,3,gini,80.0,2,1,log2,True
1,25,99,13,0.7319525287981931,0.00044526196872989656,1.3466853999852901,3,entropy,40.0,5,1,log2,True
1,25,100,80,0.7299517572766346,0.023363214898176353,1.398226799996337,3,entropy,80.0,5,2,log2,True
