iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,18,75,0.8851898425727546,0.007682681555909314,24.509237300022505,3,entropy,40.0,20,8,0.2,False
0,25,19,31,0.884918413665778,0.00948589930440018,7.34332990006078,3,entropy,80.0,5,4,0.05,False
0,25,20,54,0.8848529708016702,0.004223470186650951,2.444106100127101,3,gini,20.0,2,4,sqrt,False
0,25,21,34,0.8844297621377398,0.008731714136363422,12.796027399832383,3,entropy,,10,8,0.1,False
0,25,22,25,0.8837777190893625,0.0019185114924864873,14.96056820009835,3,entropy,,2,8,0.2,True
0,25,23,55,0.883462089399608,0.0031295616771580955,7.33014229987748,3,entropy,20.0,20,2,0.05,False
0,25,24,33,0.8834089610343353,0.005142340299216685,3.7043222999200225,3,entropy,80.0,10,2,sqrt,False
0,25,25,94,0.8829046481719045,0.00883652021585786,4.9330140999518335,3,gini,20.0,20,2,0.05,False
0,25,26,83,0.8828692530423375,0.009962281865076437,15.969394300016575,3,entropy,80.0,2,4,0.2,True
0,25,27,9,0.8815384268630216,0.0061954554044104885,3.1247590999118984,3,entropy,40.0,5,8,0.02,False
0,25,28,37,0.8815384268630216,0.0061954554044104885,3.1049713999964297,3,entropy,80.0,10,8,0.02,False
0,25,29,48,0.8814470114681349,0.006211125512783381,2.4306668000062928,3,gini,60.0,2,1,0.02,False
0,25,30,51,0.8811357833606072,0.0034996477517720967,11.556243599858135,3,gini,20.0,10,1,0.2,True
0,25,31,98,0.8806456511084594,0.012556289260309097,7.2636826998787,3,entropy,,10,4,0.05,False
0,25,32,100,0.8806456511084594,0.012556289260309097,7.311897299950942,3,entropy,20.0,10,4,0.05,False
0,25,33,50,0.8801375364725058,0.010351384251180882,7.116585199953988,3,entropy,40.0,20,4,0.05,False
0,25,34,16,0.8798456077115642,0.011345715547394051,2.2158026999095455,3,gini,60.0,5,8,sqrt,False
0,25,35,43,0.8798456077115642,0.011345715547394051,2.3843219000846148,3,gini,,10,8,sqrt,False
0,25,36,39,0.8798052708564382,0.004698139440257551,8.181805400061421,3,entropy,60.0,20,2,0.1,True
0,25,37,68,0.8797700265706533,0.007002937373691227,2.997708300012164,3,entropy,20.0,10,4,0.02,False
0,25,38,4,0.8797100091001623,0.002375651849214504,16.628925600089133,3,entropy,80.0,5,1,0.2,True
0,25,39,6,0.8795925004025745,0.0014396721104063248,2.367856699973345,3,gini,,20,4,sqrt,False
0,25,40,40,0.8794844147412176,0.008869250242244758,2.5052126001100987,3,gini,60.0,10,1,sqrt,False
0,25,41,19,0.8794361449342339,0.0007303503776377279,11.74166439997498,3,gini,60.0,5,2,0.2,True
0,25,42,44,0.8794361449342339,0.0007303503776377279,11.41652509989217,3,gini,80.0,5,2,0.2,True
0,25,43,67,0.8790336124407526,0.0053731547597735034,2.309236599947326,3,gini,40.0,20,1,0.02,False
0,25,44,84,0.8785593706978904,0.008240849219565144,16.61426019994542,3,entropy,20.0,2,2,0.2,True
0,25,45,45,0.8782869398323391,0.007994600298798409,2.126394300139509,3,gini,20.0,2,4,0.02,False
0,25,46,86,0.8769865932418792,0.007164515559550429,6.286598299979232,3,gini,80.0,10,1,0.1,True
0,25,47,28,0.8769741745473713,0.006393688848174685,3.245305599877611,3,entropy,40.0,2,8,sqrt,False
0,25,48,60,0.8769741745473713,0.006393688848174685,3.317608300014399,3,entropy,20.0,5,8,sqrt,False
0,25,49,76,0.8769741745473713,0.006393688848174685,3.3326625000918284,3,entropy,80.0,5,8,sqrt,False
0,25,50,82,0.8769027905024235,0.0030041398223983697,10.457833399996161,3,gini,20.0,2,4,0.2,True
0,25,51,8,0.8766725017005524,0.008201489032721386,8.193426300073043,3,entropy,,20,4,0.1,True
0,25,52,69,0.8759896001089867,0.011178854810621301,5.663736599963158,3,gini,,10,4,0.1,True
0,25,53,90,0.8759896001089867,0.011178854810621301,5.609102299902588,3,gini,60.0,10,4,0.1,True
0,25,54,29,0.8759034087711562,0.007993374697390457,2.9447379999328405,3,gini,,10,4,0.05,True
0,25,55,52,0.8759034087711562,0.007993374697390457,3.0641350999940187,3,gini,60.0,10,4,0.05,True
0,25,56,5,0.8758108230007972,0.004345910406273335,10.596176199964248,3,gini,,20,4,0.2,True
0,25,57,27,0.8733767681992113,0.008452183992452655,4.4249792000046,3,entropy,,2,4,0.05,True
0,25,58,36,0.8732699142032606,0.003163725071571012,4.604884099913761,3,entropy,60.0,5,2,0.05,True
0,25,59,56,0.8729497786003596,0.009966162575313738,2.113529400085099,3,gini,80.0,2,8,0.02,False
0,25,60,57,0.8729497786003596,0.009966162575313738,1.9795327000319958,3,gini,,2,8,0.02,False
0,25,61,97,0.8729497786003596,0.009966162575313738,2.002567399991676,3,gini,60.0,2,8,0.02,False
0,25,62,32,0.8721521283143904,0.011470923917414883,2.1186336999526247,3,entropy,60.0,2,2,0.02,True
0,25,63,96,0.8702727728789427,0.009126022253590813,7.7073806000407785,3,entropy,20.0,20,8,0.1,True
0,25,64,77,0.8700818371163077,0.006055291563620217,1.7656118999002501,3,gini,60.0,5,2,sqrt,True
0,25,65,46,0.8690703169468074,0.005782443662412295,4.896080099977553,3,gini,,2,8,0.1,True
0,25,66,89,0.8685140884875304,0.005898498991513585,1.6608394999057055,3,gini,60.0,2,2,0.02,True
0,25,67,22,0.868505727599793,0.01189488411240324,1.2793349999701604,3,entropy,,2,1,log2,False
0,25,68,70,0.8683508034573845,0.003942102659276992,2.067256400012411,3,entropy,60.0,5,8,0.02,True
0,25,69,23,0.8680969786680593,0.010903797784201936,2.6896581000182778,3,gini,80.0,2,8,0.05,True
0,25,70,2,0.8671233742005767,0.003976784145926804,3.2993259000359103,3,gini,,20,2,0.05,True
0,25,71,18,0.8663302517946089,0.01120596082681866,2.2910117000574246,3,entropy,20.0,20,4,sqrt,True
0,25,72,15,0.8661239241988894,0.0045638083631383925,1.6132826999528334,3,gini,,20,4,0.02,True
0,25,73,30,0.8661239241988894,0.0045638083631383925,1.6805657000513747,3,gini,60.0,20,4,0.02,True
0,25,74,61,0.8661239241988894,0.0045638083631383925,1.5911057000048459,3,gini,80.0,20,4,0.02,True
0,25,75,74,0.8651982524543271,0.012201965158429754,1.8668944999808446,3,gini,20.0,20,1,sqrt,True
0,25,76,17,0.8650493524971977,0.010324658002620534,1.019117100047879,3,gini,,2,1,log2,False
0,25,77,59,0.8650024802918276,0.012938213158807227,2.2831718999659643,3,entropy,40.0,20,8,sqrt,True
0,25,78,7,0.8646237400951285,0.008623829788356617,1.922189199947752,3,gini,20.0,20,2,sqrt,True
0,25,79,58,0.8645039451976887,0.00590986652481742,1.84225160011556,3,gini,,20,2,sqrt,True
0,25,80,38,0.8634414076874636,0.015819163852240574,1.2358276998857036,3,entropy,60.0,2,4,log2,False
0,25,81,42,0.8634205855465421,0.004577054126739897,1.1867040999932215,3,entropy,40.0,20,2,log2,False
0,25,82,99,0.8634205855465421,0.004577054126739897,1.3534934000344947,3,entropy,80.0,20,2,log2,False
0,25,83,87,0.8628074847674728,0.020101795970921477,2.6289217000594363,3,gini,60.0,20,8,0.05,True
0,25,84,13,0.8622569042519749,0.006985464684908288,0.9549285999964923,3,gini,,5,1,log2,False
0,25,85,73,0.8622141087350573,0.00795680118656956,2.17164420010522,3,entropy,80.0,5,8,sqrt,True
0,25,86,11,0.8616415561074288,0.0023649898698315133,2.312088400009088,3,entropy,20.0,2,1,0.02,True
0,25,87,71,0.8597827216572971,0.0012814628021487321,1.1829750998876989,3,entropy,60.0,10,8,log2,False
0,25,88,53,0.8594534773464236,0.00785966724807225,1.074802500079386,3,gini,80.0,10,2,log2,False
0,25,89,95,0.8580705379476524,0.0066199100722775595,1.0616135998861864,3,gini,,20,2,log2,False
0,25,90,10,0.8559875784260074,0.014899901764496066,0.9244264999870211,3,gini,40.0,5,8,log2,False
0,25,91,72,0.8559875784260074,0.014899901764496066,0.9023990000132471,3,gini,80.0,2,8,log2,False
0,25,92,1,0.855785178029722,0.0039007620863423928,1.0364476001122966,3,entropy,60.0,5,4,log2,True
0,25,93,49,0.855785178029722,0.0039007620863423928,1.0181437998544425,3,entropy,80.0,2,4,log2,True
0,25,94,14,0.8485746597114536,0.009768132742833831,0.8252478999784216,3,gini,80.0,10,1,log2,True
0,25,95,41,0.8449392696290327,0.005891124834697257,0.9993479000404477,3,entropy,60.0,2,8,log2,True
0,25,96,63,0.8449392696290327,0.005891124834697257,0.9452680998947471,3,entropy,40.0,2,8,log2,True
0,25,97,3,0.8429642973857864,0.007287211257817946,0.8935363999335095,3,entropy,80.0,20,8,log2,True
0,25,98,12,0.8429551477826186,0.011602894289622917,1.0236506999935955,3,entropy,,2,2,log2,True
0,25,99,24,0.8386035260415307,0.01733663530204769,0.7454072999535128,3,gini,80.0,2,8,log2,True
0,25,100,65,0.8386035260415307,0.01733663530204769,0.6771163999801502,3,gini,20.0,5,8,log2,True
1,75,1,66,0.9044550743455013,0.009315122745483151,38.72168249997776,3,entropy,80.0,2,1,0.1,False
1,75,2,47,0.9028209951418563,0.008983103308620902,13.265778800006956,3,gini,20.0,2,2,0.05,False
1,75,3,80,0.9024900475643753,0.008290290728876284,75.54962279996835,3,entropy,40.0,2,2,0.2,False
1,75,4,64,0.9024649170220878,0.006800285780641799,27.63095679995604,3,gini,40.0,10,1,0.1,False
1,75,5,20,0.9023760296080757,0.008210527928156389,21.09035899990704,3,entropy,40.0,2,1,0.05,False
1,75,6,93,0.9012897054356865,0.006323210955048447,27.708784200018272,3,gini,80.0,5,1,0.1,False
1,75,7,79,0.9010574142643604,0.006610083203276113,27.939081899938174,3,gini,60.0,5,1,0.1,False
1,75,8,81,0.9010310957470548,0.0078298083613133,55.4210599999642,3,gini,,10,1,0.2,False
1,75,9,62,0.900736859327429,0.004376283921867133,75.57439790002536,3,entropy,80.0,10,2,0.2,False
1,75,10,78,0.900736859327429,0.004376283921867133,75.98207839997485,3,entropy,40.0,10,2,0.2,False
1,75,11,85,0.9006145633239013,0.0004829795890594145,38.056065399898216,3,entropy,20.0,2,4,0.1,False
1,75,12,21,0.899709650942393,0.005082808292960349,37.65986180002801,3,entropy,20.0,10,4,0.1,False
1,75,13,92,0.8970081090650971,0.0064173244289598246,8.54123800015077,3,entropy,40.0,10,1,0.02,False
1,75,14,26,0.8963389378278874,0.005014431708225529,37.926555400015786,3,entropy,60.0,20,2,0.1,False
1,75,15,88,0.8960768679274427,0.00877686942879144,24.440918699954636,3,gini,20.0,10,4,0.1,False
1,75,16,91,0.8956239134185394,0.01023628704365339,24.848104000091553,3,gini,80.0,5,4,0.1,False
1,75,17,31,0.895098802753847,0.0014177507013332132,19.325240699923597,3,entropy,80.0,5,4,0.05,False
1,75,18,98,0.8948613844724309,0.007475528700291081,19.437168600037694,3,entropy,,10,4,0.05,False
1,75,19,100,0.8948613844724309,0.007475528700291081,19.234031799831428,3,entropy,20.0,10,4,0.05,False
1,75,20,33,0.8940322710889825,0.004913568150313914,9.491645400063135,3,entropy,80.0,10,2,sqrt,False
1,75,21,35,0.8937215627739095,0.011200597845996717,71.95446010003798,3,entropy,40.0,5,8,0.2,False
1,75,22,48,0.8934247081570937,0.0018589583721719605,5.81785679992754,3,gini,60.0,2,1,0.02,False
1,75,23,55,0.8933235320282694,0.01039506109862558,19.263332599774003,3,entropy,20.0,20,2,0.05,False
1,75,24,51,0.892977895304429,0.00942055906890916,31.172472399892285,3,gini,20.0,10,1,0.2,True
1,75,25,34,0.8925135209443198,0.00892130443695013,35.00480980006978,3,entropy,,10,8,0.1,False
1,75,26,83,0.8920475240516952,0.007533974210160023,43.38854029995855,3,entropy,80.0,2,4,0.2,True
1,75,27,50,0.891993918060836,0.005470901224305978,18.99615159991663,3,entropy,40.0,20,4,0.05,False
1,75,28,94,0.8911367833370113,0.007487596240366285,12.734228600165807,3,gini,20.0,20,2,0.05,False
1,75,29,75,0.8911243971443984,0.01139212108772259,69.79007959994487,3,entropy,40.0,20,8,0.2,False
1,75,30,16,0.8891105370346598,0.006298509250362924,5.331347599974833,3,gini,60.0,5,8,sqrt,False
1,75,31,54,0.8889531737906348,0.005861415060278756,5.755741099943407,3,gini,20.0,2,4,sqrt,False
1,75,32,25,0.8874258743588163,0.00640161465197907,40.98175400006585,3,entropy,,2,8,0.2,True
1,75,33,9,0.8847183681471998,0.0056348772169080895,7.7510053999722,3,entropy,40.0,5,8,0.02,False
1,75,34,37,0.8847183681471998,0.0056348772169080895,7.85204100003466,3,entropy,80.0,10,8,0.02,False
2,225,1,79,0.9066465896464262,0.0067793864906468245,80.14727259997744,3,gini,60.0,5,1,0.1,False
2,225,2,93,0.9066465896464262,0.0067793864906468245,79.89814850012772,3,gini,80.0,5,1,0.1,False
2,225,3,81,0.9046984318416413,0.004546550179056595,156.5972907001851,3,gini,,10,1,0.2,False
2,225,4,20,0.9044531284856201,0.0024829817199051945,59.851353500038385,3,entropy,40.0,2,1,0.05,False
2,225,5,66,0.9042883420498239,0.005086491628322187,112.2813601999078,3,entropy,80.0,2,1,0.1,False
2,225,6,85,0.9039418114606912,0.003355394387786789,109.23489510000218,3,entropy,20.0,2,4,0.1,False
2,225,7,62,0.9038801224595966,0.006695677490953898,220.0061365000438,3,entropy,80.0,10,2,0.2,False
2,225,8,78,0.9038801224595966,0.006695677490953898,217.68469079991337,3,entropy,40.0,10,2,0.2,False
2,225,9,80,0.9038187963410641,0.0074154786897725165,218.81810779997613,3,entropy,40.0,2,2,0.2,False
2,225,10,64,0.9035827526423699,0.004190827280584382,81.14555370004382,3,gini,40.0,10,1,0.1,False
2,225,11,47,0.9020944153236673,0.007286504668569936,37.70874859986361,3,gini,20.0,2,2,0.05,False
2,225,12,21,0.9019817642851029,0.0065284061946509105,109.84957940003369,3,entropy,20.0,10,4,0.1,False
3,675,1,79,0.9069940567075614,0.006521452623155785,238.27968950010836,3,gini,60.0,5,1,0.1,False
3,675,2,93,0.9069940567075614,0.006521452623155785,239.03494270006195,3,gini,80.0,5,1,0.1,False
3,675,3,81,0.9053743456868238,0.006704032984858785,477.25812309992034,3,gini,,10,1,0.2,False
3,675,4,20,0.903576128112157,0.004330958566413479,177.04013330000453,3,entropy,40.0,2,1,0.05,False
