stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,27,0.8371276062320785,0.01570282396163389,41.156736300035845,3,gini,60.0,10,1,0.05,False
2,75,2,14,0.8340965797229876,0.021373848541763493,81.26184740004828,3,gini,,2,2,0.1,False
2,75,3,75,0.833998985807399,0.007812039483742181,249.59621469996637,3,entropy,40.0,2,1,0.2,False
2,75,4,34,0.8338800237740486,0.009430411288125768,128.5641490999842,3,entropy,40.0,2,1,0.1,False
2,75,5,81,0.8338800237740486,0.009430411288125768,127.43625709996559,3,entropy,80.0,2,1,0.1,False
2,75,6,4,0.8338160863409639,0.015686157511562385,124.84908890002407,3,entropy,20.0,10,2,0.1,False
2,75,7,66,0.8338160863409639,0.015686157511562385,127.06033390003722,3,entropy,40.0,10,2,0.1,False
2,75,8,46,0.8331068321522087,0.014804278658120838,63.775465000013355,3,entropy,40.0,10,1,0.05,False
2,75,9,74,0.8327358948265662,0.012128040263581621,242.8540458000498,3,entropy,60.0,5,2,0.2,False
2,75,10,64,0.8325681951090207,0.012181470671624133,16.754077700024936,3,gini,,5,2,0.02,False
2,75,11,19,0.8316962161655866,0.010468552570811208,127.46006269997451,3,entropy,40.0,2,2,0.1,False
2,75,12,25,0.8313788632212159,0.00391359070659134,83.46668650000356,3,gini,40.0,2,1,0.1,False
2,75,13,5,0.8304508416308277,0.012827896812002243,16.75717200001236,3,gini,20.0,5,1,0.02,False
2,75,14,97,0.8281708942048279,0.013356887408526044,15.780543399974704,3,gini,80.0,2,4,0.02,False
2,75,15,52,0.8281597184425067,0.014965421934608716,11.438944400055334,3,gini,,10,1,sqrt,False
2,75,16,3,0.8280782191250401,0.009886625639549307,122.78706890001195,3,entropy,20.0,5,4,0.1,False
2,75,17,59,0.8276278300402993,0.014123067554636083,59.801078899996355,3,entropy,20.0,10,8,0.05,False
2,75,18,96,0.8275887411666902,0.009028588862130524,37.486771299969405,3,gini,,20,4,0.05,False
2,75,19,60,0.8274164152519424,0.01851808503194164,27.278745400020853,3,entropy,60.0,10,1,0.02,False
2,75,20,15,0.8256402174851654,0.016177434411598256,74.31887969997479,3,gini,20.0,20,4,0.1,False
2,75,21,65,0.8254194369255338,0.018600679808557473,162.68594900000608,3,gini,,20,1,0.2,False
2,75,22,9,0.8239353223393552,0.014716824958924374,33.58065859996714,3,gini,,5,8,0.05,False
2,75,23,57,0.8239353223393552,0.014716824958924374,33.659180300019216,3,gini,60.0,2,8,0.05,False
2,75,24,10,0.8236778905349086,0.01456458216103706,148.94503870001063,3,gini,20.0,20,4,0.2,False
2,75,25,68,0.8230771320744125,0.009005285732347537,162.58893939992413,3,gini,,5,2,0.2,False
2,75,26,80,0.8227596664640447,0.008757368333121046,240.0722936000093,3,entropy,60.0,20,2,0.2,False
2,75,27,2,0.8216957953360012,0.01714408893128121,14.214391899993643,3,gini,80.0,5,8,0.02,False
2,75,28,53,0.8216957953360012,0.01714408893128121,14.260073599987663,3,gini,60.0,2,8,0.02,False
2,75,29,11,0.8198478152489436,0.010943103582582532,10.943685800011735,3,gini,,20,1,sqrt,False
2,75,30,63,0.8198478152489436,0.010943103582582532,11.23632390005514,3,gini,40.0,20,1,sqrt,False
2,75,31,92,0.8192797057078471,0.015525334842253248,25.323137900035363,3,entropy,60.0,20,4,0.02,False
2,75,32,47,0.8181676784624333,0.014969066059924327,44.275866299984045,3,gini,,20,4,0.1,True
2,75,33,93,0.8156860782801276,0.01733244414534082,72.54770579998149,3,entropy,,2,4,0.1,True
2,75,34,45,0.8154216884442277,0.016769876784540845,140.3214756999514,3,entropy,60.0,2,4,0.2,True
