stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,47,0.8231267768097985,0.0091108273142601,31.6057967999368,3,gini,,10,1,0.1,False
1,25,2,60,0.8210307296203002,0.0100323276326826,92.54495720006526,3,entropy,60.0,10,1,0.2,False
1,25,3,7,0.8200116653081951,0.0070888360031952,25.206170900084544,3,gini,,10,8,0.1,False
1,25,4,93,0.8192640455746601,0.013612465033765,15.439266400004271,3,gini,,2,2,0.05,False
1,25,5,76,0.8179575721708678,0.01462389161781,24.226637899992056,3,entropy,60.0,5,1,0.05,False
1,25,6,28,0.8175395698048388,0.0143029236326771,16.488312800065614,3,gini,80.0,2,1,0.05,False
1,25,7,17,0.8173654482298334,0.0069401904580271,47.69574899994768,3,entropy,20.0,2,2,0.1,False
1,25,8,65,0.8171490905722942,0.0046979411864853,59.6406902000308,3,gini,20.0,20,2,0.2,False
1,25,9,86,0.8170316189731958,0.0141780562298628,31.23213240003679,3,gini,60.0,5,2,0.1,False
1,25,10,94,0.8160785121765822,0.0073315241803979,14.363676099979784,3,gini,,2,4,0.05,False
1,25,11,25,0.8152273726780191,0.0015620626474781,64.84174330002861,3,gini,80.0,5,1,0.2,False
1,25,12,1,0.812964006498819,0.0149688838802286,16.224480199976824,3,gini,40.0,20,1,0.05,False
1,25,13,63,0.8127460244350347,0.006500713109654,32.34044409997296,3,gini,80.0,2,1,0.1,False
1,25,14,8,0.8126683210786197,0.0070269756612123,46.47999050002545,3,entropy,40.0,10,4,0.1,False
1,25,15,39,0.8126683210786197,0.0070269756612123,45.92015179997543,3,entropy,,10,4,0.1,False
1,25,16,80,0.8125166822007274,0.0090917401007167,57.57992410002044,3,gini,80.0,5,4,0.2,False
1,25,17,88,0.8119113093581998,0.0109228364756842,30.691575600008942,3,gini,60.0,10,2,0.1,False
1,25,18,35,0.8114497539709782,0.0050490206181806,23.164181599975564,3,entropy,80.0,20,2,0.05,False
1,25,19,91,0.8114497539709782,0.0050490206181806,23.67896119999932,3,entropy,,20,2,0.05,False
1,25,20,78,0.8113268728695046,0.0070073032545365,43.084548000013456,3,entropy,20.0,5,8,0.1,False
1,25,21,71,0.8110216376010064,0.0096920722821559,88.79373300005682,3,entropy,80.0,2,4,0.2,False
1,25,22,48,0.8108178482134282,0.0091042506551563,6.975485400005709,3,gini,80.0,5,1,0.02,False
1,25,23,41,0.810252149456554,0.0051390962756271,83.83680959994672,3,entropy,20.0,2,8,0.2,False
1,25,24,85,0.810252149456554,0.0051390962756271,84.47889019997092,3,entropy,40.0,10,8,0.2,False
1,25,25,38,0.8078774623207797,0.0132999865477514,15.289483300002756,3,gini,40.0,20,2,0.05,False
1,25,26,92,0.8041434109368891,0.0018692245964422,17.146908199996687,3,gini,40.0,10,4,0.1,True
1,25,27,73,0.8037574877662793,0.0032183706540402,6.591023099957965,3,gini,80.0,5,2,0.02,False
1,25,28,100,0.8036139148290232,0.0056914019502775,89.84630839998135,3,entropy,60.0,20,4,0.2,False
1,25,29,54,0.8035266675342697,0.0016399553478954,6.694286899990402,3,gini,40.0,10,2,0.02,False
1,25,30,20,0.8030376703124668,0.0048917928905737,6.572063300001901,3,gini,,20,1,0.02,False
1,25,31,42,0.8024183806807427,0.0093027229525113,6.248949800035916,3,gini,20.0,2,4,0.02,False
1,25,32,74,0.8022733324330703,0.0070232970572829,4.610387999971863,3,gini,80.0,5,1,sqrt,False
1,25,33,72,0.80071527593498,0.0022593606700392,4.335954800015315,3,gini,40.0,2,2,sqrt,False
1,25,34,5,0.7995501502842267,0.0044037321430528,5.680914799915627,3,gini,40.0,5,8,0.02,False
1,25,35,44,0.7980213412786576,0.0165035631674295,9.517480499926023,3,entropy,,10,8,0.02,False
1,25,36,34,0.7979939370138189,0.004383585439303,55.54403340001591,3,entropy,60.0,10,4,0.2,True
1,25,37,12,0.7979003564889992,0.0163083107534149,8.768697900057305,3,gini,40.0,20,4,0.05,True
1,25,38,55,0.7979003564889992,0.0163083107534149,8.623885400011204,3,gini,60.0,20,4,0.05,True
1,25,39,23,0.7977843923576593,0.0168973921033725,9.666648500075098,3,gini,60.0,2,2,0.05,True
1,25,40,19,0.7976136412210176,0.0129011954961438,10.334322500042616,3,entropy,40.0,10,2,0.02,False
1,25,41,49,0.7974667235739616,0.0075368269526207,4.156843799981289,3,gini,20.0,20,2,sqrt,False
1,25,42,29,0.7974153718634902,0.0228250791903728,27.87638440006413,3,entropy,60.0,5,4,0.1,True
1,25,43,81,0.7974153718634902,0.0228250791903728,27.714105400023985,3,entropy,80.0,2,4,0.1,True
1,25,44,53,0.7973941843260747,0.0082395014426293,7.196229900058825,3,entropy,20.0,10,1,sqrt,False
1,25,45,31,0.7972450590208221,0.0079082283019413,35.96226330002537,3,gini,80.0,2,2,0.2,True
1,25,46,6,0.7970273532352968,0.0080153920719275,36.91591919999337,3,gini,,2,2,0.2,True
1,25,47,32,0.7969233574111191,0.0049554005042312,54.63411330000963,3,entropy,80.0,5,4,0.2,True
1,25,48,40,0.7969229479694316,0.0075951113108891,4.066578000027221,3,gini,,2,8,sqrt,False
1,25,49,11,0.7966171621609939,0.0021798575811479,30.172434099949896,3,gini,80.0,2,8,0.2,True
1,25,50,43,0.7966171621609939,0.0021798575811479,30.746192800055724,3,gini,80.0,5,8,0.2,True
1,25,51,79,0.7952441708676118,0.0125966846843741,14.253521199920216,3,entropy,40.0,20,4,0.05,True
1,25,52,77,0.7952291360034126,0.0060628810374435,34.437974200060125,3,gini,20.0,20,4,0.2,True
1,25,53,58,0.7950477552213645,0.0084698784203744,9.664643900061492,3,gini,40.0,5,2,0.05,True
1,25,54,4,0.7948498050719423,0.0146930317146069,6.368006000004243,3,entropy,,10,8,sqrt,False
1,25,55,27,0.7947748961454592,0.0064500409075399,28.907755099993665,3,entropy,20.0,2,2,0.1,True
1,25,56,98,0.7938367198232412,0.0159719019716272,37.62895960005699,3,gini,80.0,5,2,0.2,True
1,25,57,15,0.7937798842382836,0.0131242244942006,6.673502299992833,3,entropy,60.0,20,4,sqrt,False
1,25,58,57,0.793282587788856,0.0082300455477036,4.535511800029781,3,gini,20.0,2,1,sqrt,False
1,25,59,89,0.7927808256581121,0.0032496923542773,57.5013547000126,3,entropy,60.0,10,2,0.2,True
1,25,60,59,0.7914806126219411,0.0128570703970274,16.94105690001743,3,gini,40.0,20,4,0.1,True
1,25,61,64,0.7914806126219411,0.0128570703970274,16.93296730000293,3,gini,,20,4,0.1,True
1,25,62,66,0.7907206353381486,0.0109635207145941,7.956669599981978,3,gini,80.0,20,8,0.05,True
1,25,63,56,0.7903055247484997,0.0128749917865106,14.91157050000038,3,entropy,40.0,2,2,0.05,True
1,25,64,3,0.7900653399587245,0.0131566848310631,14.90714800002752,3,entropy,80.0,2,2,0.05,True
1,25,65,22,0.7885143659620768,0.0107025598256387,13.399743799993304,3,entropy,40.0,10,8,0.05,True
1,25,66,46,0.7885143659620768,0.0107025598256387,13.52933590003522,3,entropy,,2,8,0.05,True
