stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,89,92,0.7641626631010009,0.0199532085700985,2.926015099976212,3,gini,,10,2,sqrt,True
1,25,90,37,0.7634467282818309,0.0238766108672308,1.3946834000234958,3,entropy,40.0,2,2,log2,False
1,25,91,51,0.7616843268041231,0.0278147390882919,1.5804632999643218,3,entropy,20.0,10,4,log2,False
1,25,92,76,0.7610911676219194,0.0096046969931769,1.275573799997801,3,entropy,20.0,20,4,log2,False
1,25,93,12,0.7600452741936207,0.0258441830078369,0.9151107000361662,3,gini,,10,4,log2,False
1,25,94,88,0.7490569272462739,0.0121283701630223,0.9857985000126064,3,entropy,20.0,2,4,log2,True
1,25,95,56,0.7461867495923379,0.0149125238334795,0.8563845000171568,3,gini,,5,1,log2,True
1,25,96,13,0.7456100363822632,0.0150555660309157,1.042028099996969,3,entropy,60.0,10,1,log2,True
1,25,97,66,0.7434680788655982,0.0160084132174883,1.0631833000225015,3,entropy,,20,4,log2,True
1,25,98,93,0.7434680788655982,0.0160084132174883,1.0855454999837093,3,entropy,60.0,20,4,log2,True
1,25,99,75,0.741126030399672,0.0126210732882646,0.7496357000200078,3,gini,20.0,5,4,log2,True
1,25,100,34,0.7368963705951899,0.0247068666826604,0.9773160999757238,3,entropy,60.0,2,2,log2,True
2,75,1,59,0.8361624970548641,0.0169802713551419,80.62932999999612,3,gini,60.0,5,1,0.1,False
2,75,2,11,0.8356456648129815,0.0199175921328323,16.33648890000768,3,gini,80.0,2,2,0.02,False
2,75,3,17,0.8341605770518488,0.0154614969111651,85.8314398000075,3,gini,80.0,5,2,0.1,False
2,75,4,36,0.833472050803608,0.0191695479488325,31.78692159999628,3,gini,,2,2,0.05,False
2,75,5,49,0.8331012821862313,0.0144074810634421,70.14955509998254,3,entropy,40.0,10,2,0.05,False
2,75,6,98,0.8314896793130164,0.0169416058750613,125.87194070001716,3,entropy,60.0,2,4,0.1,False
2,75,7,54,0.831086599591608,0.0176366337123769,40.78253849997418,3,gini,20.0,10,2,0.05,False
2,75,8,53,0.830553203675027,0.015773871373518,16.572462199954316,3,gini,40.0,5,4,0.02,False
2,75,9,86,0.830553203675027,0.015773871373518,15.512027800024953,3,gini,80.0,2,4,0.02,False
2,75,10,72,0.8304186406974119,0.017380533444008,137.51480669996818,3,entropy,60.0,2,1,0.1,False
2,75,11,35,0.8302795697487418,0.0187466910326789,80.69350569995004,3,gini,60.0,2,1,0.1,False
2,75,12,62,0.8299202286086897,0.0148761358484867,35.288154899986694,3,gini,,5,8,0.05,False
2,75,13,83,0.8299202286086897,0.0148761358484867,35.41172849998111,3,gini,80.0,10,8,0.05,False
2,75,14,16,0.8294767751401029,0.0179608585477525,12.010128399997484,3,gini,20.0,2,1,0.02,False
2,75,15,14,0.828398608360092,0.0148117233531498,7.690407699992647,3,gini,,2,2,sqrt,False
2,75,16,70,0.827335753339848,0.0203647016112496,170.95601250001346,3,gini,80.0,5,1,0.2,False
2,75,17,91,0.827335753339848,0.0203647016112496,175.137742299994,3,gini,60.0,5,1,0.2,False
2,75,18,33,0.8262809817004175,0.0122202177385583,258.53950499999337,3,entropy,60.0,10,1,0.2,False
2,75,19,58,0.8262809817004175,0.0122202177385583,262.8396625999885,3,entropy,20.0,10,1,0.2,False
2,75,20,57,0.825934553123906,0.0128928933167379,71.31122639996465,3,gini,80.0,10,8,0.1,False
2,75,21,31,0.8254679723074743,0.0115976094565082,258.5589283000445,3,entropy,20.0,10,4,0.2,False
2,75,22,46,0.8253134229253414,0.0208577074765163,166.25563149998197,3,gini,20.0,20,2,0.2,False
2,75,23,73,0.8246124274897616,0.011952775916359,245.4719475999882,3,entropy,,20,4,0.2,False
2,75,24,42,0.8233194085636204,0.020719042313972,173.76233879997744,3,gini,60.0,5,2,0.2,False
2,75,25,100,0.8221593394686542,0.0198530443835445,169.82328219999908,3,gini,20.0,20,1,0.2,False
2,75,26,6,0.821834732615989,0.0220350383611635,50.93536070000846,3,gini,60.0,10,2,0.1,True
2,75,27,60,0.821834732615989,0.0220350383611635,47.76030880003236,3,gini,40.0,10,2,0.1,True
2,75,28,21,0.8192904254431742,0.0180033354334456,89.67568849999225,3,gini,60.0,20,1,0.2,True
2,75,29,43,0.8175208132776124,0.0157669392031192,71.3813325999945,3,gini,60.0,20,8,0.1,False
2,75,30,47,0.8172791138535059,0.01572989638879,54.871984400000656,3,entropy,,2,4,0.1,True
2,75,31,85,0.8159486784638319,0.01669457892518,123.95994729999802,3,entropy,,5,8,0.1,False
2,75,32,7,0.8157961436520064,0.023355690303297,142.3101600999944,3,gini,80.0,20,8,0.2,False
2,75,33,96,0.8157961436520064,0.023355690303297,142.56973389998893,3,gini,40.0,20,8,0.2,False
2,75,34,24,0.8128173993756281,0.0123994907446939,19.963042999996105,3,entropy,40.0,20,1,0.02,False
3,225,1,11,0.8447967777874769,0.0150804482177518,49.94310229996336,3,gini,80.0,2,2,0.02,False
3,225,2,35,0.8444211788485848,0.020879594410512,260.8263002000458,3,gini,60.0,2,1,0.1,False
3,225,3,36,0.843098163032498,0.0141367787608617,128.50387849999242,3,gini,,2,2,0.05,False
3,225,4,49,0.8425414311831187,0.0156973304972001,201.4985665999993,3,entropy,40.0,10,2,0.05,False
3,225,5,54,0.8420528575846838,0.0236258208275288,127.49516109997056,3,gini,20.0,10,2,0.05,False
3,225,6,59,0.8405806572936355,0.0201514442648998,243.42513410001996,3,gini,60.0,5,1,0.1,False
3,225,7,72,0.8402920788010503,0.0156267479121057,412.15491589999874,3,entropy,60.0,2,1,0.1,False
3,225,8,17,0.8384307101989567,0.0206425015222689,255.00303210000857,3,gini,80.0,5,2,0.1,False
3,225,9,53,0.8365470411461485,0.0157615577169381,49.910622199997306,3,gini,40.0,5,4,0.02,False
3,225,10,86,0.8365470411461485,0.0157615577169381,46.81080040000961,3,gini,80.0,2,4,0.02,False
3,225,11,98,0.8358255522248269,0.015989853120159,393.65387239996926,3,entropy,60.0,2,4,0.1,False
3,225,12,62,0.8324362963542992,0.0161065867295327,108.2165472000197,3,gini,,5,8,0.05,False
4,675,1,36,0.8469291189796305,0.0175435752203354,278.2278271999967,3,gini,,2,2,0.05,False
4,675,2,35,0.8465400839882183,0.019112951359373,667.774895199982,3,gini,60.0,2,1,0.1,False
4,675,3,11,0.8455200300967783,0.0209101188033657,149.44585470002494,3,gini,80.0,2,2,0.02,False
4,675,4,49,0.8453802070660242,0.0190935622849346,442.343847799988,3,entropy,40.0,10,2,0.05,False
