stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,90,0.8445512778276524,0.016114851995016884,45.81432579999091,3,gini,40.0,5,1,0.05,False
2,75,2,100,0.8445512778276524,0.016114851995016884,45.592154899961315,3,gini,60.0,5,1,0.05,False
2,75,3,58,0.8430306875305221,0.016133131273276334,147.76712370000314,3,entropy,60.0,2,1,0.1,False
2,75,4,92,0.8418707961629975,0.0067626388399178545,92.78666679997696,3,gini,60.0,10,1,0.1,False
2,75,5,15,0.8407723186774891,0.01239590754295644,45.23776059993543,3,gini,20.0,10,1,0.05,False
2,75,6,47,0.8390503433866597,0.010247749206288976,92.03001069993479,3,gini,80.0,5,1,0.1,False
2,75,7,22,0.8389231543164196,0.010474952888386938,69.74078619998181,3,entropy,,2,1,0.05,False
2,75,8,61,0.8374413044051523,0.012630617183928362,41.72281589999329,3,gini,60.0,5,4,0.05,False
2,75,9,69,0.8368218329072087,0.01871849065078165,136.6859015999362,3,entropy,60.0,10,2,0.1,False
2,75,10,23,0.8365840094433902,0.018994176732180176,143.27701809996506,3,entropy,20.0,10,1,0.1,False
2,75,11,30,0.83654543031265,0.00930719535786439,43.10351519996766,3,gini,40.0,5,2,0.05,False
2,75,12,8,0.8364574868453882,0.016598878644042418,68.73452429997269,3,entropy,80.0,2,4,0.05,False
