iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,13,0.9000375892023267,0.013914052025607802,22.45846890499888,3,entropy,40.0,2,2,0.1,False
1,75,2,87,0.8975786997115437,0.0068100585523381656,9.909037635999994,3,gini,60.0,2,1,0.05,False
1,75,3,89,0.8973020805746946,0.012434727873339083,37.97807321599976,3,gini,,5,2,0.2,False
1,75,4,73,0.8966979848570423,0.004443326962394857,44.53868835100002,3,entropy,40.0,10,1,0.2,False
1,75,5,63,0.8956711718511062,0.012136455195366014,38.46964020499945,3,gini,20.0,5,1,0.2,False
1,75,6,8,0.8952321569312565,0.011656027346659086,22.46221474900085,3,entropy,40.0,10,1,0.1,False
1,75,7,48,0.8946754707188207,0.008225318772552228,43.02402975400037,3,entropy,60.0,2,4,0.2,False
1,75,8,1,0.8933048277225843,0.00983583109769454,19.458234031000757,3,gini,60.0,10,1,0.1,False
1,75,9,85,0.8933048277225843,0.00983583109769454,19.623882641999444,3,gini,80.0,10,1,0.1,False
1,75,10,71,0.8926511365831059,0.008895571619122772,37.55082277800102,3,gini,20.0,2,2,0.2,False
1,75,11,12,0.8923320869504244,0.011683617398354043,8.613946102997943,3,gini,,2,4,0.05,False
1,75,12,61,0.8920865956790579,0.008364332643706104,9.034147996000684,3,gini,,10,2,0.05,False
1,75,13,25,0.8914229608820361,0.009244485892059293,22.33991878500092,3,entropy,60.0,20,1,0.1,False
1,75,14,69,0.8911674630279375,0.011593597509685197,34.06254864800212,3,gini,20.0,10,4,0.2,False
1,75,15,93,0.8910873885287339,0.013290713600414367,43.11510026200085,3,entropy,80.0,20,2,0.2,False
1,75,16,16,0.8892389546272891,0.0081194181460614,2.255002865998904,3,entropy,20.0,2,1,log2,False
1,75,17,3,0.8884641112276559,0.00834284684981563,5.228112834000058,3,gini,80.0,10,1,sqrt,False
1,75,18,76,0.8882601513143881,0.010531504507293576,28.023703660001047,3,entropy,40.0,5,1,0.2,True
1,75,19,6,0.8881547296647514,0.009375775442148382,6.849585397001647,3,entropy,20.0,5,1,sqrt,False
1,75,20,31,0.8879475155964675,0.014361199938286587,30.637522823002655,3,gini,60.0,10,8,0.2,False
1,75,21,42,0.8876908861912057,0.010413215150597687,20.451991291000013,3,entropy,40.0,5,8,0.1,False
1,75,22,44,0.8876908861912057,0.010413215150597687,20.7435446519994,3,entropy,80.0,2,8,0.1,False
1,75,23,41,0.8876435896705855,0.006092382602094117,6.342663339000865,3,entropy,80.0,2,4,sqrt,False
1,75,24,46,0.887202092685905,0.009174493276873186,2.305410208000467,3,entropy,80.0,2,2,log2,False
1,75,25,49,0.8866415965099629,0.009842009198857317,14.32263404600053,3,entropy,,5,1,0.1,True
1,75,26,64,0.8856378758029795,0.006911400566258414,7.45927089900033,3,entropy,60.0,2,1,0.05,True
1,75,27,20,0.8855362711891135,0.011216613954368279,13.755919977000303,3,entropy,,10,2,0.1,True
1,75,28,18,0.884819381355329,0.00966856832577769,11.098103877002359,3,entropy,40.0,20,4,0.05,False
1,75,29,53,0.8846312674266154,0.011477881025389653,3.8619315790001565,3,gini,20.0,10,1,0.02,False
1,75,30,26,0.8837268833804978,0.010517156210661698,10.586807037001563,3,entropy,,10,8,0.05,False
1,75,31,30,0.8829757346543615,0.008450276740157017,13.395306138001615,3,entropy,20.0,10,4,0.1,True
1,75,32,22,0.8814380935455602,0.0064445363023262255,20.997953834999862,3,gini,,2,4,0.2,True
1,75,33,82,0.8814380935455602,0.0064445363023262255,21.04359402299815,3,gini,40.0,2,4,0.2,True
1,75,34,28,0.8795375943387366,0.009793694733917557,3.0925258659972314,3,gini,,2,8,0.02,False
