iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,85,0.9070780751505332,0.0017889597998424053,54.26781910005957,3,gini,20.0,2,1,0.2,False
1,75,2,62,0.9060665123877202,0.003944707496705693,27.466844799928367,3,gini,80.0,2,1,0.1,False
1,75,3,99,0.9052505165847856,0.0033076928109566943,75.92124400020111,3,entropy,80.0,2,1,0.2,False
1,75,4,55,0.9051568823934045,0.008739180609018337,14.07031390001066,3,gini,40.0,2,1,0.05,False
1,75,5,81,0.9051517810867167,0.002185044757614989,74.70994590013288,3,entropy,40.0,5,1,0.2,False
1,75,6,59,0.9040611406551222,0.010316411686199876,20.479068799875677,3,entropy,,2,2,0.05,False
1,75,7,36,0.9036802647596618,0.0071439853264380505,26.12123250006698,3,gini,40.0,5,2,0.1,False
1,75,8,92,0.9036802647596618,0.0071439853264380505,25.72626569995191,3,gini,80.0,5,2,0.1,False
1,75,9,33,0.9030898232909917,0.011540334726365332,9.442848600097932,3,entropy,40.0,5,2,sqrt,False
1,75,10,32,0.9025095639592964,0.007219744352544712,26.55769499996677,3,gini,80.0,2,2,0.1,False
1,75,11,12,0.9021249494056552,0.007202849705483617,13.945047799963504,3,gini,,10,1,0.05,False
1,75,12,4,0.9018285827514997,0.0014611180544368539,38.35093529999722,3,entropy,,10,1,0.1,False
