,precision,recall,f1-score,support
glioma,0.9675090252707581,0.9571428571428572,0.9622980251346499,280.0
meningioma,0.9388489208633094,0.9321428571428572,0.9354838709677419,280.0
notumor,0.9788732394366197,0.9928571428571429,0.9858156028368794,280.0
pituitary,0.9715302491103203,0.975,0.9732620320855615,280.0
accuracy,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143
macro avg,0.9641903586702518,0.9642857142857143,0.9642148827562081,1120.0
weighted avg,0.9641903586702517,0.9642857142857143,0.9642148827562081,1120.0
