stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,59,0.8302004398481134,0.017969056971388644,29.962921100028325,3,gini,20.0,10,2,0.1,False
1,25,2,85,0.8265898455046212,0.008335508476017528,94.05125079996651,3,entropy,80.0,2,1,0.2,False
1,25,3,73,0.8255455353812158,0.00926731403862498,16.503624100005254,3,gini,40.0,5,1,0.05,False
1,25,4,15,0.825159644183462,0.01713269960118346,62.41310840001097,3,gini,,5,2,0.2,False
1,25,5,94,0.8233003429675501,0.016752014813360847,64.32083310006419,3,gini,80.0,10,1,0.2,False
1,25,6,39,0.8225444668246148,0.005775967929114615,91.85611259995494,3,entropy,20.0,2,2,0.2,False
1,25,7,26,0.8220891033810167,0.012931004904372455,84.2610740000382,3,entropy,60.0,5,8,0.2,False
1,25,8,27,0.821253532489123,0.008100754546450895,28.52711960003944,3,gini,80.0,2,4,0.1,False
1,25,9,40,0.8205869019879083,0.008577221223433905,15.510207500017714,3,gini,20.0,10,2,0.05,False
1,25,10,36,0.8202906807738176,0.008149515078960872,30.97893420001492,3,gini,60.0,5,2,0.1,False
1,25,11,9,0.820247600209811,0.008699634887974093,46.96996079996461,3,entropy,60.0,20,1,0.1,False
1,25,12,56,0.8195367056684916,0.013783235222579697,44.76604879996739,3,entropy,20.0,20,4,0.1,False
1,25,13,42,0.8190972057304959,0.01225799070790422,47.596264100051485,3,entropy,40.0,2,2,0.1,False
1,25,14,11,0.8184936476104752,0.015797688824228877,46.595444199978374,3,entropy,60.0,10,2,0.1,False
1,25,15,37,0.8182991474622868,0.008655519803819326,30.878445199981797,3,gini,60.0,20,1,0.1,False
1,25,16,60,0.8179736273874023,0.003786277752693864,14.204613999987487,3,gini,60.0,2,4,0.05,False
1,25,17,86,0.8179736273874023,0.003786277752693864,14.550301199953537,3,gini,,5,4,0.05,False
1,25,18,74,0.8172980129448469,0.005554844374494306,52.03613139997469,3,gini,20.0,20,8,0.2,False
1,25,19,41,0.8169625412633316,0.0003691211079792029,25.057014799967874,3,entropy,,2,1,0.05,False
1,25,20,81,0.8169625412633316,0.0003691211079792029,24.726355199993122,3,entropy,80.0,2,1,0.05,False
1,25,21,44,0.8161135904184137,0.015905927571898883,48.175508000014815,3,entropy,80.0,10,1,0.1,False
1,25,22,20,0.8159763025322916,0.004386589334564285,15.865347300015856,3,gini,20.0,5,1,0.05,False
1,25,23,84,0.8158388278475946,0.00711318288430215,89.58043239999097,3,entropy,80.0,2,4,0.2,False
1,25,24,99,0.8158388278475946,0.00711318288430215,92.19507939997129,3,entropy,60.0,2,4,0.2,False
1,25,25,82,0.8156122919817044,0.006722766580440407,89.77489790000254,3,entropy,20.0,5,4,0.2,False
1,25,26,71,0.8148350918761799,0.00954805224393511,24.248599599988665,3,entropy,,20,1,0.05,False
1,25,27,64,0.8145987385971062,0.007732594972208519,6.397430199955124,3,gini,20.0,20,2,0.02,False
1,25,28,65,0.8114038001468601,0.014656199918765808,23.935910900007002,3,entropy,80.0,20,4,0.05,False
1,25,29,4,0.8112576228542139,0.008840777277820507,57.204285000043456,3,entropy,40.0,2,1,0.2,True
1,25,30,54,0.8092264366929269,0.007673900349199128,37.38549830002012,3,gini,20.0,5,1,0.2,True
1,25,31,52,0.8086141244346842,0.013408350283140521,5.678483100025915,3,gini,,10,8,0.02,False
1,25,32,93,0.8086141244346842,0.013408350283140521,5.500685700040776,3,gini,40.0,10,8,0.02,False
1,25,33,5,0.8082994325868151,0.006970976943981416,22.511367099999916,3,entropy,40.0,2,8,0.05,False
1,25,34,91,0.8069116155581266,0.01297126145759797,35.37795869994443,3,gini,20.0,20,2,0.2,True
1,25,35,33,0.8068933070496023,0.009926753051740346,6.212929199973587,3,gini,20.0,20,1,0.02,False
1,25,36,61,0.8065146350611894,0.0013078260907114553,8.936499299947172,3,gini,60.0,10,4,0.05,True
1,25,37,92,0.8061708852683752,0.009142346774949118,16.92960969998967,3,gini,40.0,20,4,0.1,True
1,25,38,45,0.8053768618681444,0.011342335400827967,57.913727599952836,3,entropy,,5,1,0.2,True
1,25,39,77,0.8042723424096146,0.012422020206634316,9.274979499983601,3,gini,,20,2,0.05,True
1,25,40,19,0.8040613435090725,0.01007760453691512,15.060180300031789,3,entropy,80.0,20,1,0.05,True
1,25,41,98,0.803893162833686,0.009370762691689542,33.275304900016636,3,gini,40.0,20,4,0.2,True
1,25,42,24,0.8038806615862487,0.007688452885794074,55.38101469993126,3,entropy,,20,2,0.2,True
1,25,43,34,0.8026730034697686,0.010106855010988817,33.982745600049384,3,gini,,5,4,0.2,True
1,25,44,57,0.8026730034697686,0.010106855010988817,33.96027449995745,3,gini,40.0,2,4,0.2,True
1,25,45,23,0.8025823580066284,0.014700413151641048,29.115740899986122,3,entropy,60.0,5,1,0.1,True
1,25,46,14,0.8016549341725255,0.011615500355203463,10.638767900003586,3,entropy,20.0,2,1,0.02,False
1,25,47,80,0.8016308690049961,0.003354600855264272,19.02750449994346,3,gini,60.0,10,1,0.1,True
1,25,48,83,0.801259847599385,0.002978835134845719,7.155902200029232,3,entropy,80.0,10,2,sqrt,False
1,25,49,25,0.8009079150648996,0.009767984136422544,33.585399999981746,3,gini,80.0,10,4,0.2,True
1,25,50,96,0.8007530359084504,0.003058189303934907,27.851803299970925,3,entropy,,20,1,0.1,True
1,25,51,31,0.800368086152638,0.007590458199192684,9.921106799971312,3,gini,60.0,5,1,0.05,True
1,25,52,79,0.7998197669306685,0.01080202723835167,14.643407900002785,3,entropy,80.0,20,2,0.05,True
1,25,53,6,0.79954228043587,0.015236340610291678,29.77929860004224,3,gini,40.0,20,8,0.2,True
1,25,54,66,0.799348621052801,0.00643308914106934,28.0156593999709,3,entropy,,10,2,0.1,True
1,25,55,72,0.7992016314771485,0.001766270478046886,9.30408760003047,3,entropy,60.0,20,8,0.02,False
1,25,56,87,0.7983598619525595,0.01466493329987008,55.17778959998395,3,entropy,60.0,20,4,0.2,True
1,25,57,63,0.7978531164013013,0.011195952653327863,7.81809069996234,3,gini,60.0,2,8,0.05,True
1,25,58,22,0.7976759438512865,0.006150299624705944,4.015471400052775,3,gini,40.0,20,4,sqrt,False
1,25,59,67,0.7976759438512865,0.006150299624705944,4.045465400035027,3,gini,60.0,20,4,sqrt,False
1,25,60,78,0.7973188154042982,0.008743511001609233,9.47654689999763,3,entropy,80.0,2,8,0.02,False
1,25,61,38,0.7970352947689184,0.006372046560445359,14.993480099947192,3,entropy,40.0,5,2,0.05,True
1,25,62,68,0.7957320760697263,0.00654492504059787,9.43685309990542,3,gini,20.0,10,2,0.05,True
1,25,63,21,0.7952949318117201,0.008294367152825754,15.861203800013755,3,entropy,20.0,2,1,0.05,True
1,25,64,51,0.7949502482383762,0.0052419170355691115,3.958354899950791,3,gini,80.0,20,1,0.02,True
1,25,65,76,0.7918725790891216,0.013480426089167944,15.100026100000832,3,entropy,20.0,10,1,0.05,True
1,25,66,1,0.7916924129210546,0.006046260409141646,3.88883450004505,3,gini,,5,4,0.02,True
1,25,67,10,0.7916781955254223,0.0024407547984672414,6.803330900031142,3,entropy,60.0,10,4,sqrt,False
1,25,68,70,0.790664626652509,0.017237501446101214,4.114811000006739,3,gini,40.0,2,2,0.02,True
1,25,69,53,0.7855650634604016,0.008336517634770493,4.277273099985905,3,gini,40.0,10,1,0.02,True
1,25,70,47,0.7837721192528156,0.004256757652611751,4.081744200026151,3,gini,40.0,10,2,0.02,True
1,25,71,2,0.7822531412289037,0.006835588272413487,2.5334110999829136,3,gini,,2,8,sqrt,True
1,25,72,29,0.7822531412289037,0.006835588272413487,2.497800300072413,3,gini,20.0,10,8,sqrt,True
1,25,73,7,0.7818945259065996,0.007053404303511385,2.686462900019251,3,gini,60.0,5,4,sqrt,True
1,25,74,62,0.7818945259065996,0.007053404303511385,2.738579199940432,3,gini,,2,4,sqrt,True
1,25,75,28,0.7812252810990725,0.015498631921633556,5.6668658999260515,3,entropy,20.0,2,8,0.02,True
1,25,76,35,0.7806610372147759,0.007279802498682788,6.372886000026483,3,entropy,40.0,10,2,0.02,True
1,25,77,46,0.7797633281531776,0.004475066957745114,4.177711000025738,3,entropy,60.0,20,2,sqrt,True
1,25,78,17,0.7787625922955455,0.004379941750827081,4.401097399997525,3,entropy,,10,2,sqrt,True
1,25,79,12,0.7766599751299187,0.012797468723918678,4.263243099965621,3,entropy,80.0,10,4,sqrt,True
1,25,80,50,0.7759654420115272,0.0007376704055394856,1.0559869999997318,3,gini,80.0,10,4,log2,False
1,25,81,3,0.7758853920706349,0.0021244417256069295,3.913117100019008,3,entropy,20.0,2,8,sqrt,True
1,25,82,69,0.7744286234782543,0.014651001914758191,1.0670950999483466,3,gini,20.0,20,2,log2,False
1,25,83,55,0.7741169099164229,0.007735519158609315,4.304756099940278,3,entropy,20.0,2,4,sqrt,True
1,25,84,43,0.7738965425170958,0.01512855466726779,1.182293999940157,3,gini,40.0,5,2,log2,False
1,25,85,97,0.7735948379600964,0.003977702108437966,5.759558800025843,3,entropy,20.0,20,8,0.02,True
1,25,86,89,0.7676085179321169,0.00290719777962306,1.5233963999780826,3,entropy,,20,8,log2,False
1,25,87,88,0.765720107899971,0.0050960037201225345,1.5328528999816626,3,entropy,60.0,20,2,log2,False
1,25,88,18,0.7650421234198174,0.012890536468403293,1.5209345000330359,3,entropy,40.0,10,4,log2,False
1,25,89,8,0.7623371634377031,0.011820031688501037,1.4759549999726005,3,entropy,,5,8,log2,False
1,25,90,30,0.7623371634377031,0.011820031688501037,1.290408100001514,3,entropy,80.0,2,8,log2,False
1,25,91,75,0.7601449380326671,0.009283673622247893,1.5097310999408364,3,entropy,80.0,20,4,log2,False
1,25,92,13,0.7574620138918847,0.008831674272428227,0.9075196000048891,3,gini,20.0,10,2,log2,True
1,25,93,49,0.7573444617752724,0.004895228662383452,1.2194923000060953,3,entropy,,10,2,log2,True
1,25,94,48,0.751684852421147,0.008282282322716106,1.1578483000630513,3,entropy,60.0,2,4,log2,True
1,25,95,95,0.7507647099094453,0.009482902615524627,0.8899305000668392,3,gini,40.0,10,4,log2,True
1,25,96,16,0.7452980539847173,0.003369473709069152,0.916538399993442,3,gini,,5,4,log2,True
1,25,97,100,0.7452980539847173,0.003369473709069152,0.92902070004493,3,gini,60.0,2,4,log2,True
1,25,98,58,0.7450087956528658,0.00843381626560024,1.200393899984192,3,entropy,,2,2,log2,True
1,25,99,90,0.7423002434871888,0.004993570181191304,0.9220232000225224,3,gini,80.0,5,1,log2,True
1,25,100,32,0.7356103460801183,0.018001857650371735,1.031583599979058,3,entropy,40.0,5,8,log2,True
