stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,73,0.8436165298232181,0.004816027496479761,43.1029956000275,3,gini,40.0,5,1,0.05,False
2,75,2,40,0.8433189665633716,0.015424343139098004,41.1384569000802,3,gini,20.0,10,2,0.05,False
2,75,3,42,0.8421880804448332,0.013172566626499934,131.5607641999959,3,entropy,40.0,2,2,0.1,False
2,75,4,71,0.8409110233605808,0.014317936287654306,64.86218920000829,3,entropy,,20,1,0.05,False
2,75,5,20,0.8405901503401868,0.00541620337130856,42.134472299949266,3,gini,20.0,5,1,0.05,False
2,75,6,85,0.8402425545669491,0.011411823261190005,260.7453053999925,3,entropy,80.0,2,1,0.2,False
2,75,7,9,0.8385172071947066,0.008694714863576427,129.18969079997623,3,entropy,60.0,20,1,0.1,False
2,75,8,60,0.8383896277579709,0.006827496162784779,38.71018809999805,3,gini,60.0,2,4,0.05,False
2,75,9,86,0.8383896277579709,0.006827496162784779,39.074369599926285,3,gini,,5,4,0.05,False
2,75,10,39,0.8380988275426642,0.011667916459925537,255.60576359997503,3,entropy,20.0,2,2,0.2,False
2,75,11,27,0.8377592580262482,0.008835697566600558,76.66386229998898,3,gini,80.0,2,4,0.1,False
2,75,12,59,0.8376630687401995,0.01219276514488953,81.91389129997697,3,gini,20.0,10,2,0.1,False
2,75,13,36,0.8371712572539302,0.005580543143799511,83.48727640003199,3,gini,60.0,5,2,0.1,False
2,75,14,15,0.8368332235141814,0.013539024147022734,171.53463250002824,3,gini,,5,2,0.2,False
2,75,15,44,0.8367533127634342,0.010712026973951301,131.48235990002286,3,entropy,80.0,10,1,0.1,False
2,75,16,64,0.8367140256068089,0.008389890761279805,16.489859600027557,3,gini,20.0,20,2,0.02,False
2,75,17,56,0.8361973401889476,0.011897131743969287,124.76945459999843,3,entropy,20.0,20,4,0.1,False
2,75,18,41,0.8356549227926925,0.01304696910669444,67.88335859990912,3,entropy,,2,1,0.05,False
2,75,19,81,0.8356549227926925,0.01304696910669444,68.23207249992993,3,entropy,80.0,2,1,0.05,False
2,75,20,11,0.8347065314239451,0.012095965153781052,129.1570561999688,3,entropy,60.0,10,2,0.1,False
2,75,21,37,0.8331048524264008,0.007911541145255314,83.5426443000324,3,gini,60.0,20,1,0.1,False
2,75,22,65,0.8329930870589871,0.007211817040512273,64.90547950007021,3,entropy,80.0,20,4,0.05,False
2,75,23,82,0.8310435379187483,0.009984152677841557,250.93520750000607,3,entropy,20.0,5,4,0.2,False
2,75,24,84,0.8310435379187483,0.009984152677841557,249.33889780007303,3,entropy,80.0,2,4,0.2,False
2,75,25,99,0.8310435379187483,0.009984152677841557,248.68601060000947,3,entropy,60.0,2,4,0.2,False
2,75,26,26,0.8305370885556802,0.008784901182928096,236.83485390001442,3,entropy,60.0,5,8,0.2,False
2,75,27,94,0.8301746785478162,0.015302743268536612,173.31223930005217,3,gini,80.0,10,1,0.2,False
2,75,28,52,0.8290693441608591,0.006924269316581835,14.415979199984577,3,gini,,10,8,0.02,False
2,75,29,93,0.8290693441608591,0.006924269316581835,14.462822399975266,3,gini,40.0,10,8,0.02,False
2,75,30,5,0.8270421439595358,0.011861780885172285,60.951671199989505,3,entropy,40.0,2,8,0.05,False
2,75,31,4,0.8232762687554019,0.010807400492388833,158.3629074000055,3,entropy,40.0,2,1,0.2,True
2,75,32,54,0.8216392453749668,0.009106951065799606,100.00596500001848,3,gini,20.0,5,1,0.2,True
2,75,33,74,0.8212692557367213,0.008308216669619374,138.51149010000518,3,gini,20.0,20,8,0.2,False
2,75,34,91,0.8138965659208196,0.008005770537325266,95.26617149997037,3,gini,20.0,20,2,0.2,True
