stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,59,0.8302004398481134,0.017969056971388644,29.962921100028325,3,gini,20.0,10,2,0.1,False
1,25,2,85,0.8265898455046212,0.008335508476017528,94.05125079996651,3,entropy,80.0,2,1,0.2,False
1,25,3,73,0.8255455353812158,0.00926731403862498,16.503624100005254,3,gini,40.0,5,1,0.05,False
1,25,4,15,0.825159644183462,0.01713269960118346,62.41310840001097,3,gini,,5,2,0.2,False
1,25,5,94,0.8233003429675501,0.016752014813360847,64.32083310006419,3,gini,80.0,10,1,0.2,False
1,25,6,39,0.8225444668246148,0.005775967929114615,91.85611259995494,3,entropy,20.0,2,2,0.2,False
1,25,7,26,0.8220891033810167,0.012931004904372455,84.2610740000382,3,entropy,60.0,5,8,0.2,False
1,25,8,27,0.821253532489123,0.008100754546450895,28.52711960003944,3,gini,80.0,2,4,0.1,False
1,25,9,40,0.8205869019879083,0.008577221223433905,15.510207500017714,3,gini,20.0,10,2,0.05,False
1,25,10,36,0.8202906807738176,0.008149515078960872,30.97893420001492,3,gini,60.0,5,2,0.1,False
1,25,11,9,0.820247600209811,0.008699634887974093,46.96996079996461,3,entropy,60.0,20,1,0.1,False
1,25,12,56,0.8195367056684916,0.013783235222579697,44.76604879996739,3,entropy,20.0,20,4,0.1,False
1,25,13,42,0.8190972057304959,0.01225799070790422,47.596264100051485,3,entropy,40.0,2,2,0.1,False
1,25,14,11,0.8184936476104752,0.015797688824228877,46.595444199978374,3,entropy,60.0,10,2,0.1,False
1,25,15,37,0.8182991474622868,0.008655519803819326,30.878445199981797,3,gini,60.0,20,1,0.1,False
1,25,16,60,0.8179736273874023,0.003786277752693864,14.204613999987487,3,gini,60.0,2,4,0.05,False
1,25,17,86,0.8179736273874023,0.003786277752693864,14.550301199953537,3,gini,,5,4,0.05,False
1,25,18,74,0.8172980129448469,0.005554844374494306,52.03613139997469,3,gini,20.0,20,8,0.2,False
1,25,19,41,0.8169625412633316,0.0003691211079792029,25.057014799967874,3,entropy,,2,1,0.05,False
1,25,20,81,0.8169625412633316,0.0003691211079792029,24.726355199993122,3,entropy,80.0,2,1,0.05,False
1,25,21,44,0.8161135904184137,0.015905927571898883,48.175508000014815,3,entropy,80.0,10,1,0.1,False
1,25,22,20,0.8159763025322916,0.004386589334564285,15.865347300015856,3,gini,20.0,5,1,0.05,False
1,25,23,84,0.8158388278475946,0.00711318288430215,89.58043239999097,3,entropy,80.0,2,4,0.2,False
1,25,24,99,0.8158388278475946,0.00711318288430215,92.19507939997129,3,entropy,60.0,2,4,0.2,False
1,25,25,82,0.8156122919817044,0.006722766580440407,89.77489790000254,3,entropy,20.0,5,4,0.2,False
1,25,26,71,0.8148350918761799,0.00954805224393511,24.248599599988665,3,entropy,,20,1,0.05,False
1,25,27,64,0.8145987385971062,0.007732594972208519,6.397430199955124,3,gini,20.0,20,2,0.02,False
1,25,28,65,0.8114038001468601,0.014656199918765808,23.935910900007002,3,entropy,80.0,20,4,0.05,False
1,25,29,4,0.8112576228542139,0.008840777277820507,57.204285000043456,3,entropy,40.0,2,1,0.2,True
1,25,30,54,0.8092264366929269,0.007673900349199128,37.38549830002012,3,gini,20.0,5,1,0.2,True
1,25,31,52,0.8086141244346842,0.013408350283140521,5.678483100025915,3,gini,,10,8,0.02,False
1,25,32,93,0.8086141244346842,0.013408350283140521,5.500685700040776,3,gini,40.0,10,8,0.02,False
1,25,33,5,0.8082994325868151,0.006970976943981416,22.511367099999916,3,entropy,40.0,2,8,0.05,False
1,25,34,91,0.8069116155581266,0.01297126145759797,35.37795869994443,3,gini,20.0,20,2,0.2,True
