stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,54,95,0.7976091767747361,0.0067976501797255,32.80612760002259,3,gini,80.0,20,4,0.2,True
1,25,55,2,0.7971534081140503,0.0065966114082495,26.929623100033496,3,entropy,40.0,2,4,0.1,True
1,25,56,47,0.7970165097207292,0.0069074921341349,7.759455599996727,3,gini,60.0,20,8,0.05,True
1,25,57,45,0.7964284743600246,0.012367570523074,6.85785329999635,3,entropy,40.0,10,2,sqrt,False
1,25,58,59,0.79619981529265,0.0125316281677154,28.965149600058798,3,gini,40.0,10,8,0.2,True
1,25,59,73,0.79619981529265,0.0125316281677154,29.92491200001677,3,gini,20.0,10,8,0.2,True
1,25,60,19,0.7952688347325377,0.0029491595209263,33.03981839993503,3,gini,60.0,10,4,0.2,True
1,25,61,70,0.7951050834052716,0.0123952795228892,7.554597000067588,3,gini,80.0,2,8,0.05,True
1,25,62,64,0.7946817922557395,0.0042220865707345,54.106813499936834,3,entropy,40.0,2,2,0.2,True
1,25,63,27,0.7945597443415773,0.0054589416020294,14.750925700063815,3,gini,80.0,20,8,0.1,True
1,25,64,78,0.7944146730277716,0.0079432500255814,4.596193699981086,3,gini,40.0,5,1,sqrt,False
1,25,65,16,0.7931901396503145,0.0079217591012179,13.13097470003413,3,entropy,20.0,20,8,0.05,True
1,25,66,4,0.7921932202963333,0.0116141248450545,14.355915099964475,3,entropy,40.0,10,1,0.05,True
1,25,67,38,0.7915216828151216,0.0094330091443274,12.900929399940653,3,entropy,60.0,5,8,0.05,True
1,25,68,10,0.790932736181197,0.0053562794707296,6.2765881000086665,3,entropy,40.0,2,8,sqrt,False
1,25,69,99,0.7889331534037227,0.0029061820484137,3.787460900028236,3,gini,40.0,2,4,0.02,True
1,25,70,5,0.7885849455249395,0.0165911053073821,6.3414691999787465,3,entropy,,5,2,0.02,True
1,25,71,66,0.7833574343838484,0.020678617112978,5.75766120001208,3,entropy,40.0,10,8,0.02,True
1,25,72,74,0.7833574343838484,0.020678617112978,5.590205400076229,3,entropy,,2,8,0.02,True
1,25,73,9,0.7824440667085318,0.0195718637742899,4.082740599988028,3,entropy,80.0,10,4,sqrt,True
1,25,74,97,0.7823062261659505,0.0022543685134419,5.604398400057107,3,entropy,60.0,20,8,0.02,True
1,25,75,69,0.7817140753428498,0.0030935460935579,4.223219899984542,3,entropy,,5,4,sqrt,True
1,25,76,81,0.7812944597374024,0.0126054263363147,6.097572700062301,3,entropy,40.0,10,4,0.02,True
1,25,77,50,0.7803486348100512,0.0067724613231855,4.169460200006142,3,gini,80.0,20,1,0.02,True
1,25,78,26,0.7802175237863734,0.0176736677212578,4.2127234999788925,3,entropy,,10,2,sqrt,True
1,25,79,39,0.7787867176657226,0.0113952817871321,2.9112701999838464,3,gini,40.0,10,2,sqrt,True
1,25,80,44,0.776493038682892,0.0235492742042624,3.101283800031524,3,gini,80.0,10,1,sqrt,True
1,25,81,36,0.773343014771616,0.0006161872755284,2.711643200018443,3,gini,,2,4,sqrt,True
1,25,82,1,0.7692088253768214,0.0089957530995638,3.968707400024869,3,entropy,80.0,20,8,sqrt,True
1,25,83,58,0.7692088253768214,0.0089957530995638,3.812758300045971,3,entropy,,20,8,sqrt,True
1,25,84,22,0.7668029157393687,0.0101304336570625,3.733892299991567,3,entropy,80.0,2,8,sqrt,True
1,25,85,25,0.7646824321622759,0.0023079251849179,1.2277774999965914,3,gini,,5,4,log2,False
1,25,86,31,0.7597555887920066,0.0071058092171766,1.5834474000148475,3,entropy,60.0,10,8,log2,False
1,25,87,88,0.7597555887920066,0.0071058092171766,1.570736100024078,3,entropy,,2,8,log2,False
1,25,88,98,0.7589316559953869,0.0101213685616244,1.579186600050889,3,entropy,20.0,2,4,log2,False
1,25,89,83,0.7569247627685071,0.0106368054704482,1.2572119000251405,3,gini,40.0,2,1,log2,False
1,25,90,53,0.7565010126072673,0.0061193272775542,1.0542638000333682,3,gini,40.0,20,4,log2,False
1,25,91,100,0.7451473928258312,0.0025306053184664,0.9845106999855489,3,gini,20.0,5,2,log2,True
1,25,92,42,0.7407077318023312,0.0066889453790201,1.007397499983199,3,gini,40.0,10,2,log2,True
1,25,93,15,0.740489493747952,0.0079251934123601,1.306440999964252,3,entropy,20.0,20,2,log2,True
1,25,94,60,0.740489493747952,0.0079251934123601,1.278143599978648,3,entropy,40.0,20,2,log2,True
1,25,95,76,0.7397727729875138,0.0158070527966423,1.0102698999689892,3,gini,60.0,20,8,log2,True
1,25,96,79,0.7397727729875138,0.0158070527966423,0.8987739000585862,3,gini,80.0,20,8,log2,True
1,25,97,92,0.7390596140381501,0.0096400241152511,0.9010615000152028,3,gini,40.0,5,4,log2,True
1,25,98,72,0.7374809835126995,0.0149801875239565,1.337613700015936,3,entropy,,10,1,log2,True
1,25,99,93,0.7339415158131479,0.0013759214415171,1.206232699973043,3,entropy,20.0,2,8,log2,True
1,25,100,54,0.7331997592592071,0.0023224613336631,1.28699269995559,3,entropy,20.0,5,2,log2,True
2,75,1,48,0.8430280959894182,0.0075303513749706,65.3398540999624,3,entropy,20.0,5,1,0.05,False
2,75,2,65,0.8393483963344086,0.0096906342263784,81.40097770001739,3,gini,,5,2,0.1,False
2,75,3,40,0.8384759317904225,0.0037826661033478,40.147120799985714,3,gini,60.0,20,2,0.05,False
2,75,4,96,0.837138898306582,0.0148347385767329,83.20276259991806,3,gini,80.0,10,1,0.1,False
2,75,5,62,0.8352568740180876,0.0052210330706818,241.5127163999132,3,entropy,80.0,5,4,0.2,False
2,75,6,80,0.8352568740180876,0.0052210330706818,239.6983476000023,3,entropy,80.0,2,4,0.2,False
2,75,7,7,0.8343739106328187,0.0027102734845644,38.34574999997858,3,gini,40.0,10,4,0.05,False
2,75,8,75,0.8342598035325484,0.0072812515412243,27.087485800031573,3,entropy,40.0,2,2,0.02,False
2,75,9,8,0.834041999482236,0.0049803779820042,247.71410270000345,3,entropy,60.0,10,2,0.2,False
2,75,10,33,0.8322546732801611,0.0098177910121303,26.720121799968183,3,entropy,20.0,5,2,0.02,False
2,75,11,91,0.8322250841635143,0.0073738125027862,122.37508660001912,3,entropy,80.0,20,1,0.1,False
2,75,12,85,0.8312798009800136,0.0061545447852184,15.54958379996242,3,gini,,10,4,0.02,False
2,75,13,86,0.8309855133226888,0.0012051060483413,65.78187320003053,3,entropy,40.0,2,1,0.05,False
2,75,14,24,0.830608555003268,0.0094235144291387,25.978272899985317,3,entropy,60.0,20,1,0.02,False
2,75,15,23,0.830388870407782,0.007212697857716,10.82668299996294,3,gini,20.0,10,2,sqrt,False
2,75,16,29,0.8301068824315099,0.0097364903890235,10.747827699990012,3,gini,60.0,10,2,sqrt,False
2,75,17,77,0.8293981126647821,0.0020100556031704,25.144866200047545,3,gini,60.0,5,1,0.05,True
2,75,18,89,0.8293981126647821,0.0020100556031704,25.212682400015183,3,gini,,5,1,0.05,True
2,75,19,18,0.8293361980275598,0.0037967233375749,121.32293789996766,3,entropy,,2,4,0.1,False
2,75,20,43,0.829117436028712,0.0100653207415558,33.742372400069144,3,gini,60.0,10,8,0.05,False
2,75,21,71,0.8281430563516218,0.00843935569862,114.0432888000505,3,entropy,,20,8,0.1,False
2,75,22,56,0.8258274555707049,0.0046099928180696,24.04663029999938,3,gini,40.0,2,2,0.05,True
2,75,23,11,0.8257943400460053,0.0013655744029026,243.1470700999489,3,entropy,20.0,5,2,0.2,False
2,75,24,37,0.8255696269899211,0.0043367561770196,49.22855179995531,3,gini,60.0,5,1,0.1,True
2,75,25,12,0.8253198755923584,0.0153973572840671,14.166368499980308,3,gini,40.0,20,8,0.02,False
2,75,26,20,0.8253198755923584,0.0153973572840671,14.08801459998358,3,gini,,20,8,0.02,False
2,75,27,57,0.8249729048336132,0.0121367856061673,156.76895799994236,3,gini,80.0,5,4,0.2,False
2,75,28,90,0.8242850778280065,0.0095704752032494,49.67181219998747,3,gini,60.0,2,2,0.1,True
2,75,29,41,0.8240066439073587,0.0094553174792121,67.67154509999091,3,gini,20.0,10,8,0.1,False
2,75,30,82,0.8233424684621135,0.0049109971682214,115.63050269999076,3,entropy,,2,8,0.1,False
2,75,31,52,0.8231579370997016,0.0043915497575532,23.79779029992642,3,gini,20.0,20,2,0.05,True
2,75,32,34,0.8219491471059257,0.0012431678946749,244.598375499947,3,entropy,40.0,20,1,0.2,False
2,75,33,13,0.8193873267026209,0.006710617686901,226.8919860999449,3,entropy,60.0,10,8,0.2,False
2,75,34,84,0.8147145699950663,0.0101037375664926,137.1995675000362,3,gini,,2,8,0.2,False
3,225,1,48,0.8491075472455824,0.0042397717330465,190.0931539000012,3,entropy,20.0,5,1,0.05,False
3,225,2,33,0.8436825887852338,0.0072305882488711,78.2362597999745,3,entropy,20.0,5,2,0.02,False
3,225,3,7,0.8421638185294523,0.00968740954737,109.37755490001292,3,gini,40.0,10,4,0.05,False
3,225,4,65,0.8410841330802358,0.0076847136753241,237.0796278999769,3,gini,,5,2,0.1,False
3,225,5,96,0.8393973324463739,0.0121161338781657,244.8879328999901,3,gini,80.0,10,1,0.1,False
3,225,6,85,0.8376563600503196,0.0073188928957024,44.05145199998515,3,gini,,10,4,0.02,False
3,225,7,8,0.8374384545611185,0.0057612108442267,718.9433698000503,3,entropy,60.0,10,2,0.2,False
3,225,8,75,0.8372644502412174,0.0063700642093726,77.25845810002647,3,entropy,40.0,2,2,0.02,False
3,225,9,40,0.8363259326324138,0.0097540456016063,114.58838880003896,3,gini,60.0,20,2,0.05,False
3,225,10,62,0.8353609201574032,0.002056805437246,705.8488517000224,3,entropy,80.0,5,4,0.2,False
3,225,11,80,0.8353609201574032,0.002056805437246,704.726187399996,3,entropy,80.0,2,4,0.2,False
3,225,12,91,0.8308939963026685,0.0130129831536494,359.4310154999839,3,entropy,80.0,20,1,0.1,False
4,675,1,48,0.8489453760808253,0.0072382156574789,561.1711402999936,3,entropy,20.0,5,1,0.05,False
4,675,2,33,0.8468037870364027,0.0069517904252181,231.2448969000252,3,entropy,20.0,5,2,0.02,False
4,675,3,7,0.8420859341381551,0.009371635857738,322.9541565000545,3,gini,40.0,10,4,0.05,False
4,675,4,65,0.8417754240968515,0.0098125618741422,701.201194400026,3,gini,,5,2,0.1,False
