iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,1,0.9102348014371721,0.013187153536387778,52.6411699000746,3,gini,40.0,2,1,0.2,False
1,75,2,48,0.9097980632929961,0.0201974273412512,72.51774659997318,3,entropy,80.0,2,1,0.2,False
1,75,3,5,0.9071902215422419,0.01875062758523275,18.802116099977866,3,entropy,,5,4,0.05,False
1,75,4,81,0.9071902215422419,0.01875062758523275,18.697784200077876,3,entropy,,2,4,0.05,False
1,75,5,60,0.9047958688151128,0.019228902999667168,22.9973812000826,3,gini,80.0,2,4,0.1,False
1,75,6,53,0.9045802013242653,0.01596561188569808,72.47099950001575,3,entropy,,5,1,0.2,False
1,75,7,43,0.9043143589639228,0.015312717659091046,69.81754269998055,3,entropy,40.0,10,4,0.2,False
1,75,8,51,0.9043143589639228,0.015312717659091046,69.69719629990868,3,entropy,60.0,10,4,0.2,False
1,75,9,32,0.9033997574345921,0.017949732049875308,35.84690790006425,3,entropy,60.0,2,4,0.1,False
1,75,10,78,0.9033997574345921,0.017949732049875308,35.9716004000511,3,entropy,80.0,5,4,0.1,False
1,75,11,25,0.9033590325567663,0.019491925794315128,37.63240400003269,3,entropy,,2,1,0.1,False
1,75,12,82,0.9027217084176403,0.0162429751155651,71.58373579999898,3,entropy,80.0,10,2,0.2,False
1,75,13,36,0.902577538622514,0.016756224323181114,24.781019199988805,3,gini,,20,2,0.1,False
1,75,14,87,0.9023111261804123,0.0178699563515501,12.819725200068206,3,gini,60.0,10,2,0.05,False
1,75,15,8,0.9020959124204561,0.015858493001422558,41.71497239987366,3,gini,60.0,5,8,0.2,False
1,75,16,63,0.9008320456351396,0.024599390880914816,13.527321399888024,3,gini,60.0,10,1,0.05,False
1,75,17,86,0.9007259763768456,0.019012250859839347,5.593989899964072,3,gini,20.0,2,1,0.02,False
1,75,18,31,0.9005547675008007,0.01581917286864909,26.73976390005555,3,gini,,2,1,0.1,False
1,75,19,85,0.9001492839253578,0.018505483367446247,9.2538408000255,3,entropy,40.0,2,1,sqrt,False
1,75,20,94,0.8998982378440769,0.017259556848803304,31.36579149996396,3,gini,60.0,5,1,0.2,True
1,75,21,27,0.8996066144274731,0.011269726461764225,35.983554099919274,3,entropy,,20,4,0.1,False
1,75,22,23,0.8984390704663548,0.01160269731017787,42.21470790007152,3,gini,60.0,20,8,0.2,False
1,75,23,80,0.8984390704663548,0.01160269731017787,41.90860429999884,3,gini,40.0,20,8,0.2,False
1,75,24,84,0.8969875075097832,0.021585048657604855,31.4727300000377,3,gini,80.0,2,1,0.2,True
1,75,25,88,0.8967304071397564,0.018855680454412084,31.624316300149076,3,gini,40.0,10,1,0.2,True
1,75,26,67,0.8959887072023972,0.013428576318784986,17.92547639994882,3,entropy,,2,8,0.05,False
1,75,27,15,0.8957065127431535,0.011839410732964961,8.049830900039524,3,entropy,20.0,20,1,0.02,False
1,75,28,59,0.8952773799744326,0.011524756952977878,8.099903300171718,3,entropy,,20,1,0.02,False
1,75,29,9,0.8950500640089043,0.01777298178350432,33.98424669995438,3,entropy,,10,8,0.1,False
1,75,30,19,0.8945835156673597,0.016704751252573268,9.084664099966176,3,entropy,40.0,10,2,sqrt,False
1,75,31,73,0.8942800055089468,0.017917240931568032,27.657724700053222,3,gini,60.0,2,4,0.2,True
1,75,32,97,0.8942165663917212,0.019984586179524283,22.710444999858737,3,entropy,,10,1,0.1,True
1,75,33,12,0.8934261067625102,0.017994056986741218,8.90336900006514,3,entropy,,20,1,sqrt,False
1,75,34,50,0.8918850070676566,0.014094680792356297,8.923022899893112,3,entropy,80.0,20,2,sqrt,False
