stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,63,0.837135165435218,0.011511044058797708,41.631105899985414,3,gini,,2,2,0.05,False
2,75,2,5,0.8311888133105555,0.008395622549561216,126.88977340000565,3,entropy,80.0,2,4,0.1,False
2,75,3,24,0.8309517846810431,0.02528253776373483,256.65596680002636,3,entropy,,10,1,0.2,False
2,75,4,95,0.8304222221370026,0.011711522947138385,66.16840669998783,3,entropy,20.0,20,1,0.05,False
2,75,5,42,0.8302854009448802,0.01202072549806207,80.3227584999986,3,gini,40.0,20,2,0.1,False
2,75,6,83,0.8300170233865017,0.0137159789922487,83.17880250001326,3,gini,20.0,10,1,0.1,False
2,75,7,46,0.8277718655177183,0.017346092212903102,76.70728129998315,3,gini,,5,4,0.1,False
2,75,8,69,0.8277612739465479,0.016543300479637552,253.39923789998284,3,entropy,20.0,2,1,0.2,False
2,75,9,1,0.8276594169283172,0.012958629355038428,259.14295010000933,3,entropy,40.0,5,2,0.2,False
2,75,10,7,0.827305447466499,0.002218617971718519,16.759348799969302,3,gini,80.0,20,2,0.02,False
2,75,11,4,0.8269503249345415,0.015538164495345745,257.01598039999953,3,entropy,20.0,5,1,0.2,False
2,75,12,89,0.8248566674872336,0.010439875280316775,17.06033359997673,3,gini,,10,2,0.02,False
2,75,13,98,0.8248099551922546,0.00861763823341864,244.06728779998957,3,entropy,20.0,2,4,0.2,False
2,75,14,14,0.8245898636773498,0.008993815450329793,248.2485039999592,3,entropy,60.0,5,4,0.2,False
2,75,15,39,0.8245673745219722,0.0017475582508638887,28.14514889998827,3,entropy,20.0,10,1,0.02,False
2,75,16,81,0.8244200077090106,0.015207032731263932,155.6551894999866,3,gini,,2,4,0.2,False
2,75,17,33,0.8241737295740047,0.014315469276841323,167.00422740000067,3,gini,20.0,20,1,0.2,False
2,75,18,28,0.8237236158629594,0.0024180440726585895,60.64946810001857,3,entropy,40.0,10,8,0.05,False
2,75,19,84,0.8236177759099058,0.011183967559476168,17.59266949997982,3,entropy,20.0,5,4,sqrt,False
2,75,20,27,0.8234602510810892,0.015728230075861563,70.23286469999584,3,gini,80.0,2,8,0.1,False
2,75,21,76,0.8234602510810892,0.015728230075861563,69.96463249996305,3,gini,60.0,10,8,0.1,False
2,75,22,97,0.8226444911059216,0.007969322601975757,64.37272100002156,3,entropy,20.0,20,4,0.05,False
2,75,23,78,0.8219902982111447,0.018170506195867922,170.70578510002815,3,gini,80.0,5,2,0.2,False
2,75,24,16,0.8217551819982298,0.016815202400035475,234.8298145000008,3,entropy,,2,8,0.2,False
2,75,25,57,0.8209155085894885,0.005948946825101063,26.90620499997749,3,entropy,20.0,20,2,0.02,False
2,75,26,62,0.8204433379694477,0.006563951544667835,26.866291699989233,3,entropy,80.0,20,2,0.02,False
2,75,27,50,0.8202980024813282,0.008328583844091365,76.60815549996914,3,entropy,20.0,5,4,0.1,True
2,75,28,72,0.8202980024813282,0.008328583844091365,76.10718520000228,3,entropy,20.0,2,4,0.1,True
2,75,29,96,0.8202980024813282,0.008328583844091365,76.94225660001393,3,entropy,60.0,5,4,0.1,True
2,75,30,22,0.819306598034956,0.01317787508568303,50.89873370001442,3,gini,40.0,2,4,0.1,True
2,75,31,25,0.8160133951687681,0.011220478623108487,100.3659909000271,3,gini,,5,2,0.2,True
2,75,32,91,0.8157125748075115,0.01587714647522212,157.46074889999,3,entropy,40.0,5,2,0.2,True
2,75,33,20,0.8128036648451298,0.007396729309445639,75.92910609999672,3,entropy,,10,4,0.1,True
2,75,34,45,0.8125722910251625,0.019057785514125007,145.97637920000125,3,gini,,20,8,0.2,False
