stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,29,36,0.8214182337969573,0.0095852173597586,18.554662400041707,3,entropy,40.0,20,1,sqrt,False
2,75,30,53,0.8210707612192395,0.0120354057829102,128.9208569000475,3,entropy,40.0,20,4,0.1,False
2,75,31,58,0.8203489668916553,0.011483327886492,158.31985599995824,3,entropy,60.0,5,1,0.2,True
2,75,32,52,0.8187737651038329,0.0051937106177589,79.22340780007653,3,entropy,40.0,2,2,0.1,True
2,75,33,57,0.8185893539846689,0.0123889721508378,14.63334840000607,3,gini,,5,8,0.02,False
2,75,34,33,0.8174760928726759,0.0108527451550325,25.45122909994097,3,entropy,60.0,20,8,0.02,False
3,225,1,90,0.84478239382566,0.0062785181465638,49.26414509996539,3,gini,40.0,2,2,0.02,False
3,225,2,55,0.8433086397542127,0.0121828472347505,121.35092960001202,3,gini,,2,2,0.05,False
3,225,3,72,0.8433086397542127,0.0121828472347505,120.17834490002132,3,gini,40.0,2,2,0.05,False
3,225,4,44,0.842825045059786,0.0048101077999678,241.5648121000268,3,gini,60.0,10,2,0.1,False
3,225,5,35,0.8427407415762852,0.0140802444272754,118.39701659994898,3,gini,40.0,20,2,0.05,False
3,225,6,25,0.8427392556572947,0.01581496586973,199.06152840005237,3,entropy,,5,1,0.05,False
3,225,7,99,0.842186099394172,0.018335769505239,118.03274090000195,3,gini,20.0,10,2,0.05,False
3,225,8,66,0.8410111252707648,0.0090704206684655,392.3567925999523,3,entropy,20.0,10,1,0.1,False
3,225,9,85,0.8399674090773827,0.0147366624424957,194.5691746000084,3,entropy,40.0,2,4,0.05,False
3,225,10,94,0.8399674090773827,0.0147366624424957,192.5007110000006,3,entropy,80.0,5,4,0.05,False
3,225,11,24,0.8365392746494055,0.0115729573937851,29.60606119997101,3,gini,60.0,2,4,sqrt,False
3,225,12,7,0.8324649973396087,0.0071720312053015,489.8576219000388,3,gini,80.0,10,2,0.2,False
4,675,1,90,0.8488080310429104,0.0093024024418089,144.6116080000647,3,gini,40.0,2,2,0.02,False
4,675,2,55,0.8469203795098096,0.0085736569152709,386.4636949000415,3,gini,,2,2,0.05,False
4,675,3,72,0.8469203795098096,0.0085736569152709,382.757887600048,3,gini,40.0,2,2,0.05,False
4,675,4,44,0.8447539975549145,0.0091787662135226,702.4850055999705,3,gini,60.0,10,2,0.1,False
