stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,60,0.8458361124440299,0.019414245473993678,133.00181929999962,3,entropy,20.0,2,1,0.1,False
2,75,2,34,0.8442821300731206,0.02067098732009003,87.75189500000852,3,gini,,2,1,0.1,False
2,75,3,72,0.8415319970786542,0.010731935199132249,44.46982569998363,3,gini,80.0,2,1,0.05,False
2,75,4,10,0.8400383427242483,0.019536416707928557,41.79841920000035,3,gini,60.0,5,2,0.05,False
2,75,5,30,0.8394688094506463,0.014601999968284764,42.94189839999308,3,gini,,20,1,0.05,False
2,75,6,83,0.8383852008580007,0.020775049981453856,17.625513399994816,3,gini,20.0,2,1,0.02,False
2,75,7,26,0.8381845174679768,0.015515998185065227,38.831019899997045,3,gini,,5,4,0.05,False
2,75,8,75,0.8348251296503215,0.021323224808025964,68.09260439999343,3,entropy,20.0,10,1,0.05,False
2,75,9,90,0.8342259191716662,0.019884163486214624,129.20196120000037,3,entropy,20.0,2,4,0.1,False
2,75,10,92,0.8341779151280789,0.016108811629945197,128.20237980000093,3,entropy,,5,2,0.1,False
2,75,11,55,0.8341694185586749,0.021103823195536577,16.090523899983964,3,gini,40.0,10,4,0.02,False
2,75,12,45,0.8338117000120433,0.026326734005624745,15.977390000000014,3,gini,80.0,5,4,0.02,False
2,75,13,99,0.8333282898572946,0.02202591181522667,65.83226219999779,3,entropy,80.0,20,1,0.05,False
2,75,14,28,0.8331638590569721,0.01494287352435551,16.429913700005272,3,gini,60.0,20,2,0.02,False
2,75,15,56,0.8331638590569721,0.01494287352435551,16.821778000012273,3,gini,40.0,20,2,0.02,False
2,75,16,41,0.8323984703585278,0.017673041226696395,127.2365509999945,3,entropy,80.0,10,4,0.1,False
2,75,17,7,0.8319306855335672,0.015234792574391753,79.5629581999674,3,gini,80.0,2,4,0.1,False
2,75,18,97,0.8319171618770831,0.024167903231175854,35.11707059998298,3,gini,80.0,5,8,0.05,False
2,75,19,47,0.8318173502138241,0.022498499352106374,131.07066500000656,3,entropy,60.0,10,2,0.1,False
2,75,20,85,0.830734627092841,0.013945748756178291,251.85882049999782,3,entropy,60.0,2,4,0.2,False
2,75,21,94,0.8303744506912176,0.02305382961379017,28.040107199994964,3,entropy,60.0,5,2,0.02,False
2,75,22,42,0.8299968053078822,0.029179809949877254,11.170913199995994,3,gini,40.0,10,2,sqrt,False
2,75,23,43,0.8291915795524547,0.015839672600507927,25.732141500004218,3,gini,80.0,2,2,0.05,True
2,75,24,13,0.828690917831089,0.009859430448132691,248.6690770999994,3,entropy,,20,1,0.2,False
2,75,25,6,0.828666033480769,0.015682157438941302,70.06204659999639,3,gini,80.0,5,8,0.1,False
2,75,26,66,0.828666033480769,0.015682157438941302,70.33589130002656,3,gini,80.0,10,8,0.1,False
2,75,27,78,0.8286026068043623,0.017887496522164044,61.80307179999363,3,entropy,80.0,10,8,0.05,False
2,75,28,15,0.827250425484761,0.011489037132699297,259.2205915999948,3,entropy,40.0,2,2,0.2,False
2,75,29,100,0.827086602335169,0.019452775726727184,127.39116310000827,3,entropy,20.0,20,4,0.1,False
2,75,30,48,0.8217089824458886,0.024558250468786957,11.335577100006049,3,gini,,5,2,sqrt,False
2,75,31,93,0.8209590181451679,0.016037540835777696,51.573252300018794,3,gini,20.0,10,1,0.1,True
2,75,32,5,0.818985663266616,0.018471160996185926,25.455371700008982,3,entropy,40.0,10,8,0.02,False
2,75,33,35,0.818985663266616,0.018471160996185926,25.58659279999847,3,entropy,,5,8,0.02,False
2,75,34,1,0.8179063949429904,0.014558025661677548,107.15635650002514,3,gini,80.0,5,1,0.2,True
