stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,92,0.8227357124600502,0.012192417571314257,46.797571400005836,3,entropy,,5,2,0.1,False
1,25,2,75,0.8226600088039792,0.022994293691493552,24.191772100006347,3,entropy,20.0,10,1,0.05,False
1,25,3,13,0.8223127659675707,0.01430881574756813,92.27330120000988,3,entropy,,20,1,0.2,False
1,25,4,15,0.8222668588108545,0.01630217155631967,90.28701529999671,3,entropy,40.0,2,2,0.2,False
1,25,5,30,0.8213660840806688,0.024991139205015864,15.29145580000477,3,gini,,20,1,0.05,False
1,25,6,60,0.8207940921425321,0.018604004412917704,48.037004400015576,3,entropy,20.0,2,1,0.1,False
1,25,7,85,0.8206452123541278,0.01919459410567019,87.94085809998796,3,entropy,60.0,2,4,0.2,False
1,25,8,34,0.8194521933812045,0.019212556745857822,32.22035529999994,3,gini,,2,1,0.1,False
1,25,9,26,0.8175897216943557,0.021498657446002684,14.051746799988905,3,gini,,5,4,0.05,False
1,25,10,47,0.8168252115517687,0.022624841651191368,47.65467190000345,3,entropy,60.0,10,2,0.1,False
1,25,11,10,0.8167098407916944,0.014917219315704411,15.562680999995791,3,gini,60.0,5,2,0.05,False
1,25,12,97,0.8164984558399079,0.01843310169317474,12.740389000013238,3,gini,80.0,5,8,0.05,False
1,25,13,72,0.815928342341785,0.013519572346789976,15.789526199994725,3,gini,80.0,2,1,0.05,False
1,25,14,100,0.8157066858770415,0.016961207531810515,44.607864700010396,3,entropy,20.0,20,4,0.1,False
1,25,15,99,0.8155298462447446,0.017747901484540245,23.744809899988468,3,entropy,80.0,20,1,0.05,False
1,25,16,90,0.8154728187182009,0.009380325287568386,46.24857199998223,3,entropy,20.0,2,4,0.1,False
1,25,17,41,0.8152576313810115,0.01862673710578649,45.47392710001441,3,entropy,80.0,10,4,0.1,False
1,25,18,83,0.8123267152017887,0.014418194754855576,6.985955800017109,3,gini,20.0,2,1,0.02,False
1,25,19,7,0.8121790938873031,0.019101346711665662,28.694295999986934,3,gini,80.0,2,4,0.1,False
1,25,20,6,0.8116511938528653,0.025308932055194886,25.221146999989287,3,gini,80.0,5,8,0.1,False
1,25,21,66,0.8116511938528653,0.025308932055194886,25.184475300004124,3,gini,80.0,10,8,0.1,False
1,25,22,55,0.8106501360025419,0.02057824764880619,6.248513599988655,3,gini,40.0,10,4,0.02,False
1,25,23,78,0.8103368439342301,0.022948352798017328,23.045905700011645,3,entropy,80.0,10,8,0.05,False
1,25,24,28,0.8096690675076643,0.020409926359361306,6.280926200008253,3,gini,60.0,20,2,0.02,False
1,25,25,56,0.8096690675076643,0.020409926359361306,6.5139377000014065,3,gini,40.0,20,2,0.02,False
1,25,26,45,0.808304170650687,0.025207621876647025,6.196058500005165,3,gini,80.0,5,4,0.02,False
1,25,27,94,0.8073261171988836,0.009837064976092366,9.993373299992527,3,entropy,60.0,5,2,0.02,False
1,25,28,42,0.8061508625815456,0.022070865471075098,4.2356793000071775,3,gini,40.0,10,2,sqrt,False
1,25,29,48,0.8052505666978552,0.017463200779166008,4.351368600007845,3,gini,,5,2,sqrt,False
1,25,30,43,0.805120120530931,0.013702896229856366,9.6255092999927,3,gini,80.0,2,2,0.05,True
1,25,31,93,0.8044459791523982,0.01893010515272044,17.47831919998862,3,gini,20.0,10,1,0.1,True
1,25,32,5,0.8025934173773717,0.020234331183470365,9.281030599988298,3,entropy,40.0,10,8,0.02,False
1,25,33,35,0.8025934173773717,0.020234331183470365,9.203794999993988,3,entropy,,5,8,0.02,False
1,25,34,1,0.8017221902383054,0.014135196738927547,38.8358409999928,3,gini,80.0,5,1,0.2,True
1,25,35,62,0.8005273405248831,0.011941379262203275,6.93930359998194,3,entropy,80.0,5,1,sqrt,False
1,25,36,73,0.7976559977686882,0.01711331779146799,53.81628600000113,3,entropy,20.0,5,2,0.2,True
1,25,37,27,0.7974188426799134,0.02116090064228271,18.602180299989413,3,gini,,20,2,0.1,True
1,25,38,29,0.7973503593414403,0.02560333484922318,18.121253200020874,3,gini,20.0,5,2,0.1,True
1,25,39,8,0.797261628333202,0.0253313232467578,16.798112300006323,3,gini,80.0,20,4,0.1,True
1,25,40,74,0.7970064381089705,0.01684003074868959,27.38509400001203,3,entropy,20.0,20,1,0.1,True
1,25,41,95,0.7968948101022614,0.02238418125672459,56.747795100003714,3,entropy,60.0,2,2,0.2,True
1,25,42,14,0.7968796881589078,0.02436130075705305,6.638120800009347,3,entropy,80.0,10,1,0.02,True
1,25,43,32,0.7968796881589078,0.02436130075705305,6.526981799994246,3,entropy,60.0,10,1,0.02,True
1,25,44,21,0.7968521234652218,0.0251704527154604,4.181878000017605,3,gini,40.0,10,2,0.02,True
1,25,45,36,0.7968136346093159,0.018901618245861892,6.765451599974767,3,entropy,80.0,10,4,sqrt,False
1,25,46,11,0.7961988609530758,0.023465826167196932,4.420658300005016,3,gini,40.0,20,1,sqrt,False
1,25,47,96,0.7958933751811559,0.010418822811728873,8.917144600010943,3,gini,80.0,5,2,0.05,True
1,25,48,86,0.7957715631276546,0.01118129122703525,8.816293500000029,3,gini,20.0,20,2,0.05,True
1,25,49,52,0.7953301661843502,0.020029901132239233,6.6320621999766445,3,entropy,20.0,10,4,sqrt,False
1,25,50,4,0.7950424893430306,0.022511133000890346,8.60283370000252,3,gini,,20,4,0.05,True
1,25,51,16,0.7949508093167276,0.018156290695285182,3.8903260999941267,3,gini,20.0,20,4,sqrt,False
1,25,52,50,0.7949405444564811,0.027530837052440856,6.46129189999192,3,entropy,60.0,10,2,0.02,True
1,25,53,58,0.7942852715962214,0.017125540181847754,15.237003399990499,3,entropy,20.0,2,1,0.05,True
1,25,54,2,0.7932706272219775,0.01778994349792937,8.874174199998379,3,gini,20.0,20,4,0.05,True
1,25,55,24,0.7930398010809724,0.0197203113192962,49.12953920000291,3,entropy,80.0,10,8,0.2,True
1,25,56,33,0.7930398010809724,0.0197203113192962,49.533615699998336,3,entropy,20.0,5,8,0.2,True
1,25,57,39,0.7929810089095586,0.017243721614725722,8.77965729997959,3,gini,20.0,5,4,0.05,True
1,25,58,61,0.7929763676584335,0.012790065734672352,15.31692149999435,3,gini,20.0,2,8,0.1,True
1,25,59,18,0.7925629803411157,0.012807641984575128,53.10682469999301,3,entropy,,20,1,0.2,True
1,25,60,23,0.7925629803411157,0.012807641984575128,55.63585360001889,3,entropy,80.0,20,1,0.2,True
1,25,61,57,0.7924935094414508,0.02361752634119643,8.03396289999364,3,gini,60.0,5,8,0.05,True
1,25,62,79,0.7922890012222554,0.013544388532380162,15.60224439999729,3,gini,,10,8,0.1,True
1,25,63,67,0.7919631401655804,0.010054234079361691,3.866241200012155,3,gini,60.0,20,4,0.02,True
1,25,64,68,0.791439587419276,0.018724134801061748,13.262479400000302,3,entropy,80.0,20,4,0.05,True
1,25,65,40,0.7912490890681904,0.02001215692342513,3.7811140999983763,3,gini,60.0,10,8,sqrt,False
1,25,66,89,0.7906773937163596,0.023254890733081846,6.128617200010922,3,entropy,40.0,20,8,sqrt,False
1,25,67,19,0.7905316223417246,0.028122527850022925,15.14340300000913,3,entropy,80.0,5,1,0.05,True
1,25,68,3,0.789731303214937,0.01781877883577783,4.263441000002786,3,gini,40.0,2,2,0.02,True
1,25,69,17,0.7874789441850277,0.025262919953065788,6.311281300004339,3,entropy,40.0,20,1,0.02,True
1,25,70,65,0.7873595440117173,0.020342229228683378,30.237884100002702,3,gini,80.0,5,8,0.2,True
1,25,71,49,0.786775480862992,0.024763088329071006,6.5995830000028946,3,entropy,20.0,20,1,sqrt,False
1,25,72,12,0.7866051156195565,0.021917239819248625,3.015516100000241,3,gini,40.0,10,1,sqrt,True
1,25,73,76,0.786040291078599,0.018862887959955978,6.187962900017737,3,entropy,80.0,20,2,0.02,True
1,25,74,64,0.7845884055383269,0.01426193393111526,5.754052500007674,3,entropy,20.0,10,8,0.02,True
1,25,75,46,0.7842887474803346,0.0204093738038893,6.904718599995249,3,entropy,,10,1,sqrt,False
1,25,76,31,0.7842788003429476,0.013615015114673413,6.631808399979491,3,entropy,20.0,10,2,sqrt,False
1,25,77,44,0.7831795805605507,0.014769325706930191,6.813172099995427,3,entropy,,10,2,sqrt,False
1,25,78,53,0.78142516897045,0.029786360864813816,3.6383240000141086,3,gini,80.0,20,8,0.02,True
1,25,79,37,0.78017786651017,0.00918292500523232,3.052458599995589,3,gini,20.0,2,1,sqrt,True
1,25,80,77,0.7779743700017808,0.010085409270831973,2.945564600013313,3,gini,,10,2,sqrt,True
1,25,81,88,0.772358161214254,0.012604518298702861,1.080170300017926,3,gini,80.0,5,2,log2,False
1,25,82,54,0.7722182062677687,0.017702429499084776,4.438322899994091,3,entropy,20.0,20,1,sqrt,True
1,25,83,81,0.7699878089886502,0.015434117623388685,4.062300200006575,3,entropy,,20,8,sqrt,True
