iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,39,0.9060656460082942,0.009929514023105337,73.6472185999155,3,entropy,,2,2,0.2,False
1,75,2,84,0.902958998283308,0.0066444158484441785,37.886566299945116,3,entropy,60.0,5,2,0.1,False
1,75,3,75,0.901532370778687,0.0065874359441024525,19.25720120011829,3,entropy,20.0,10,4,0.05,False
1,75,4,70,0.900362694069031,0.0052456074455922925,38.138853000011295,3,entropy,60.0,10,2,0.1,False
1,75,5,38,0.9002741817281886,0.004551414147819181,13.26481520012021,3,gini,40.0,5,2,0.05,False
1,75,6,95,0.899620272763534,0.009570504365808663,36.86450179992244,3,entropy,80.0,10,4,0.1,False
1,75,7,85,0.8986824240338412,0.004867285745659216,71.90537210006732,3,entropy,,20,2,0.2,False
1,75,8,18,0.8985190264844195,0.008283581506363394,48.18903079989832,3,gini,20.0,2,4,0.2,False
1,75,9,43,0.8980405065754195,0.010029733361988426,34.71347269997932,3,entropy,20.0,20,8,0.1,False
1,75,10,17,0.8980146392899147,0.006979835489729936,19.98292679991573,3,entropy,40.0,5,2,0.05,False
1,75,11,87,0.8953426039217202,0.012079959845046374,35.34182930004317,3,entropy,,2,8,0.1,False
1,75,12,10,0.8950469517348832,0.006326693714356153,6.462044600048102,3,gini,80.0,5,1,sqrt,False
