iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,12,0.8998938901510284,0.013001052540704522,57.11204680008814,3,gini,80.0,5,1,0.2,False
1,75,2,98,0.8997500583306928,0.010060517094790743,8.431235199910589,3,entropy,80.0,2,1,0.02,False
1,75,3,42,0.8976440814757645,0.009937796998465684,13.409022699925117,3,gini,20.0,2,2,0.05,False
1,75,4,96,0.8974635662649341,0.006119066555598877,73.1479008999886,3,entropy,20.0,10,1,0.2,False
1,75,5,38,0.8966426995297011,0.004638022144590492,47.78716739988886,3,gini,20.0,2,4,0.2,False
1,75,6,35,0.8965097712324228,0.012975773924526644,13.347582999849692,3,gini,20.0,10,1,0.05,False
1,75,7,46,0.8964285074451773,0.005420462069672887,27.1853928999044,3,gini,40.0,2,1,0.1,False
1,75,8,16,0.8957359306318969,0.011757753039602824,19.609362500021234,3,entropy,,10,4,0.05,False
1,75,9,27,0.8956404698993087,0.01179134532532175,9.432103900122456,3,entropy,20.0,2,2,sqrt,False
1,75,10,26,0.8956040932137808,0.009450946953277363,35.35821330000181,3,entropy,,20,4,0.1,False
1,75,11,91,0.8940499218000569,0.008594361341982527,25.779312600032426,3,gini,20.0,20,1,0.1,False
1,75,12,56,0.8939321894409735,0.010461321411295703,54.968049000017345,3,gini,80.0,10,1,0.2,False
1,75,13,54,0.8935726073769844,0.01330943988221866,8.676462200004607,3,entropy,80.0,2,2,0.02,False
1,75,14,60,0.893316401080761,0.008488320412137195,49.760161800077185,3,gini,,10,4,0.2,False
1,75,15,39,0.8931302570497878,0.004817476677499808,26.379887400078587,3,gini,40.0,10,4,0.1,False
1,75,16,14,0.8926273159213659,0.007619146066197928,5.7548792999004945,3,gini,80.0,2,1,0.02,False
1,75,17,65,0.8926273159213659,0.007619146066197928,5.949751800042577,3,gini,60.0,2,1,0.02,False
1,75,18,49,0.8926103140666831,0.010681968711793615,18.975947000086308,3,entropy,60.0,20,1,0.05,False
1,75,19,88,0.8924208351751831,0.00662186371473282,20.448993499972858,3,entropy,60.0,10,1,0.05,False
1,75,20,20,0.8919956078859906,0.008039468705864364,19.944706000038423,3,entropy,40.0,10,2,0.05,False
1,75,21,22,0.8917130195934653,0.007697151223493169,5.269975099945441,3,gini,60.0,2,4,0.02,False
1,75,22,18,0.8915805547271747,0.00561379144321352,5.350896399933845,3,gini,20.0,5,4,0.02,False
1,75,23,62,0.891267932140645,0.01356075779540493,8.598041099961847,3,entropy,20.0,10,1,0.02,False
1,75,24,52,0.8905764822607752,0.0076014757302754745,72.93448940000962,3,entropy,20.0,20,4,0.2,False
1,75,25,15,0.8903843975394947,0.013268648492970131,17.230170200113207,3,gini,80.0,10,1,0.1,True
1,75,26,6,0.8883979426694567,0.010714354554971833,19.252493800013326,3,entropy,80.0,10,8,0.05,False
1,75,27,30,0.8883979426694567,0.010714354554971833,19.72760720003862,3,entropy,60.0,5,8,0.05,False
1,75,28,36,0.8882238573147969,0.009770820684158384,9.253679000074044,3,entropy,20.0,10,4,sqrt,False
1,75,29,1,0.886225546390366,0.010140898150158485,46.52930709987413,3,entropy,40.0,10,2,0.2,True
1,75,30,97,0.886225546390366,0.010140898150158485,46.74436060001608,3,entropy,80.0,10,2,0.2,True
1,75,31,28,0.8849517148082727,0.01585851934397701,6.352791200042702,3,gini,60.0,20,2,sqrt,False
1,75,32,32,0.8842426477466448,0.013568644537612431,11.914584199897945,3,entropy,60.0,2,4,0.05,True
1,75,33,80,0.8842426477466448,0.013568644537612431,12.278130300110206,3,entropy,20.0,2,4,0.05,True
1,75,34,3,0.8838595130347713,0.011801889406088305,12.006818399997428,3,entropy,,10,4,0.05,True
