stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,59,0.8204736022503832,0.007916032935316206,31.271124099963345,3,gini,60.0,5,1,0.1,False
1,25,2,66,0.8175211341066614,0.012450660881919465,22.768904399999883,3,entropy,60.0,2,4,0.05,False
1,25,3,53,0.8164650687174239,0.005649100384474754,46.36877989990171,3,entropy,80.0,5,2,0.1,False
1,25,4,20,0.8151370796270191,0.008083502617806153,14.94713179988321,3,gini,80.0,20,2,0.05,False
1,25,5,36,0.8145415188739126,0.007678665600887769,28.065480099990964,3,gini,80.0,20,4,0.1,False
1,25,6,62,0.8141460991482435,0.009045207664118917,14.280866099987179,3,gini,20.0,10,4,0.05,False
1,25,7,25,0.8139798940563524,0.00976707642762238,25.087547799979802,3,entropy,,10,4,0.05,False
1,25,8,2,0.8127891071694787,0.008380705651687604,23.73019089992158,3,entropy,20.0,10,1,0.05,False
1,25,9,97,0.8127764207008547,0.002883624083077514,87.38762270007282,3,entropy,80.0,20,2,0.2,False
1,25,10,39,0.8126255594002784,0.00402488752341585,25.110169500054326,3,gini,80.0,2,8,0.1,False
1,25,11,5,0.8123560972216648,0.003712882345687627,22.457814100023825,3,entropy,20.0,20,4,0.05,False
1,25,12,57,0.8123560972216648,0.003712882345687627,22.708972699940205,3,entropy,,20,4,0.05,False
1,25,13,7,0.811490431045538,0.005404391703168369,15.857412300014403,3,gini,80.0,2,1,0.05,False
1,25,14,46,0.811045389786523,0.009827894781536452,47.25563690002309,3,entropy,60.0,2,1,0.1,False
1,25,15,68,0.8110304707011182,0.006148515218619486,15.223864700063132,3,gini,40.0,5,2,0.05,False
1,25,16,76,0.8105907101132765,0.00516827513427481,13.934489600011148,3,gini,60.0,20,4,0.05,False
1,25,17,34,0.8100775403290187,0.0074696688107045535,44.884290599962696,3,entropy,40.0,5,4,0.1,False
1,25,18,80,0.8097783129212855,0.0017177809410380415,14.950536900083534,3,gini,20.0,20,1,0.05,False
1,25,19,86,0.8096721455272554,0.008408367302716975,59.68494600011036,3,gini,40.0,10,2,0.2,False
1,25,20,22,0.80891374125598,0.014059532583026451,93.25495889992453,3,entropy,40.0,5,1,0.2,False
1,25,21,14,0.8086012866097105,0.007030443379583732,63.11650890001329,3,gini,80.0,20,1,0.2,False
1,25,22,54,0.8077119533869959,0.0028845860439727796,61.22563939989777,3,gini,20.0,2,2,0.2,False
1,25,23,32,0.8077005213839463,0.004930846120245572,25.225098499970045,3,gini,40.0,20,8,0.1,False
1,25,24,93,0.8066958907207494,0.005612714912514928,56.13783419999527,3,gini,,5,4,0.2,False
1,25,25,73,0.8041375352077172,0.004201274438398203,51.25670279999031,3,gini,40.0,10,8,0.2,False
1,25,26,78,0.8037150075091483,0.01325035923470938,16.781846000056248,3,gini,40.0,5,4,0.1,True
1,25,27,4,0.8032923459155307,0.00975393160076615,6.224346800066996,3,gini,60.0,20,2,0.02,False
1,25,28,55,0.8027594140082535,0.011093625293665347,6.399905199941713,3,gini,80.0,2,2,0.02,False
1,25,29,56,0.802735672713906,0.01111326828944648,42.000422100012656,3,entropy,40.0,20,8,0.1,False
1,25,30,88,0.802735672713906,0.01111326828944648,41.77842129999772,3,entropy,,20,8,0.1,False
1,25,31,84,0.8016699235174928,0.007923546934316808,9.916420599911362,3,entropy,,10,4,0.02,False
1,25,32,38,0.8008624469981033,0.00300134758701008,9.88890709989937,3,entropy,20.0,5,4,0.02,False
1,25,33,60,0.80022354100683,0.006680492729927237,50.51388099999167,3,gini,60.0,20,8,0.2,False
1,25,34,82,0.7989390522665424,0.008229883795000727,55.468104899977334,3,entropy,20.0,5,2,0.2,True
1,25,35,16,0.7987406528145528,0.003091901050598768,21.688678700011224,3,entropy,,20,8,0.05,False
1,25,36,47,0.7983304125505258,0.002291322662828983,18.629362600040622,3,gini,40.0,10,1,0.1,True
1,25,37,71,0.7981423520385432,0.014346565352925977,34.582061299995985,3,gini,,10,4,0.2,True
1,25,38,24,0.7977733307665007,0.00906050926332372,40.15199450001819,3,gini,40.0,2,1,0.2,True
1,25,39,31,0.7977733307665007,0.00906050926332372,38.613673299958464,3,gini,60.0,2,1,0.2,True
1,25,40,44,0.7967881402470459,0.003286099553655776,8.56136890000198,3,gini,40.0,20,4,0.05,True
1,25,41,61,0.7965729561712639,0.009206412494746637,4.5014934000209905,3,gini,20.0,10,2,sqrt,False
1,25,42,6,0.7950011804288106,0.004676388108276034,5.51509190001525,3,gini,40.0,20,8,0.02,False
1,25,43,18,0.7950011804288106,0.004676388108276034,5.50715040002251,3,gini,80.0,20,8,0.02,False
1,25,44,65,0.7947499409217523,0.006670604394164651,36.31387510005152,3,gini,80.0,2,2,0.2,True
1,25,45,63,0.7936680767428443,0.003615278271192221,33.44523690000642,3,gini,60.0,20,4,0.2,True
1,25,46,9,0.7932993192079292,0.0032444636651386086,30.09374659997411,3,gini,40.0,10,8,0.2,True
1,25,47,17,0.7932993192079292,0.0032444636651386086,29.997105599963106,3,gini,80.0,5,8,0.2,True
1,25,48,74,0.7932993192079292,0.0032444636651386086,29.833972899999935,3,gini,,10,8,0.2,True
1,25,49,99,0.7932838097832198,0.006017837302188538,9.635136900004,3,gini,40.0,2,1,0.05,True
1,25,50,30,0.7931952448079573,0.0034362331363863782,14.022707000025548,3,entropy,60.0,20,4,0.05,True
1,25,51,92,0.7916510865217316,0.008024965414153717,10.154410499962978,3,entropy,20.0,2,2,0.02,False
1,25,52,52,0.7901339213265098,0.003169949949712605,4.3600048999651335,3,gini,40.0,2,2,sqrt,False
1,25,53,33,0.7898062630822064,0.007708100706007888,14.011058199976105,3,entropy,60.0,10,4,0.05,True
1,25,54,11,0.789497933454752,0.0024435936305787853,3.646690800029319,3,gini,60.0,5,8,sqrt,False
1,25,55,51,0.7894167734191154,0.006005229947428807,6.249955999956001,3,entropy,,2,8,sqrt,False
1,25,56,69,0.7892893458358651,0.008143624909578049,14.03736309998203,3,entropy,40.0,2,4,0.05,True
1,25,57,79,0.7892893458358651,0.008143624909578049,13.954728200042155,3,entropy,20.0,2,4,0.05,True
1,25,58,29,0.7892737728163245,0.013132278392854687,7.805960700032301,3,gini,40.0,20,8,0.05,True
1,25,59,50,0.7883779236089503,0.005831560616563741,26.42837330000475,3,entropy,60.0,5,4,0.1,True
1,25,60,77,0.7883779236089503,0.005831560616563741,26.60910750000039,3,entropy,80.0,2,4,0.1,True
1,25,61,83,0.787909799407219,0.00693105058581196,27.2095162999467,3,entropy,40.0,20,2,0.1,True
1,25,62,72,0.7870729267650818,0.007146752339882169,7.5385600999579765,3,gini,80.0,5,8,0.05,True
1,25,63,23,0.7870675041387508,0.015431110578358078,6.761494999984279,3,entropy,80.0,10,2,0.02,True
1,25,64,87,0.7860360202648528,0.002245324375577834,48.086136500001885,3,entropy,20.0,5,8,0.2,True
1,25,65,94,0.7860360202648528,0.002245324375577834,49.52209050004603,3,entropy,,2,8,0.2,True
1,25,66,49,0.7840917437200773,0.00985139540560598,27.727825900015887,3,entropy,,20,1,0.1,True
1,25,67,26,0.7837473988028739,0.0032192678746628374,6.277857899956871,3,entropy,20.0,20,8,sqrt,False
1,25,68,48,0.7831645443303098,0.007425339191364928,6.979269200004637,3,entropy,20.0,5,2,sqrt,False
1,25,69,42,0.7816966338271305,0.00676563874176129,4.161590700037777,3,gini,60.0,2,1,0.02,True
1,25,70,45,0.7808428423117967,0.0051847765980585535,3.014972100034356,3,gini,,5,2,sqrt,True
1,25,71,21,0.7791767160101641,0.006512940431470962,2.9629462999873795,3,gini,40.0,2,2,sqrt,True
1,25,72,13,0.7790296907611567,0.007370360381394759,2.8100852000061423,3,gini,20.0,5,2,sqrt,True
1,25,73,43,0.7772890539712266,0.005221934449589346,3.9836854999302886,3,gini,80.0,10,4,0.02,True
1,25,74,8,0.7770979881709539,0.0005022369983137595,4.277272000035737,3,entropy,20.0,20,1,sqrt,True
1,25,75,27,0.7765509344755998,0.004109343775494991,4.229844399960712,3,entropy,60.0,10,4,sqrt,True
1,25,76,95,0.7764182290287955,0.009672700602022556,4.190481700003147,3,gini,20.0,10,2,0.02,True
1,25,77,75,0.7763246197037654,0.009828484735667557,6.530954299960285,3,entropy,20.0,5,1,0.02,True
1,25,78,1,0.7752455646573884,0.002914640450725672,6.187708599958569,3,entropy,80.0,10,4,0.02,True
1,25,79,64,0.7725161353390112,0.020720604501918028,1.1275468999519944,3,gini,80.0,20,2,log2,False
1,25,80,91,0.7695540916330884,0.0032176639733978727,2.4239912999910302,3,gini,,2,8,sqrt,True
1,25,81,28,0.7689655046941448,0.007778828235382558,3.6462234999635257,3,gini,20.0,20,8,0.02,True
1,25,82,3,0.7668541547622763,0.002704062359891883,4.157277299906127,3,entropy,80.0,5,4,sqrt,True
1,25,83,10,0.7627336520770639,0.006645791607226338,1.3002678999328054,3,gini,40.0,2,1,log2,False
1,25,84,98,0.7618995769140664,0.0003835542755402768,1.1700739999650978,3,gini,80.0,10,4,log2,False
1,25,85,37,0.7615919797475744,0.014171309838829691,4.027088000031654,3,entropy,20.0,10,8,sqrt,True
1,25,86,67,0.7615919797475744,0.014171309838829691,4.008437400043476,3,entropy,40.0,10,8,sqrt,True
1,25,87,96,0.7608292129435285,0.008769149609453526,1.601875799940899,3,entropy,20.0,20,1,log2,False
1,25,88,15,0.7587699408137524,0.0035054989075906217,1.4958368000225164,3,entropy,,2,8,log2,False
1,25,89,35,0.7587699408137524,0.0035054989075906217,1.5362601999659091,3,entropy,60.0,10,8,log2,False
1,25,90,100,0.7587699408137524,0.0035054989075906217,1.5256309999385849,3,entropy,80.0,5,8,log2,False
1,25,91,40,0.7543231278688985,0.00816125070622828,1.5933522999403067,3,entropy,60.0,10,2,log2,False
1,25,92,12,0.7534846410595019,0.009347130034040429,1.575247900094837,3,entropy,20.0,10,2,log2,False
1,25,93,58,0.7520491495230804,0.004208446331667306,1.5578097999677993,3,entropy,,5,4,log2,False
1,25,94,70,0.7520491495230804,0.004208446331667306,1.6675130999065004,3,entropy,80.0,2,4,log2,False
1,25,95,85,0.7463868865142742,0.014942254987205989,0.9614029001095332,3,gini,,2,4,log2,True
1,25,96,90,0.7451044946712476,0.021576223100487804,1.2107126000337303,3,entropy,80.0,2,1,log2,True
1,25,97,89,0.743942624962124,0.01133493067478823,1.3145051999599673,3,entropy,,10,2,log2,True
1,25,98,81,0.7437180319740296,0.013473415091448528,1.275240900053177,3,entropy,80.0,20,2,log2,True
1,25,99,41,0.7431012863920969,0.00989560754756995,0.9858165000332519,3,gini,80.0,10,1,log2,True
1,25,100,19,0.7377346799722803,0.022150194855351153,1.2149532999610528,3,entropy,20.0,20,4,log2,True
