stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,7,0.8360758860510028,0.003183741572814821,46.53990379994502,3,gini,80.0,2,1,0.05,False
2,75,2,59,0.8336327920545048,0.008007136369730865,82.74389629997313,3,gini,60.0,5,1,0.1,False
2,75,3,2,0.833611790834038,0.006058467379430943,74.08254899998428,3,entropy,20.0,10,1,0.05,False
2,75,4,68,0.8307338966084831,0.009136360544980704,41.864965500019025,3,gini,40.0,5,2,0.05,False
2,75,5,46,0.8301706768484634,0.010021101588103263,134.76751880004304,3,entropy,60.0,2,1,0.1,False
2,75,6,22,0.8296010611078625,0.0008166299353629096,260.5133381000487,3,entropy,40.0,5,1,0.2,False
2,75,7,36,0.8295998547045776,0.008895272500391946,80.80680029996438,3,gini,80.0,20,4,0.1,False
2,75,8,53,0.8292470043355231,0.008103517736121453,125.91199749999214,3,entropy,80.0,5,2,0.1,False
2,75,9,66,0.8275374568155858,0.009923593651019242,63.296678800019436,3,entropy,60.0,2,4,0.05,False
2,75,10,34,0.827358273543414,0.004403852479684247,129.45455340004992,3,entropy,40.0,5,4,0.1,False
2,75,11,39,0.8269967576024776,0.004776591381505413,77.61350450001191,3,gini,80.0,2,8,0.1,False
2,75,12,62,0.8266260819306015,0.008182821206125648,43.48901249998016,3,gini,20.0,10,4,0.05,False
