stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,77,14,0.7742455603174224,0.0197576571570018,6.556790400005411,3,entropy,80.0,20,1,0.02,True
1,25,78,13,0.7669439719893004,0.0313019463698754,4.005833099974552,3,entropy,80.0,5,8,sqrt,True
1,25,79,63,0.7642777937048951,0.009301366275921,2.674986100028036,3,gini,80.0,5,4,sqrt,True
1,25,80,99,0.7627848669372849,0.0076472507535688,1.153651999979047,3,gini,,10,2,log2,False
1,25,81,30,0.7617679981757228,0.0173660434476059,4.0260399999970105,3,entropy,20.0,20,8,sqrt,True
1,25,82,54,0.7617679981757228,0.0173660434476059,3.9911754000058863,3,entropy,80.0,20,8,sqrt,True
1,25,83,11,0.760757380258394,0.0245495849476085,1.2882850000169128,3,gini,20.0,5,2,log2,False
1,25,84,69,0.7587996627894639,0.0172793039098735,1.5724716000258925,3,entropy,60.0,10,1,log2,False
1,25,85,22,0.7578434464796585,0.0191245597663556,1.233778000052553,3,gini,60.0,5,2,log2,False
1,25,86,47,0.7543391475960576,0.0173612729293549,1.548840300005395,3,entropy,60.0,5,4,log2,False
1,25,87,77,0.7543391475960576,0.0173612729293549,1.699267299991334,3,entropy,80.0,5,4,log2,False
1,25,88,24,0.7538747396890844,0.0185971950529279,2.5485144999984186,3,gini,20.0,10,8,sqrt,True
1,25,89,56,0.7538747396890844,0.0185971950529279,2.618718500016257,3,gini,80.0,2,8,sqrt,True
1,25,90,25,0.7467069845815147,0.0140858450408737,1.5595701000129338,3,entropy,,20,4,log2,False
1,25,91,2,0.740687253936303,0.0085888506502786,0.9535763000021688,3,gini,,20,1,log2,True
1,25,92,31,0.7390254510399386,0.0154220687808791,1.2295914000133052,3,entropy,,2,2,log2,True
1,25,93,74,0.7375197335367951,0.0134145376166826,1.295964599965373,3,entropy,60.0,10,2,log2,True
1,25,94,10,0.7355158608312999,0.0136804054975132,0.8556333000015002,3,gini,,2,8,log2,True
1,25,95,43,0.7355158608312999,0.0136804054975132,0.8791897000046447,3,gini,,5,8,log2,True
1,25,96,75,0.7345534608033062,0.0035134008317579,0.9199841000081506,3,gini,60.0,5,1,log2,True
1,25,97,60,0.733351628682683,0.0239040494124185,1.283298099966487,3,entropy,40.0,5,4,log2,True
1,25,98,34,0.7299720056936492,0.0191421741934237,1.1602650999848263,3,entropy,60.0,20,1,log2,True
1,25,99,72,0.7299720056936492,0.0191421741934237,1.223323700047331,3,entropy,80.0,20,1,log2,True
1,25,100,98,0.7278170502285279,0.0307947882381026,1.1084955999976955,3,entropy,20.0,2,8,log2,True
2,75,1,44,0.8346695607445677,0.0171322957099092,86.70542050001677,3,gini,60.0,5,1,0.1,False
2,75,2,7,0.8337779060336544,0.013576092755566,69.07324559998233,3,entropy,80.0,10,1,0.05,False
2,75,3,62,0.8330770190420829,0.0165957800172383,85.4041009999928,3,gini,,10,2,0.1,False
2,75,4,58,0.8330254446761628,0.0131109489381151,261.792606300005,3,entropy,20.0,2,2,0.2,False
2,75,5,65,0.8325751005143616,0.0140394653308151,43.16627380001592,3,gini,20.0,2,1,0.05,False
2,75,6,97,0.8320104847863644,0.0162073937586214,133.71894019996398,3,entropy,,5,2,0.1,False
2,75,7,82,0.8291270344319185,0.0155372566461708,178.98253949999344,3,gini,60.0,10,1,0.2,False
2,75,8,94,0.8289271974814763,0.0177007911734131,66.52628650001134,3,entropy,20.0,10,4,0.05,False
2,75,9,92,0.8275437310798642,0.0106710214852339,86.10021689996938,3,gini,40.0,20,1,0.1,False
2,75,10,19,0.8275015125763799,0.0118514676873811,176.3194799000048,3,gini,,20,1,0.2,False
2,75,11,73,0.8264326083731036,0.0168721795474914,43.26458310004091,3,gini,60.0,20,1,0.05,False
2,75,12,55,0.8262417219790996,0.0194093547999104,79.42551179998554,3,gini,60.0,2,4,0.1,False
2,75,13,100,0.8262417219790996,0.0194093547999104,79.18819119999534,3,gini,80.0,2,4,0.1,False
2,75,14,61,0.825942307402031,0.0168032425548413,84.22669720000704,3,gini,40.0,20,2,0.1,False
2,75,15,17,0.8257677824841795,0.0222239284025767,28.016462999978103,3,entropy,40.0,20,2,0.02,False
2,75,16,16,0.8252846608534457,0.0121573172769395,253.80323609997868,3,entropy,40.0,2,4,0.2,False
2,75,17,8,0.8249699415372641,0.0113083741327232,16.256289000011748,3,gini,20.0,20,4,0.02,False
2,75,18,80,0.8237927863937458,0.012685241615713,16.240839500009315,3,gini,80.0,5,4,0.02,False
2,75,19,86,0.823720214452298,0.0178123983748874,160.23004759999458,3,gini,80.0,2,4,0.2,False
2,75,20,90,0.8231707821833388,0.0114184851673713,161.66672259996994,3,gini,80.0,10,4,0.2,False
2,75,21,67,0.8223902669356974,0.0203375224278135,28.18449320003856,3,entropy,80.0,20,1,0.02,False
2,75,22,28,0.8223433905814316,0.0154609747818622,78.76645970001118,3,gini,60.0,20,4,0.1,False
2,75,23,81,0.8223433905814316,0.0154609747818622,78.82320199997048,3,gini,,20,4,0.1,False
2,75,24,32,0.8209630854116398,0.0249950729102159,62.61142709999695,3,entropy,60.0,5,8,0.05,False
2,75,25,79,0.8209630854116398,0.0249950729102159,61.598715800006175,3,entropy,60.0,10,8,0.05,False
2,75,26,20,0.8204714468605431,0.012911779459193,261.17407919996185,3,entropy,,20,1,0.2,False
2,75,27,93,0.8204714468605431,0.012911779459193,261.07863709999947,3,entropy,60.0,20,1,0.2,False
2,75,28,33,0.8202569505728157,0.0254151832735943,71.59027179997065,3,gini,60.0,10,8,0.1,False
2,75,29,70,0.8201354401441966,0.0135261651002582,122.48443120002048,3,entropy,60.0,10,8,0.1,False
2,75,30,76,0.8195043715937782,0.0098285340033346,242.9224355999613,3,entropy,,20,8,0.2,False
2,75,31,6,0.8154923137342919,0.0129521190764322,81.95047619999968,3,entropy,20.0,2,2,0.1,True
2,75,32,48,0.8154923137342919,0.0129521190764322,81.10122909999336,3,entropy,60.0,2,2,0.1,True
2,75,33,57,0.8127427262546306,0.017117218321413,143.6066470000078,3,gini,40.0,20,8,0.2,False
2,75,34,95,0.8102997412069869,0.0158604854378841,40.18104240001412,3,entropy,40.0,10,4,0.05,True
3,225,1,7,0.841858141383271,0.017138749423662,200.9720432999893,3,entropy,80.0,10,1,0.05,False
3,225,2,65,0.8402385888197114,0.0157483208764045,126.68065089997252,3,gini,20.0,2,1,0.05,False
3,225,3,44,0.8385081515617235,0.0139105278298316,255.5762099999993,3,gini,60.0,5,1,0.1,False
3,225,4,62,0.8348885211304667,0.0206957943101819,246.64914700001827,3,gini,,10,2,0.1,False
3,225,5,94,0.8345027790945899,0.0166628387232014,199.0342897999799,3,entropy,20.0,10,4,0.05,False
3,225,6,73,0.8335870402671576,0.0169548968221996,124.25327879999531,3,gini,60.0,20,1,0.05,False
3,225,7,97,0.8330203003972709,0.0185125594745884,396.8213471999916,3,entropy,,5,2,0.1,False
3,225,8,92,0.832639893328737,0.0153666426871306,253.0593905999849,3,gini,40.0,20,1,0.1,False
3,225,9,82,0.8319463019968788,0.017391983348381,518.3804812999733,3,gini,60.0,10,1,0.2,False
3,225,10,58,0.8315543541798424,0.0124607789220737,779.1374713999976,3,entropy,20.0,2,2,0.2,False
3,225,11,19,0.8309905648224536,0.0165607424338553,518.8187875000003,3,gini,,20,1,0.2,False
3,225,12,55,0.8296522292189398,0.0200091221552192,237.47212339998805,3,gini,60.0,2,4,0.1,False
4,675,1,65,0.8441665298432971,0.0206462383707346,373.9602585999819,3,gini,20.0,2,1,0.05,False
4,675,2,44,0.8423409982216915,0.0153472382697457,732.4870105999871,3,gini,60.0,5,1,0.1,False
4,675,3,7,0.8418429588844317,0.0194758152802665,595.6545216000231,3,entropy,80.0,10,1,0.05,False
4,675,4,62,0.8381939255668919,0.022577313414335,701.8945252000121,3,gini,,10,2,0.1,False
