,precision,recall,f1-score,support
glioma,0.9709090909090909,0.9535714285714286,0.9621621621621622,280.0
meningioma,0.9434628975265018,0.9535714285714286,0.9484902309058615,280.0
notumor,0.9891696750902527,0.9785714285714285,0.9838420107719928,280.0
pituitary,0.9719298245614035,0.9892857142857143,0.9805309734513274,280.0
accuracy,0.96875,0.96875,0.96875,0.96875
macro avg,0.9688678720218122,0.96875,0.968756344322836,1120.0
weighted avg,0.9688678720218123,0.96875,0.968756344322836,1120.0
