stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,61,0.8444742107423225,0.0017258091071092586,42.28665120000369,3,gini,80.0,5,1,0.05,False
2,75,2,15,0.8421135361928683,0.005958873285002189,125.1700708999706,3,entropy,60.0,2,1,0.1,False
2,75,3,82,0.840613689943125,0.0041810659764824065,41.15954930000589,3,gini,40.0,10,2,0.05,False
2,75,4,68,0.8392982826119976,0.0038476322993815405,80.97106519999215,3,gini,,5,2,0.1,False
2,75,5,29,0.8384987015359463,0.005193783506638298,80.02407280000625,3,gini,20.0,20,1,0.1,False
2,75,6,49,0.83766356121795,0.005566911328266512,63.93008059999556,3,entropy,80.0,2,1,0.05,False
2,75,7,13,0.8375871131349056,0.005102323982020108,124.33190140000079,3,entropy,,2,2,0.1,False
2,75,8,37,0.8373186913346978,0.0013728221016497948,83.60631519998424,3,gini,,2,1,0.1,False
2,75,9,7,0.8372384110027465,0.002943190212420705,123.35411970000132,3,entropy,20.0,10,2,0.1,False
2,75,10,36,0.8371246986785946,0.003058618463589719,63.75930709997192,3,entropy,40.0,10,2,0.05,False
2,75,11,26,0.8368673028570393,0.006729788724138217,125.74814239999978,3,entropy,40.0,5,1,0.1,False
2,75,12,32,0.8368673028570393,0.006729788724138217,123.67018039998948,3,entropy,80.0,5,1,0.1,False
