,precision,recall,f1-score,support
glioma,0.959409594095941,0.9285714285714286,0.9437386569872959,280.0
meningioma,0.9,0.9,0.9,280.0
notumor,0.9781021897810219,0.9571428571428572,0.9675090252707581,280.0
pituitary,0.9355932203389831,0.9857142857142858,0.96,280.0
accuracy,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428
macro avg,0.9432762510539865,0.942857142857143,0.9428119205645135,1120.0
weighted avg,0.9432762510539866,0.9428571428571428,0.9428119205645134,1120.0
