stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,38,97,0.7995494239214507,0.0135816253762431,16.687741200003074,3,gini,80.0,5,4,0.1,True
1,25,39,11,0.7988833289124125,0.0169668328238832,33.60097549999773,3,gini,80.0,5,4,0.2,True
1,25,40,53,0.7988833289124125,0.0169668328238832,33.4343785999954,3,gini,,2,4,0.2,True
1,25,41,52,0.7988518462928913,0.0092394581940786,10.3721033000038,3,entropy,20.0,10,2,0.02,False
1,25,42,57,0.7982606283803563,0.0086757497602865,9.179814499992062,3,entropy,40.0,20,8,0.02,False
1,25,43,51,0.7981979983391714,0.0116765057763622,8.728201899997657,3,gini,80.0,2,4,0.05,True
1,25,44,96,0.7976923251575624,0.0186581660207184,9.816058100026568,3,entropy,80.0,2,4,0.02,False
1,25,45,12,0.7976470178065868,0.0168692659538177,9.228431800002,3,entropy,,10,8,0.02,False
1,25,46,24,0.7976470178065868,0.0168692659538177,9.221810000002732,3,entropy,40.0,10,8,0.02,False
1,25,47,46,0.7976470178065868,0.0168692659538177,9.133298300002934,3,entropy,20.0,2,8,0.02,False
1,25,48,44,0.7967115176728069,0.0098700375418576,13.93822429998545,3,entropy,80.0,10,4,0.05,True
1,25,49,68,0.7955184745809785,0.008845460663767,3.8266784000006737,3,gini,,10,4,0.02,True
1,25,50,70,0.7955184745809785,0.008845460663767,3.906091700002434,3,gini,80.0,10,4,0.02,True
1,25,51,93,0.7953819535867585,0.0137307061456593,13.759253299998818,3,entropy,60.0,2,4,0.05,True
1,25,52,55,0.7944543974946422,0.0125546290533006,9.840173000018694,3,entropy,,10,1,0.02,False
1,25,53,66,0.7942926814765414,0.0058272976889546,9.702283599996008,3,gini,40.0,2,1,0.05,True
1,25,54,54,0.7942140881279345,0.0101388737807996,26.639547700004183,3,entropy,60.0,2,4,0.1,True
1,25,55,63,0.79384608959381,0.0090195380402572,9.282355200004533,3,gini,,2,2,0.05,True
1,25,56,60,0.7936568535855505,0.0095448259909609,53.64419469999848,3,entropy,20.0,20,1,0.2,True
1,25,57,5,0.792939387144972,0.0075899055300908,3.8685404999996535,3,gini,20.0,10,4,0.02,True
1,25,58,28,0.7923135120050416,0.0172344040681793,25.34695850001299,3,entropy,20.0,20,8,0.1,True
1,25,59,100,0.7922189010894206,0.0174515683306348,9.263225900009274,3,entropy,,20,4,0.02,False
1,25,60,27,0.7914736820516394,0.0188179435703602,3.906934500002535,3,gini,20.0,2,8,sqrt,False
1,25,61,95,0.7912149710528408,0.0132842085812821,6.233419199968921,3,entropy,20.0,2,8,sqrt,False
1,25,62,98,0.7909690956478265,0.0101983015498764,4.367496499995468,3,gini,,2,1,sqrt,False
1,25,63,62,0.7899884838288016,0.0126364785236802,4.340559200005373,3,gini,20.0,5,1,sqrt,False
1,25,64,29,0.7897164148085566,0.0092932503573087,6.667905000023893,3,entropy,60.0,10,2,sqrt,False
1,25,65,8,0.7894716609893448,0.0091937691249973,6.6223987999983365,3,entropy,40.0,10,2,sqrt,False
1,25,66,14,0.7891328914990586,0.0042636561307421,4.345088499991107,3,gini,80.0,2,1,0.02,True
1,25,67,47,0.7883595169169553,0.0181373968354609,6.477917000011075,3,entropy,,5,4,sqrt,False
1,25,68,92,0.788011795932718,0.0186645837342527,6.327632700005779,3,entropy,20.0,5,4,sqrt,False
1,25,69,48,0.7863641657185659,0.0109447372187794,6.880316799986758,3,entropy,,2,1,sqrt,False
1,25,70,79,0.7856199350493194,0.0084769720841947,6.165844200004358,3,entropy,60.0,10,2,0.02,True
1,25,71,1,0.7835161126609153,0.0120327892217694,3.531334100000094,3,gini,,2,8,0.02,True
1,25,72,58,0.7830131214254384,0.0181352907461453,4.151949099992635,3,gini,,5,2,0.02,True
1,25,73,85,0.7828168362326844,0.0057536318718621,5.673026900010882,3,entropy,40.0,5,8,0.02,True
1,25,74,82,0.7823786389413393,0.017116218567272,4.114142899998114,3,entropy,60.0,20,1,sqrt,True
1,25,75,7,0.7803471288530405,0.0158595920675079,5.6591662999853725,3,entropy,80.0,20,8,0.02,True
1,25,76,41,0.7790809412954434,0.0179505282285086,5.8452791000163415,3,entropy,80.0,2,4,0.02,True
1,25,77,50,0.7767031610912678,0.0034036966247771,4.227982500000508,3,entropy,60.0,5,2,sqrt,True
1,25,78,25,0.7745872707996809,0.0169938812426585,6.550145100001828,3,entropy,20.0,2,1,0.02,True
1,25,79,72,0.7729512119684769,0.0189427796215145,2.80729810000048,3,gini,40.0,5,4,sqrt,True
1,25,80,33,0.7717110367768182,0.0033505945062281,3.920886099993368,3,entropy,40.0,2,8,sqrt,True
1,25,81,76,0.7707536884047451,0.0206233954043987,3.9898081999999695,3,entropy,,20,4,sqrt,True
1,25,82,65,0.769857220189854,0.0140330178017801,4.180333500000415,3,entropy,40.0,2,2,sqrt,True
1,25,83,39,0.7679854497718565,0.0099187272653309,4.4765213999926345,3,entropy,,2,1,sqrt,True
1,25,84,42,0.7613466005600121,0.0079986787304101,1.1619691999949282,3,gini,,2,4,log2,False
1,25,85,75,0.7588003735681093,0.0077871359166409,1.6784871999989264,3,entropy,40.0,10,2,log2,False
1,25,86,21,0.7584044880735181,0.0103180285406648,1.412379500005045,3,gini,,10,1,log2,False
1,25,87,18,0.7571642235601379,0.0174384630131312,1.6024197000078857,3,entropy,,2,2,log2,False
1,25,88,10,0.7550740580541445,0.0068381719985091,1.0684937999903923,3,gini,40.0,20,4,log2,False
1,25,89,81,0.7497536207228125,0.0125564221131539,1.178583000000799,3,entropy,,20,2,log2,True
1,25,90,38,0.7438684921709843,0.0153328089473174,1.720523000010871,3,entropy,20.0,10,8,log2,False
1,25,91,15,0.7426567623386893,0.011123175338328,0.9682941999781178,3,gini,,10,2,log2,True
1,25,92,87,0.7426567623386893,0.011123175338328,1.0383557999884945,3,gini,60.0,10,2,log2,True
1,25,93,26,0.7412580997892247,0.0188885217208157,1.2659962000034284,3,entropy,40.0,10,4,log2,True
1,25,94,89,0.7411194086328999,0.0158029465754081,1.455996899981983,3,entropy,60.0,10,2,log2,True
1,25,95,99,0.7400411917437187,0.0099656735034396,1.3338803999940865,3,entropy,,2,1,log2,True
1,25,96,30,0.7386246797970712,0.0053736479087747,1.2889621000067564,3,entropy,20.0,2,4,log2,True
1,25,97,86,0.7376985457547499,0.0153329486679516,1.3942500999983167,3,entropy,80.0,10,1,log2,True
1,25,98,9,0.7354273602588354,0.0073120144153592,1.0313076000020374,3,gini,80.0,2,1,log2,True
1,25,99,13,0.7319525287981931,0.0004452619687298,1.34668539998529,3,entropy,40.0,5,1,log2,True
1,25,100,80,0.7299517572766346,0.0233632148981763,1.398226799996337,3,entropy,80.0,5,2,log2,True
2,75,1,61,0.837420054794161,0.0108359762981783,41.32054050001898,3,gini,60.0,5,1,0.05,False
2,75,2,37,0.8318145970064327,0.013091533670185,126.16677999997046,3,entropy,60.0,2,1,0.1,False
2,75,3,69,0.8318145970064327,0.013091533670185,127.88103819999378,3,entropy,,2,1,0.1,False
2,75,4,64,0.8318112252027944,0.010486651329518,79.69225680001546,3,gini,60.0,10,2,0.1,False
2,75,5,91,0.8309919057324177,0.0125455769847362,125.6255966000026,3,entropy,20.0,2,1,0.1,False
2,75,6,17,0.8298181103032518,0.0091898412699332,39.60685820001527,3,gini,,20,2,0.05,False
2,75,7,20,0.8289358169797084,0.0067913615802664,62.25192219999735,3,entropy,80.0,2,4,0.05,False
2,75,8,45,0.828743193694998,0.0123392439858199,37.55452649999643,3,gini,80.0,2,4,0.05,False
2,75,9,59,0.8282717259092994,0.0113085935108331,27.194396300037624,3,entropy,40.0,5,1,0.02,False
2,75,10,94,0.8280875321639444,0.0119940832964726,17.42812050000066,3,gini,,5,1,0.02,False
2,75,11,73,0.8280512126004943,0.0114110534704579,27.44672649999848,3,entropy,60.0,5,1,0.02,False
2,75,12,22,0.827888347002233,0.0111044442116193,75.25429910002276,3,gini,,5,4,0.1,False
2,75,13,88,0.827888347002233,0.0111044442116193,75.19870649999939,3,gini,80.0,5,4,0.1,False
2,75,14,16,0.8273598090280315,0.0075968684394469,63.008056400023634,3,entropy,20.0,10,4,0.05,False
2,75,15,4,0.8272919954106035,0.014029015585914,16.5746071000176,3,gini,,10,2,0.02,False
2,75,16,40,0.8268096313314017,0.012531498164465,169.5898964999942,3,gini,,5,1,0.2,False
2,75,17,34,0.8266188256047178,0.0067028418609267,62.66846559997066,3,entropy,40.0,10,4,0.05,False
2,75,18,49,0.8242875676449953,0.0107495048669764,246.50093079998624,3,entropy,20.0,2,2,0.2,False
2,75,19,31,0.8241886759303384,0.0155722243445919,242.7021743999794,3,entropy,60.0,20,2,0.2,False
2,75,20,67,0.823338031329106,0.0118240686169625,49.46810769996955,3,gini,,5,1,0.1,True
2,75,21,77,0.823205064589344,0.0160752943193664,40.79350970001542,3,gini,60.0,20,1,0.05,False
2,75,22,78,0.822652609079313,0.0033573247682895,34.07644030003576,3,gini,20.0,5,8,0.05,False
2,75,23,84,0.822652609079313,0.0033573247682895,34.3486451000208,3,gini,20.0,2,8,0.05,False
2,75,24,71,0.8226378552401181,0.0102468775302191,26.320622600003844,3,entropy,20.0,20,1,0.02,False
2,75,25,36,0.8224730100869024,0.0151067968396627,68.55449360000785,3,gini,,5,8,0.1,False
2,75,26,74,0.8208614043112575,0.0173327475983295,68.80416359999799,3,gini,20.0,20,8,0.1,False
2,75,27,2,0.8200874060167432,0.0171226699572805,154.83357750001596,3,gini,20.0,5,4,0.2,False
2,75,28,90,0.8199334724802658,0.0188339631058223,154.26396609999938,3,gini,60.0,2,4,0.2,False
2,75,29,3,0.8196648641975931,0.0051257010293041,20.02641999998013,3,gini,20.0,20,8,0.05,True
2,75,30,23,0.8196648641975931,0.0051257010293041,20.490149699995527,3,gini,,20,8,0.05,True
2,75,31,83,0.8194777542887172,0.0212493426877654,229.113682300027,3,entropy,40.0,5,8,0.2,False
2,75,32,6,0.8187696611383958,0.0143812785356979,74.12272560002748,3,gini,40.0,20,4,0.1,False
2,75,33,43,0.8170038354370986,0.0111264985387587,57.88506820000475,3,entropy,20.0,20,8,0.05,False
2,75,34,32,0.8161530626905366,0.0151864288800177,139.60510969997267,3,gini,60.0,5,8,0.2,False
3,225,1,94,0.8409074260789161,0.0103555673733431,49.72158979999949,3,gini,,5,1,0.02,False
3,225,2,61,0.8408973941452788,0.0107180000103735,121.10131769999862,3,gini,60.0,5,1,0.05,False
3,225,3,37,0.8401068948312914,0.0140636544153881,369.99261789998855,3,entropy,60.0,2,1,0.1,False
3,225,4,69,0.8401068948312914,0.0140636544153881,368.8444815999537,3,entropy,,2,1,0.1,False
3,225,5,91,0.8394170442862227,0.0157397352959872,370.0641276000242,3,entropy,20.0,2,1,0.1,False
3,225,6,59,0.8384498640008485,0.0183268380973988,79.63269749999745,3,entropy,40.0,5,1,0.02,False
3,225,7,73,0.8384498640008485,0.0183268380973988,77.27832610000041,3,entropy,60.0,5,1,0.02,False
3,225,8,20,0.8355609522501662,0.0126286571812629,182.7972299999965,3,entropy,80.0,2,4,0.05,False
3,225,9,45,0.8349470569015028,0.0161577074196878,111.20014279999305,3,gini,80.0,2,4,0.05,False
3,225,10,22,0.8348701926980668,0.0133368234117965,222.67864619995817,3,gini,,5,4,0.1,False
3,225,11,17,0.83335504534918,0.0103416983131076,115.15310349999343,3,gini,,20,2,0.05,False
3,225,12,64,0.8332773595803395,0.0130774512754796,236.63269160001076,3,gini,60.0,10,2,0.1,False
4,675,1,61,0.8425368567079151,0.0127986546628791,360.1089584000292,3,gini,60.0,5,1,0.05,False
4,675,2,37,0.8417625030807979,0.0142836408741334,1095.9787980000256,3,entropy,60.0,2,1,0.1,False
4,675,3,69,0.8417625030807979,0.0142836408741334,1112.5723912000249,3,entropy,,2,1,0.1,False
4,675,4,94,0.8411394315801548,0.0077221093383644,145.8024621999939,3,gini,,5,1,0.02,False
