stage_epoch,stage,accuracy,loss,val_accuracy,val_loss,learning_rate
1,frozen_head,0.6170634627342224,0.9283725023269653,0.7991071343421936,0.6280487179756165,0.0003000000142492354
2,frozen_head,0.7867063283920288,0.6030073165893555,0.8571428656578064,0.4817689061164856,0.0003000000142492354
3,frozen_head,0.8182043433189392,0.5100433826446533,0.875,0.41307878494262695,0.0003000000142492354
4,frozen_head,0.8402777910232544,0.4465177357196808,0.8816964030265808,0.3828050196170807,0.0003000000142492354
5,frozen_head,0.8514384627342224,0.4169017970561981,0.8861607313156128,0.35051393508911133,0.0003000000142492354
6,frozen_head,0.8576388955116272,0.40067899227142334,0.8928571343421936,0.3327030539512634,0.0003000000142492354
7,frozen_head,0.8710317611694336,0.3773782551288605,0.9040178656578064,0.3169949948787689,0.0003000000142492354
8,frozen_head,0.8705357313156128,0.36375030875205994,0.9040178656578064,0.30539605021476746,0.0003000000142492354
9,frozen_head,0.870039701461792,0.3597012162208557,0.9084821343421936,0.2964620590209961,0.0003000000142492354
10,frozen_head,0.8735119104385376,0.34347695112228394,0.9129464030265808,0.2867874801158905,0.0003000000142492354
11,frozen_head,0.8784722089767456,0.3391406238079071,0.9196428656578064,0.28161779046058655,0.0003000000142492354
12,frozen_head,0.8826884627342224,0.32574209570884705,0.9107142686843872,0.2763872444629669,0.0003000000142492354
13,frozen_head,0.8854166865348816,0.31989169120788574,0.8995535969734192,0.2740498185157776,0.0003000000142492354
14,frozen_head,0.8901289701461792,0.31048473715782166,0.9174107313156128,0.26416072249412537,0.0003000000142492354
15,frozen_head,0.888144850730896,0.31148263812065125,0.9196428656578064,0.2605704665184021,0.0003000000142492354
1,fine_tuning,0.893105149269104,0.298221230506897,0.9129464030265808,0.24752561748027802,9.999999747378752e-06
2,fine_tuning,0.8973214030265808,0.28330889344215393,0.9241071343421936,0.23066091537475586,9.999999747378752e-06
3,fine_tuning,0.9030258059501648,0.267808735370636,0.9285714030265808,0.222061425447464,9.999999747378752e-06
4,fine_tuning,0.9052579402923584,0.2559838891029358,0.9352678656578064,0.21706639230251312,9.999999747378752e-06
5,fine_tuning,0.9069940447807312,0.24703575670719147,0.9241071343421936,0.21123404800891876,9.999999747378752e-06
6,fine_tuning,0.9188988208770752,0.22828376293182373,0.9241071343421936,0.20700101554393768,9.999999747378752e-06
7,fine_tuning,0.919394850730896,0.22100146114826202,0.9308035969734192,0.199175626039505,9.999999747378752e-06
8,fine_tuning,0.9191468358039856,0.21778219938278198,0.921875,0.19358955323696136,9.999999747378752e-06
9,fine_tuning,0.9226190447807312,0.20598694682121277,0.921875,0.19122682511806488,9.999999747378752e-06
10,fine_tuning,0.9295634627342224,0.19644150137901306,0.9241071343421936,0.1870872676372528,9.999999747378752e-06
11,fine_tuning,0.9320436716079712,0.19121119379997253,0.9308035969734192,0.1791672557592392,9.999999747378752e-06
12,fine_tuning,0.9367559552192688,0.17853300273418427,0.9308035969734192,0.1775994747877121,9.999999747378752e-06
13,fine_tuning,0.9340277910232544,0.17802326381206512,0.9308035969734192,0.17760221660137177,9.999999747378752e-06
14,fine_tuning,0.9370039701461792,0.1701921671628952,0.9285714030265808,0.18441443145275116,9.999999747378752e-06
15,fine_tuning,0.9397321343421936,0.16826988756656647,0.9352678656578064,0.16806288063526154,1.9999999949504854e-06
16,fine_tuning,0.9372519850730896,0.1647254377603531,0.9352678656578064,0.16797003149986267,1.9999999949504854e-06
17,fine_tuning,0.9459325671195984,0.15670523047447205,0.9352678656578064,0.1675017923116684,1.9999999949504854e-06
18,fine_tuning,0.9384920597076416,0.15986213088035583,0.9352678656578064,0.16737540066242218,1.9999999949504854e-06
19,fine_tuning,0.942460298538208,0.163982093334198,0.9352678656578064,0.16737745702266693,1.9999999949504854e-06
20,fine_tuning,0.9432043433189392,0.16131609678268433,0.9308035969734192,0.16742371022701263,1.9999999949504854e-06
