,precision,recall,f1-score,support
glioma,0.8897058823529411,0.8642857142857143,0.8768115942028986,280.0
meningioma,0.8445229681978799,0.8535714285714285,0.8490230905861457,280.0
notumor,0.9568345323741008,0.95,0.953405017921147,280.0
pituitary,0.9372822299651568,0.9607142857142857,0.9488536155202821,280.0
accuracy,0.9071428571428571,0.9071428571428571,0.9071428571428571,0.9071428571428571
macro avg,0.9070864032225197,0.9071428571428571,0.9070233295576183,1120.0
weighted avg,0.9070864032225197,0.9071428571428571,0.9070233295576183,1120.0
