stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,37,0.8366388623734963,0.0015201402928978229,13.462246399983997,3,gini,,5,1,0.02,False
2,75,2,38,0.8360348325429611,0.006774599204641573,32.604724999982864,3,gini,40.0,5,2,0.05,False
2,75,3,17,0.835023847397089,0.009858710459826973,50.98067899997113,3,entropy,40.0,5,2,0.05,False
2,75,4,84,0.8347424210122742,0.007536110935567877,99.87660169997253,3,entropy,60.0,5,2,0.1,False
2,75,5,99,0.8346332138993052,0.004490654805742279,30.0487650000141,3,gini,40.0,20,4,0.05,False
2,75,6,98,0.8331247243411865,0.004810573791896547,49.68154749998939,3,entropy,20.0,20,2,0.05,False
2,75,7,27,0.832783095450719,0.015269965279056814,21.101439100020798,3,entropy,20.0,10,2,0.02,False
2,75,8,97,0.832783095450719,0.015269965279056814,21.144516400032444,3,entropy,,10,2,0.02,False
2,75,9,83,0.8327340701580832,0.008019590319407424,21.246125200006645,3,entropy,,2,2,0.02,False
2,75,10,13,0.832092088933079,0.00578311719082869,60.482908599980874,3,gini,20.0,2,4,0.1,False
2,75,11,95,0.8320727929173811,0.010245539368616186,98.91285829999833,3,entropy,80.0,10,4,0.1,False
2,75,12,50,0.8319737204107126,0.014543864754987047,13.226068800024223,3,gini,60.0,10,1,0.02,False
