iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,66,0.9044550743455013,0.009315122745483151,38.72168249997776,3,entropy,80.0,2,1,0.1,False
1,75,2,47,0.9028209951418563,0.008983103308620902,13.265778800006956,3,gini,20.0,2,2,0.05,False
1,75,3,80,0.9024900475643753,0.008290290728876284,75.54962279996835,3,entropy,40.0,2,2,0.2,False
1,75,4,64,0.9024649170220878,0.006800285780641799,27.63095679995604,3,gini,40.0,10,1,0.1,False
1,75,5,20,0.9023760296080757,0.008210527928156389,21.09035899990704,3,entropy,40.0,2,1,0.05,False
1,75,6,93,0.9012897054356865,0.006323210955048447,27.708784200018272,3,gini,80.0,5,1,0.1,False
1,75,7,79,0.9010574142643604,0.006610083203276113,27.939081899938174,3,gini,60.0,5,1,0.1,False
1,75,8,81,0.9010310957470548,0.0078298083613133,55.4210599999642,3,gini,,10,1,0.2,False
1,75,9,62,0.900736859327429,0.004376283921867133,75.57439790002536,3,entropy,80.0,10,2,0.2,False
1,75,10,78,0.900736859327429,0.004376283921867133,75.98207839997485,3,entropy,40.0,10,2,0.2,False
1,75,11,85,0.9006145633239013,0.0004829795890594145,38.056065399898216,3,entropy,20.0,2,4,0.1,False
1,75,12,21,0.899709650942393,0.005082808292960349,37.65986180002801,3,entropy,20.0,10,4,0.1,False
1,75,13,92,0.8970081090650971,0.0064173244289598246,8.54123800015077,3,entropy,40.0,10,1,0.02,False
1,75,14,26,0.8963389378278874,0.005014431708225529,37.926555400015786,3,entropy,60.0,20,2,0.1,False
1,75,15,88,0.8960768679274427,0.00877686942879144,24.440918699954636,3,gini,20.0,10,4,0.1,False
1,75,16,91,0.8956239134185394,0.01023628704365339,24.848104000091553,3,gini,80.0,5,4,0.1,False
1,75,17,31,0.895098802753847,0.0014177507013332132,19.325240699923597,3,entropy,80.0,5,4,0.05,False
1,75,18,98,0.8948613844724309,0.007475528700291081,19.437168600037694,3,entropy,,10,4,0.05,False
1,75,19,100,0.8948613844724309,0.007475528700291081,19.234031799831428,3,entropy,20.0,10,4,0.05,False
1,75,20,33,0.8940322710889825,0.004913568150313914,9.491645400063135,3,entropy,80.0,10,2,sqrt,False
1,75,21,35,0.8937215627739095,0.011200597845996717,71.95446010003798,3,entropy,40.0,5,8,0.2,False
1,75,22,48,0.8934247081570937,0.0018589583721719605,5.81785679992754,3,gini,60.0,2,1,0.02,False
1,75,23,55,0.8933235320282694,0.01039506109862558,19.263332599774003,3,entropy,20.0,20,2,0.05,False
1,75,24,51,0.892977895304429,0.00942055906890916,31.172472399892285,3,gini,20.0,10,1,0.2,True
1,75,25,34,0.8925135209443198,0.00892130443695013,35.00480980006978,3,entropy,,10,8,0.1,False
1,75,26,83,0.8920475240516952,0.007533974210160023,43.38854029995855,3,entropy,80.0,2,4,0.2,True
1,75,27,50,0.891993918060836,0.005470901224305978,18.99615159991663,3,entropy,40.0,20,4,0.05,False
1,75,28,94,0.8911367833370113,0.007487596240366285,12.734228600165807,3,gini,20.0,20,2,0.05,False
1,75,29,75,0.8911243971443984,0.01139212108772259,69.79007959994487,3,entropy,40.0,20,8,0.2,False
1,75,30,16,0.8891105370346598,0.006298509250362924,5.331347599974833,3,gini,60.0,5,8,sqrt,False
1,75,31,54,0.8889531737906348,0.005861415060278756,5.755741099943407,3,gini,20.0,2,4,sqrt,False
1,75,32,25,0.8874258743588163,0.00640161465197907,40.98175400006585,3,entropy,,2,8,0.2,True
1,75,33,9,0.8847183681471998,0.0056348772169080895,7.7510053999722,3,entropy,40.0,5,8,0.02,False
1,75,34,37,0.8847183681471998,0.0056348772169080895,7.85204100003466,3,entropy,80.0,10,8,0.02,False
