iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,225,1,79,0.9066465896464262,0.0067793864906468245,80.14727259997744,3,gini,60.0,5,1,0.1,False
2,225,2,93,0.9066465896464262,0.0067793864906468245,79.89814850012772,3,gini,80.0,5,1,0.1,False
2,225,3,81,0.9046984318416413,0.004546550179056595,156.5972907001851,3,gini,,10,1,0.2,False
2,225,4,20,0.9044531284856201,0.0024829817199051945,59.851353500038385,3,entropy,40.0,2,1,0.05,False
2,225,5,66,0.9042883420498239,0.005086491628322187,112.2813601999078,3,entropy,80.0,2,1,0.1,False
2,225,6,85,0.9039418114606912,0.003355394387786789,109.23489510000218,3,entropy,20.0,2,4,0.1,False
2,225,7,62,0.9038801224595966,0.006695677490953898,220.0061365000438,3,entropy,80.0,10,2,0.2,False
2,225,8,78,0.9038801224595966,0.006695677490953898,217.68469079991337,3,entropy,40.0,10,2,0.2,False
2,225,9,80,0.9038187963410641,0.0074154786897725165,218.81810779997613,3,entropy,40.0,2,2,0.2,False
2,225,10,64,0.9035827526423699,0.004190827280584382,81.14555370004382,3,gini,40.0,10,1,0.1,False
2,225,11,47,0.9020944153236673,0.007286504668569936,37.70874859986361,3,gini,20.0,2,2,0.05,False
2,225,12,21,0.9019817642851029,0.0065284061946509105,109.84957940003369,3,entropy,20.0,10,4,0.1,False
