index,precision,recall,f1-score,support
glioma,0.8320610687022901,0.7785714285714286,0.8044280442804428,280.0
meningioma,0.7715355805243446,0.7357142857142858,0.753199268738574,280.0
notumor,0.9608540925266904,0.9642857142857143,0.9625668449197861,280.0
pituitary,0.8290322580645161,0.9178571428571428,0.8711864406779661,280.0
accuracy,0.8491071428571428,0.8491071428571428,0.8491071428571428,0.8491071428571428
macro avg,0.8483707499544604,0.8491071428571428,0.8478451496541923,1120.0
weighted avg,0.8483707499544604,0.8491071428571428,0.8478451496541923,1120.0
