iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,52,96,0.8759472467583609,0.009021881969882685,2.3206248000497,3,entropy,40.0,10,2,0.02,True
0,25,53,13,0.8759169128430372,0.013145149710355845,9.018796700052917,3,gini,20.0,20,8,0.2,True
0,25,54,56,0.8758809179324,0.01466033457366652,3.2464487000834197,3,gini,60.0,10,1,0.05,True
0,25,55,77,0.8752516588780974,0.01317214270477258,3.3127811999293044,3,gini,40.0,5,1,0.05,True
0,25,56,38,0.8748402634102375,0.009330746926782952,9.067347000003792,3,gini,20.0,10,8,0.2,True
0,25,57,70,0.8748402634102375,0.009330746926782952,9.174227199982852,3,gini,60.0,2,8,0.2,True
0,25,58,44,0.8725851981009388,0.014978515176511885,2.2746370000531897,3,entropy,40.0,20,4,sqrt,True
0,25,59,45,0.8719294057510143,0.015924040766696596,2.4836180000565946,3,entropy,40.0,2,2,sqrt,True
0,25,60,7,0.8694187710331928,0.01887284773837748,2.316022100043483,3,entropy,20.0,5,4,sqrt,True
0,25,61,39,0.8694187710331928,0.01887284773837748,2.4174827999668196,3,entropy,80.0,2,4,sqrt,True
0,25,62,11,0.8688085646799864,0.017021975283601772,1.4433925999328494,3,gini,40.0,2,8,0.02,True
0,25,63,99,0.8688085646799864,0.017021975283601772,1.4572681001154706,3,gini,80.0,5,8,0.02,True
0,25,64,3,0.8684386708050229,0.006068999236614432,1.6375236000167206,3,gini,,10,4,0.02,True
0,25,65,24,0.8681419629508987,0.0039484803723812065,2.1758840999100357,3,entropy,20.0,10,8,0.02,True
0,25,66,54,0.8677343907137479,0.015760412193768298,2.239024000125937,3,entropy,40.0,2,8,sqrt,True
0,25,67,17,0.8673044301719153,0.015470461769850133,1.4682478999020532,3,entropy,40.0,10,2,log2,False
0,25,68,33,0.867077176831212,0.00822269747389746,1.049904500017874,3,gini,,10,1,log2,False
0,25,69,95,0.866713211447772,0.01733010365191231,2.7733330000191927,3,gini,20.0,20,8,0.05,True
0,25,70,74,0.866158092789323,0.01292896711176516,1.003173700068146,3,gini,40.0,10,2,log2,False
0,25,71,64,0.865835512328526,0.01840172677215173,1.7237581999506801,3,gini,,5,4,sqrt,True
0,25,72,75,0.8657710228694014,0.01413020506768703,1.0364348001312464,3,gini,20.0,2,4,log2,False
0,25,73,30,0.8648890766765812,0.006669495137771746,2.1097511000698432,3,entropy,20.0,20,8,0.02,True
0,25,74,58,0.86399171927359,0.0096292183835086,1.3997076998930424,3,entropy,40.0,5,1,log2,False
0,25,75,91,0.8639108839415242,0.011989810224935461,0.9517205000156537,3,gini,,20,4,log2,False
0,25,76,2,0.8637249534684127,0.01423774254413885,1.6393388998694718,3,gini,,2,4,0.02,True
0,25,77,35,0.8632519553167839,0.0105905029564409,0.9570029999595135,3,gini,80.0,5,2,log2,False
0,25,78,37,0.8628895850737651,0.015868272093894804,1.31163110001944,3,entropy,80.0,5,2,log2,False
0,25,79,72,0.8624435621797129,0.01620493316906762,1.439418000052683,3,entropy,60.0,5,2,log2,False
0,25,80,26,0.8624307162933187,0.008791151149190308,2.310757100000046,3,entropy,80.0,20,1,0.02,True
0,25,81,47,0.8613227248225194,0.013341628527486611,2.2866417998448014,3,entropy,,20,8,sqrt,True
0,25,82,34,0.8587724037211107,0.013783175965637119,1.4774994000326842,3,gini,60.0,20,8,0.02,True
0,25,83,21,0.8582265880998583,0.010650419252970498,1.0071258000098169,3,entropy,,5,4,log2,True
0,25,84,61,0.8580054081970206,0.01103336014433573,1.1043503999244422,3,entropy,80.0,2,4,log2,True
0,25,85,49,0.8575863213803107,0.011661825298091661,0.8721673998516053,3,gini,,10,8,log2,False
0,25,86,83,0.8572794717968474,0.011416913290284488,0.8935587001033127,3,gini,,10,4,log2,False
0,25,87,55,0.8569083911070353,0.009894651761851059,1.2829680000431836,3,entropy,60.0,5,8,log2,False
0,25,88,40,0.8564963330731178,0.014491252292101343,1.3746403000550345,3,entropy,20.0,20,4,log2,False
0,25,89,52,0.856383171493753,0.010809108206864355,1.2931392000755295,3,entropy,80.0,20,8,log2,False
0,25,90,92,0.856383171493753,0.010809108206864355,1.349517700029537,3,entropy,60.0,20,8,log2,False
0,25,91,46,0.853851382536931,0.012637891474934021,0.7755488000111654,3,gini,80.0,20,2,log2,True
0,25,92,69,0.8528593065437527,0.011004351203605208,0.767565100104548,3,gini,40.0,10,4,log2,True
0,25,93,14,0.8515488729964078,0.011206714135289682,0.8545654000481591,3,gini,80.0,10,1,log2,True
0,25,94,65,0.8505961647742414,0.015425846630376418,0.8275606000097468,3,gini,80.0,5,1,log2,True
0,25,95,68,0.8502524055670557,0.010306400804232022,1.0686877999687567,3,entropy,20.0,2,2,log2,True
0,25,96,16,0.8499593193810236,0.021764044416509795,0.7922585001215339,3,gini,80.0,20,4,log2,True
0,25,97,62,0.8485071735386073,0.017157544196838334,1.0514116998529062,3,entropy,20.0,20,2,log2,True
0,25,98,28,0.8445993589916339,0.02099872926702134,1.0390763998730108,3,entropy,20.0,20,1,log2,True
0,25,99,98,0.8424408973487001,0.01124132676699289,0.9449219999369234,3,entropy,60.0,10,8,log2,True
0,25,100,10,0.8368504227628951,0.010044030092892455,1.026167600066401,3,entropy,,20,8,log2,True
1,75,1,1,0.9102348014371721,0.013187153536387778,52.6411699000746,3,gini,40.0,2,1,0.2,False
1,75,2,48,0.9097980632929961,0.0201974273412512,72.51774659997318,3,entropy,80.0,2,1,0.2,False
1,75,3,5,0.9071902215422419,0.01875062758523275,18.802116099977866,3,entropy,,5,4,0.05,False
1,75,4,81,0.9071902215422419,0.01875062758523275,18.697784200077876,3,entropy,,2,4,0.05,False
1,75,5,60,0.9047958688151128,0.019228902999667168,22.9973812000826,3,gini,80.0,2,4,0.1,False
1,75,6,53,0.9045802013242653,0.01596561188569808,72.47099950001575,3,entropy,,5,1,0.2,False
1,75,7,43,0.9043143589639228,0.015312717659091046,69.81754269998055,3,entropy,40.0,10,4,0.2,False
1,75,8,51,0.9043143589639228,0.015312717659091046,69.69719629990868,3,entropy,60.0,10,4,0.2,False
1,75,9,32,0.9033997574345921,0.017949732049875308,35.84690790006425,3,entropy,60.0,2,4,0.1,False
1,75,10,78,0.9033997574345921,0.017949732049875308,35.9716004000511,3,entropy,80.0,5,4,0.1,False
1,75,11,25,0.9033590325567663,0.019491925794315128,37.63240400003269,3,entropy,,2,1,0.1,False
1,75,12,82,0.9027217084176403,0.0162429751155651,71.58373579999898,3,entropy,80.0,10,2,0.2,False
1,75,13,36,0.902577538622514,0.016756224323181114,24.781019199988805,3,gini,,20,2,0.1,False
1,75,14,87,0.9023111261804123,0.0178699563515501,12.819725200068206,3,gini,60.0,10,2,0.05,False
1,75,15,8,0.9020959124204561,0.015858493001422558,41.71497239987366,3,gini,60.0,5,8,0.2,False
1,75,16,63,0.9008320456351396,0.024599390880914816,13.527321399888024,3,gini,60.0,10,1,0.05,False
1,75,17,86,0.9007259763768456,0.019012250859839347,5.593989899964072,3,gini,20.0,2,1,0.02,False
1,75,18,31,0.9005547675008007,0.01581917286864909,26.73976390005555,3,gini,,2,1,0.1,False
1,75,19,85,0.9001492839253578,0.018505483367446247,9.2538408000255,3,entropy,40.0,2,1,sqrt,False
1,75,20,94,0.8998982378440769,0.017259556848803304,31.36579149996396,3,gini,60.0,5,1,0.2,True
1,75,21,27,0.8996066144274731,0.011269726461764225,35.983554099919274,3,entropy,,20,4,0.1,False
1,75,22,23,0.8984390704663548,0.01160269731017787,42.21470790007152,3,gini,60.0,20,8,0.2,False
1,75,23,80,0.8984390704663548,0.01160269731017787,41.90860429999884,3,gini,40.0,20,8,0.2,False
1,75,24,84,0.8969875075097832,0.021585048657604855,31.4727300000377,3,gini,80.0,2,1,0.2,True
1,75,25,88,0.8967304071397564,0.018855680454412084,31.624316300149076,3,gini,40.0,10,1,0.2,True
1,75,26,67,0.8959887072023972,0.013428576318784986,17.92547639994882,3,entropy,,2,8,0.05,False
1,75,27,15,0.8957065127431535,0.011839410732964961,8.049830900039524,3,entropy,20.0,20,1,0.02,False
1,75,28,59,0.8952773799744326,0.011524756952977878,8.099903300171718,3,entropy,,20,1,0.02,False
1,75,29,9,0.8950500640089043,0.01777298178350432,33.98424669995438,3,entropy,,10,8,0.1,False
1,75,30,19,0.8945835156673597,0.016704751252573268,9.084664099966176,3,entropy,40.0,10,2,sqrt,False
1,75,31,73,0.8942800055089468,0.017917240931568032,27.657724700053222,3,gini,60.0,2,4,0.2,True
1,75,32,97,0.8942165663917212,0.019984586179524283,22.710444999858737,3,entropy,,10,1,0.1,True
1,75,33,12,0.8934261067625102,0.017994056986741218,8.90336900006514,3,entropy,,20,1,sqrt,False
1,75,34,50,0.8918850070676566,0.014094680792356297,8.923022899893112,3,entropy,80.0,20,2,sqrt,False
2,225,1,1,0.9161718714318101,0.01561868552969337,153.12838389992248,3,gini,40.0,2,1,0.2,False
2,225,2,48,0.9143926481798793,0.01908900819414049,214.6428788000485,3,entropy,80.0,2,1,0.2,False
2,225,3,25,0.9094431600661714,0.022097153014480692,110.31298389995936,3,entropy,,2,1,0.1,False
2,225,4,53,0.9089113940477261,0.014260407776935899,214.41099689994007,3,entropy,,5,1,0.2,False
2,225,5,60,0.908034881873153,0.018026738526004282,67.76997440005653,3,gini,80.0,2,4,0.1,False
2,225,6,43,0.9068389100122415,0.01707045422280958,205.05149879993405,3,entropy,40.0,10,4,0.2,False
2,225,7,51,0.9068389100122415,0.01707045422280958,205.35639970004559,3,entropy,60.0,10,4,0.2,False
2,225,8,32,0.906573656681697,0.0189295886777455,104.38208540005144,3,entropy,60.0,2,4,0.1,False
2,225,9,78,0.906573656681697,0.0189295886777455,106.40628169989213,3,entropy,80.0,5,4,0.1,False
2,225,10,82,0.9048985768168066,0.016636935273749848,210.21139220008627,3,entropy,80.0,10,2,0.2,False
2,225,11,5,0.9032222828974726,0.023605858556522738,54.37953640008345,3,entropy,,5,4,0.05,False
2,225,12,81,0.9032222828974726,0.023605858556522738,54.60020830004942,3,entropy,,2,4,0.05,False
3,675,1,1,0.9137526613012836,0.0165214959278299,455.527973499964,3,gini,40.0,2,1,0.2,False
3,675,2,48,0.9124430447431493,0.01650919004655007,594.5074773000088,3,entropy,80.0,2,1,0.2,False
3,675,3,53,0.9095285860527399,0.015564350483712242,624.6477519001346,3,entropy,,5,1,0.2,False
3,675,4,25,0.9092309763609565,0.020423943579100053,339.52111399988644,3,entropy,,2,1,0.1,False
