stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,67,0.8211781402307033,0.0020377319218578957,32.44760069999029,3,gini,40.0,5,1,0.1,False
1,25,2,38,0.8202654030154415,0.008244408682211254,47.81650499999523,3,entropy,80.0,5,2,0.1,False
1,25,3,20,0.8195769228936122,0.0026747911277667075,26.183828699984588,3,gini,80.0,20,8,0.1,False
1,25,4,78,0.8178958638027239,0.0038873313723120488,73.91043210000498,3,gini,80.0,5,1,0.2,False
1,25,5,53,0.8178787650057955,0.008644065164539623,51.193086600047536,3,entropy,20.0,2,1,0.1,False
1,25,6,17,0.8153679822384107,0.01120074706367955,29.285246599989478,3,gini,60.0,20,4,0.1,False
1,25,7,5,0.8151399653419821,0.008081459962167694,32.23075839996454,3,gini,80.0,20,2,0.1,False
1,25,8,52,0.8151399653419821,0.008081459962167694,33.482140400010394,3,gini,60.0,20,2,0.1,False
1,25,9,40,0.814736978500585,0.009632615977993891,24.973494800011395,3,entropy,60.0,5,1,0.05,False
1,25,10,93,0.8147090596695555,0.00707880281545863,15.976877099979902,3,gini,40.0,20,2,0.05,False
1,25,11,18,0.8146740065575954,0.00234005445107059,97.84762879999471,3,entropy,,2,1,0.2,False
1,25,12,90,0.8146203895366796,0.0013100793230071913,16.916338300012285,3,gini,20.0,2,2,0.05,False
1,25,13,13,0.8135121596088629,0.01353974230049684,95.28197789998376,3,entropy,80.0,10,2,0.2,False
1,25,14,4,0.8132530542409001,0.008766525336073482,17.854981499986025,3,gini,80.0,10,1,0.05,False
1,25,15,36,0.8130477323320017,0.0033994169487320427,47.543871700007,3,entropy,60.0,20,1,0.1,False
1,25,16,82,0.8130477323320017,0.0033994169487320427,48.85703760001343,3,entropy,20.0,20,1,0.1,False
1,25,17,95,0.8123883653516462,0.0012989225434817961,51.85805770001025,3,gini,20.0,20,8,0.2,False
1,25,18,75,0.8116387141586454,0.008032963013983114,29.36847299998044,3,gini,20.0,2,4,0.1,False
1,25,19,11,0.8113143219334976,0.0028614690145837207,47.586082800029544,3,entropy,60.0,10,4,0.1,False
1,25,20,64,0.8105834033017175,0.005661463483403648,28.350751799996942,3,gini,60.0,5,8,0.1,False
1,25,21,63,0.8104865797324864,0.004069170674087944,67.89908920004382,3,gini,80.0,10,1,0.2,False
1,25,22,14,0.8056386906726135,0.008969824608429499,4.646418899996206,3,gini,80.0,20,1,sqrt,False
1,25,23,34,0.8046615211824505,0.005468932331807412,58.64381020001019,3,gini,60.0,2,4,0.2,False
1,25,24,65,0.8046443324017613,0.006287751859331913,11.41569470000104,3,entropy,,2,2,0.02,False
1,25,25,29,0.8039152921202262,0.012248309173677223,5.784247799980221,3,gini,20.0,2,4,0.02,False
1,25,26,62,0.8038060352885744,0.005352552319007787,8.877820799971232,3,gini,40.0,2,4,0.05,True
1,25,27,8,0.8035612998604186,0.010552364254445388,31.69453939999221,3,entropy,60.0,5,2,0.1,True
1,25,28,25,0.8030725726013735,0.00910170646783091,6.060204199980944,3,gini,40.0,2,4,0.02,False
1,25,29,48,0.8030725726013735,0.00910170646783091,6.530416799971135,3,gini,60.0,2,4,0.02,False
1,25,30,56,0.8030513496239807,0.006408657053204312,30.425370599987218,3,entropy,,10,1,0.1,True
1,25,31,46,0.8029903292880318,0.006976926487634852,6.298306700016838,3,gini,,20,4,0.02,False
1,25,32,43,0.8026126740582601,0.01345499915852395,56.71776559998398,3,entropy,,5,1,0.2,True
1,25,33,70,0.802554749821009,0.008599688549491707,10.491383899992798,3,entropy,,20,4,0.02,False
1,25,34,80,0.8023935085122531,0.01362919655997221,60.79494550000527,3,entropy,40.0,5,1,0.2,True
