stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,51,0.8340052411461745,0.0046248190776235374,40.812052400026005,3,gini,80.0,10,4,0.05,False
2,75,2,2,0.833887219612607,0.007371432305667648,42.90023279993329,3,gini,60.0,5,2,0.05,False
2,75,3,23,0.8329535403005117,0.003322809794320223,83.21404769993387,3,gini,80.0,10,2,0.1,False
2,75,4,78,0.8326182970486565,0.01050306950020548,43.54650799999945,3,gini,,20,1,0.05,False
2,75,5,72,0.8322291535180542,0.008972336865580166,129.0023635000107,3,entropy,40.0,10,4,0.1,False
2,75,6,62,0.8311755606000766,0.003604560923881396,130.21177480003098,3,entropy,40.0,2,4,0.1,False
2,75,7,94,0.8307625439847576,0.004280553514485499,128.93685609998647,3,entropy,20.0,2,4,0.1,False
2,75,8,4,0.8302847006661501,0.010482604876062368,44.31865720002679,3,gini,80.0,2,1,0.05,False
2,75,9,83,0.8302847006661501,0.010482604876062368,45.704356000060216,3,gini,,2,1,0.05,False
2,75,10,19,0.8301497456623186,0.0016888404098773092,65.76679019996664,3,entropy,40.0,10,4,0.05,False
2,75,11,42,0.8301497456623186,0.0016888404098773092,66.18962600000668,3,entropy,60.0,10,4,0.05,False
2,75,12,20,0.8297107575190212,0.003229679556028241,133.2171679000021,3,entropy,,5,2,0.1,False
2,75,13,18,0.8293532578233448,0.007990892394866823,264.65243370004464,3,entropy,20.0,5,1,0.2,False
2,75,14,77,0.8293532578233448,0.007990892394866823,265.8372893999913,3,entropy,,5,1,0.2,False
2,75,15,57,0.8290038421512032,0.0018755295082115773,136.45121589995688,3,entropy,80.0,5,1,0.1,False
2,75,16,80,0.8285538630206725,0.013879868950561612,159.05858970002737,3,gini,40.0,10,4,0.2,False
2,75,17,35,0.8284692269281174,0.008807784148710814,86.12999889999628,3,gini,,10,1,0.1,False
2,75,18,60,0.8283431562137316,0.0022313845224780906,133.51746930001536,3,entropy,80.0,10,2,0.1,False
2,75,19,3,0.8279757927100831,0.009771995683385765,35.74839570000768,3,gini,40.0,2,8,0.05,False
2,75,20,8,0.8278494296620934,0.0093906449943658,158.89423779997742,3,gini,20.0,10,4,0.2,False
2,75,21,45,0.8276094870437897,0.005392555763659468,80.41829879995203,3,gini,40.0,2,4,0.1,False
2,75,22,49,0.8266647829177044,0.013045380716360671,263.6980371999671,3,entropy,40.0,10,1,0.2,False
2,75,23,15,0.8264053676254318,0.007762299888642831,169.84325460001128,3,gini,60.0,10,2,0.2,False
2,75,24,43,0.8264053676254318,0.007762299888642831,170.67727500002366,3,gini,80.0,10,2,0.2,False
2,75,25,7,0.8262228279827736,0.004436586132937358,27.951939799939282,3,entropy,40.0,2,4,0.02,False
2,75,26,14,0.8255521937144414,0.009775796019244222,159.9227428000304,3,gini,60.0,5,4,0.2,False
2,75,27,34,0.8243515393649709,0.0057333834057271315,251.15557150001405,3,entropy,60.0,10,4,0.2,False
2,75,28,41,0.8241206329547701,0.00940829046664285,50.17605829995591,3,gini,,5,2,0.1,True
2,75,29,16,0.8235540175254376,0.01105400065665219,27.243375099962577,3,gini,,5,1,0.05,True
2,75,30,46,0.8235540175254376,0.01105400065665219,27.21258069993928,3,gini,60.0,5,1,0.05,True
2,75,31,21,0.8211871919684673,0.009673887707502863,71.58946390001802,3,gini,60.0,10,8,0.1,False
2,75,32,9,0.8200574874159727,0.0050231337680005424,157.24721629999112,3,gini,,20,4,0.2,False
2,75,33,30,0.8186678949071785,0.007300858480782358,170.2121524999966,3,gini,20.0,20,1,0.2,False
2,75,34,88,0.8168876192002248,0.012681859781579638,254.9058614000096,3,entropy,80.0,20,2,0.2,False
