iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,55,0.9048754222762513,0.005283691486520486,37.8778350999346,3,entropy,80.0,10,1,0.1,False
1,75,2,1,0.9029234394353619,0.009429445336224347,37.477453100145794,3,entropy,,10,2,0.1,False
1,75,3,75,0.9029234394353619,0.009429445336224347,37.84808720019646,3,entropy,20.0,10,2,0.1,False
1,75,4,31,0.9012336499274828,0.009526831933606011,26.852330700145103,3,gini,60.0,2,1,0.1,False
1,75,5,5,0.901063814940399,0.009769605739849575,38.02878299995791,3,entropy,60.0,2,2,0.1,False
1,75,6,57,0.9006057971997068,0.008479902675476172,37.12193679995835,3,entropy,80.0,5,2,0.1,False
1,75,7,76,0.9003583332591086,0.005098832194807527,36.53112020005938,3,entropy,80.0,5,4,0.1,False
1,75,8,68,0.8998343620177033,0.013154951635316282,26.196279700146988,3,gini,60.0,5,2,0.1,False
1,75,9,91,0.8985515931725708,0.009041579086335634,19.186528900056146,3,entropy,60.0,2,2,0.05,False
1,75,10,50,0.8982985400798965,0.014131155671619084,8.549165699980222,3,entropy,80.0,2,1,0.02,False
1,75,11,14,0.89819441954588,0.0056760852251231415,18.920928499894217,3,entropy,,10,4,0.05,False
1,75,12,48,0.8977622751023763,0.006028726213539545,36.478260300005786,3,entropy,,20,1,0.1,False
1,75,13,2,0.897265555820511,0.007271211095515353,36.18214460008312,3,entropy,,10,4,0.1,False
1,75,14,44,0.897265555820511,0.007271211095515353,37.315071699908,3,entropy,20.0,10,4,0.1,False
1,75,15,80,0.8962350380346424,0.004269369384067442,22.749487000051886,3,entropy,60.0,2,2,0.1,True
1,75,16,95,0.8958943665163788,0.010160572164621096,69.47127660003025,3,entropy,80.0,20,4,0.2,False
1,75,17,62,0.8957479694802166,0.005971845263205089,67.18588030000683,3,entropy,20.0,10,8,0.2,False
1,75,18,29,0.8955290353380342,0.012983189072769458,8.002603300032206,3,entropy,60.0,2,4,0.02,False
1,75,19,86,0.8951941875410117,0.009886580642051715,12.940694800112396,3,gini,,20,2,0.05,False
1,75,20,24,0.8945253539495014,0.004252479279106473,44.767805699957535,3,entropy,40.0,5,2,0.2,True
1,75,21,12,0.8940426184886597,0.00770540220640936,23.983942600083537,3,entropy,60.0,2,1,0.1,True
1,75,22,26,0.8940182088900555,0.007931310575630485,13.373516199993901,3,gini,60.0,20,1,0.05,False
1,75,23,8,0.8936833333464135,0.009055208915345222,19.514082800014876,3,entropy,40.0,10,1,0.05,False
1,75,24,94,0.893429011693326,0.011046800393976939,12.232703999965452,3,gini,60.0,5,4,0.05,False
1,75,25,65,0.8930802373702963,0.004920773390214403,28.051059699966572,3,gini,,2,4,0.2,True
1,75,26,27,0.8930309613148216,0.007710254696186078,31.76971379981842,3,gini,80.0,2,1,0.2,True
1,75,27,98,0.8913611683228754,0.011047336112459633,43.644646500004455,3,entropy,60.0,2,1,0.2,True
1,75,28,79,0.8908804777251937,0.008966620922824617,18.015088499872945,3,entropy,20.0,5,8,0.05,False
1,75,29,28,0.8902271838749495,0.004347810010392822,22.621758000110276,3,entropy,40.0,10,4,0.1,True
1,75,30,9,0.889615851624276,0.0068719031429939825,11.00291110004764,3,gini,80.0,20,8,0.05,False
1,75,31,96,0.8890657286194005,0.0004610471748030157,15.890820999979042,3,gini,20.0,20,1,0.1,True
1,75,32,89,0.887632376648083,0.012056417894707775,11.63621869997587,3,entropy,80.0,2,4,0.05,True
1,75,33,19,0.8846782728597448,0.0056374346577532436,7.755690600024536,3,entropy,20.0,5,8,0.02,False
1,75,34,69,0.8846782728597448,0.0056374346577532436,7.801668599946424,3,entropy,20.0,2,8,0.02,False
