iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,1,82,0.8954745605799882,0.0028952783794701413,27.872347099822946,3,entropy,40.0,5,2,0.2,False
0,25,2,58,0.8926160903588577,0.007784932198357428,27.52240629994776,3,entropy,60.0,5,4,0.2,False
0,25,3,43,0.8924726921742838,0.004300160480098256,28.33722999994643,3,entropy,60.0,2,1,0.2,False
0,25,4,6,0.8914849953318812,0.00039106632830105244,15.11158820008859,3,entropy,80.0,2,1,0.1,False
0,25,5,77,0.8911890556862595,0.0017847496247398592,20.396276299958117,3,gini,20.0,2,1,0.2,False
0,25,6,27,0.889244422597464,0.005919666156442697,18.48800800018944,3,gini,,2,4,0.2,False
0,25,7,59,0.8875577962274432,0.009415878374216138,5.276228899951093,3,gini,,5,2,0.05,False
0,25,8,29,0.88709173897036,8.168003327628543e-05,27.403659399831668,3,entropy,,20,2,0.2,False
0,25,9,78,0.8867443198589875,0.0025246636815503386,5.3518919999478385,3,gini,80.0,5,1,0.05,False
0,25,10,60,0.8865717948258242,0.01346349022357793,16.44010830007028,3,gini,,5,8,0.2,False
0,25,11,73,0.8865717948258242,0.01346349022357793,16.430558599880897,3,gini,40.0,2,8,0.2,False
0,25,12,33,0.8865179327205969,0.000939090817505811,19.987366700079292,3,gini,,5,1,0.2,False
0,25,13,95,0.8856744172504815,0.005436581939600627,7.907930399989709,3,entropy,80.0,5,2,0.05,False
0,25,14,24,0.8852266273595749,0.006850803056125811,7.417195599991828,3,entropy,,10,4,0.05,False
0,25,15,18,0.8846220425902448,0.003962768344149823,25.992597899981774,3,entropy,40.0,20,8,0.2,False
0,25,16,31,0.8837866152428742,0.0026742971192796135,7.23242889996618,3,entropy,,20,4,0.05,False
0,25,17,62,0.8836545952621632,0.006402126439332595,8.5196561999619,3,gini,40.0,5,8,0.1,False
0,25,18,48,0.8833165757765685,0.007103944712390067,7.573105899966322,3,entropy,,20,2,0.05,False
0,25,19,98,0.8829043538066325,0.00842604161566371,3.679405200178735,3,entropy,40.0,5,1,sqrt,False
0,25,20,28,0.881528571890756,0.006800168951475873,3.64632519998122,3,entropy,40.0,5,2,sqrt,False
0,25,21,17,0.8810779725645532,0.0031982153098787567,4.371917999931611,3,gini,80.0,20,8,0.05,False
0,25,22,87,0.8810779725645532,0.0031982153098787567,4.381821500021033,3,gini,60.0,20,8,0.05,False
0,25,23,25,0.8804168981367013,0.007878498286104428,17.170536800054833,3,entropy,20.0,2,1,0.2,True
0,25,24,83,0.8803973971793632,0.007592693174766599,10.341310500050895,3,gini,,20,1,0.1,False
0,25,25,5,0.8800725817174855,0.0013816302500374235,16.839870799914934,3,entropy,80.0,10,4,0.2,True
0,25,26,19,0.879367592822816,0.007352141855916987,12.054070899961516,3,gini,80.0,5,2,0.2,True
0,25,27,2,0.8791985941785726,0.004732439931644746,4.844777199905366,3,gini,20.0,20,4,0.05,False
0,25,28,7,0.8791809354135811,0.005855881289139451,7.095301900058985,3,entropy,60.0,5,8,0.05,False
0,25,29,36,0.879059455013116,0.006626183860282908,12.68717319983989,3,gini,40.0,5,1,0.2,True
0,25,30,35,0.8790083831798632,0.002863571595487224,2.439775599981658,3,gini,80.0,10,1,sqrt,False
0,25,31,79,0.878926401006304,0.004550278570656932,3.2875385000370443,3,entropy,60.0,5,1,0.02,False
0,25,32,45,0.8788846273351657,0.0035162528672357894,17.20059740007855,3,entropy,80.0,2,2,0.2,True
0,25,33,34,0.878696631023712,0.004173518727492497,3.3990684000309557,3,entropy,20.0,5,1,0.02,False
0,25,34,52,0.8783674339532294,0.0030817724055889092,3.233308900031261,3,entropy,60.0,10,2,0.02,False
