iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,43,0.9051782362238336,0.006306633947954531,77.59331470006146,3,entropy,60.0,2,1,0.2,False
1,75,2,82,0.9034024938447592,0.010361846297510276,77.09210789995268,3,entropy,40.0,5,2,0.2,False
1,75,3,6,0.9023320571017072,0.0027158878164238926,39.7268625999568,3,entropy,80.0,2,1,0.1,False
1,75,4,77,0.8989632815660377,0.005418194786981096,55.71718380006496,3,gini,20.0,2,1,0.2,False
1,75,5,27,0.8985832439025451,0.009612500601181162,50.023052399861626,3,gini,,2,4,0.2,False
1,75,6,58,0.89769204251142,0.007734537010660444,75.50114640011452,3,entropy,60.0,5,4,0.2,False
1,75,7,33,0.8975952828396218,0.011255663029369437,56.80822340003215,3,gini,,5,1,0.2,False
1,75,8,78,0.8963121296817916,0.0021910957062909256,14.584425600012764,3,gini,80.0,5,1,0.05,False
1,75,9,29,0.8957629123402636,0.010186332496457748,75.31337560003158,3,entropy,,20,2,0.2,False
1,75,10,59,0.8942690316384847,0.008630436253283387,13.736810599919409,3,gini,,5,2,0.05,False
1,75,11,95,0.8937049976896171,0.0022043897951462125,21.028896499890834,3,entropy,80.0,5,2,0.05,False
1,75,12,34,0.8936872874658243,0.007653557103469495,8.967972200131044,3,entropy,20.0,5,1,0.02,False
