iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,20,52,0.8836080457506071,0.010100035153684147,2.251421199995093,3,gini,20.0,10,4,0.02,False
0,25,21,16,0.8835774541202362,0.01362265412634178,25.0982938001398,3,entropy,,2,8,0.2,False
0,25,22,99,0.883453546956316,0.008964032402818678,2.5144936001161113,3,gini,80.0,10,2,sqrt,False
0,25,23,24,0.8831097702828156,0.011391186210825544,27.64150360005442,3,entropy,,10,1,0.2,False
0,25,24,63,0.8825860503737898,0.007733718447361146,5.13909070007503,3,gini,,2,2,0.05,False
0,25,25,89,0.8825771615087454,0.005786830577243676,2.3045590999536216,3,gini,,10,2,0.02,False
0,25,26,35,0.8819716977051821,0.006066172142315975,3.720637399936095,3,entropy,60.0,2,1,sqrt,False
0,25,27,84,0.8818722800712034,0.007062908052646689,3.506829399964772,3,entropy,20.0,5,4,sqrt,False
0,25,28,34,0.8817300009017844,0.005573550191166762,3.678814700106159,3,entropy,20.0,2,1,sqrt,False
0,25,29,9,0.8814083117929301,0.011317673685422941,8.37460550002288,3,entropy,60.0,5,2,0.1,True
0,25,30,59,0.8811067838202234,0.006315522018543304,3.4324228001059964,3,entropy,,20,2,sqrt,False
0,25,31,86,0.8811067838202234,0.006315522018543304,3.4406803000019863,3,entropy,80.0,20,2,sqrt,False
0,25,32,93,0.8811067838202234,0.006315522018543304,3.3784048000816256,3,entropy,20.0,20,2,sqrt,False
0,25,33,39,0.8810229267622894,0.011252413130474917,3.1688084001652896,3,entropy,20.0,10,1,0.02,False
0,25,34,91,0.88080789635118,0.010951506453605502,16.952875000075437,3,entropy,40.0,5,2,0.2,True
0,25,35,53,0.8802795119709849,0.010813535423793355,2.0406137999380007,3,gini,,2,8,sqrt,False
0,25,36,28,0.8800255978900916,0.013680261532907717,6.934460899909027,3,entropy,40.0,10,8,0.05,False
0,25,37,26,0.8799416076297216,0.006638356959318253,3.3127205999335274,3,entropy,,2,1,0.02,False
0,25,38,11,0.8798258797648376,0.010019248683179322,11.249454200034961,3,gini,60.0,2,2,0.2,True
0,25,39,47,0.879464273711338,0.004164764464816926,2.034534199978225,3,gini,20.0,2,4,0.02,False
0,25,40,7,0.8793336863551927,0.0086978848621639,2.120409599971026,3,gini,80.0,20,2,0.02,False
0,25,41,8,0.8792715624208549,0.006194569343352305,3.5807562000118196,3,entropy,,5,2,sqrt,False
0,25,42,43,0.8788425970014103,0.008500422124837894,15.301617699908093,3,entropy,40.0,2,8,0.2,True
0,25,43,27,0.8782225602450623,0.011647256005091797,8.26426550000906,3,gini,80.0,2,8,0.1,False
0,25,44,76,0.8782225602450623,0.011647256005091797,8.204497199971229,3,gini,60.0,10,8,0.1,False
0,25,45,50,0.8768164516936464,0.007632181969767921,8.36271479993593,3,entropy,20.0,5,4,0.1,True
0,25,46,72,0.8768164516936464,0.007632181969767921,8.385152200004086,3,entropy,20.0,2,4,0.1,True
0,25,47,96,0.8768164516936464,0.007632181969767921,8.118484399863519,3,entropy,60.0,5,4,0.1,True
0,25,48,23,0.8764714900910294,0.010893600922961448,4.69264879997354,3,entropy,60.0,5,2,0.05,True
0,25,49,21,0.8763069680812858,0.012502543113429646,7.831740000052378,3,entropy,,20,8,0.1,True
0,25,50,20,0.8759671618001258,0.006648139705916715,8.420285500120372,3,entropy,,10,4,0.1,True
0,25,51,85,0.8759671618001258,0.006648139705916715,8.342067399877124,3,entropy,60.0,10,4,0.1,True
0,25,52,49,0.874686115194009,0.008978403627334226,6.441251500044018,3,gini,60.0,10,1,0.1,True
0,25,53,64,0.8746037718753276,0.011024446897918833,8.670899400138296,3,entropy,40.0,10,1,0.1,True
0,25,54,68,0.8745928757011937,0.008852189196637647,10.851143199950457,3,gini,20.0,20,2,0.2,True
0,25,55,22,0.8737987243545288,0.007083085790448434,5.44673869991675,3,gini,40.0,2,4,0.1,True
0,25,56,100,0.8737627280067048,0.009046656704812582,4.773776300018653,3,entropy,60.0,10,2,0.05,True
0,25,57,90,0.8735888886763151,0.011884171808985673,8.07139279996045,3,entropy,60.0,10,8,0.1,True
0,25,58,66,0.8735646661482224,0.011115118142117273,5.844186499947682,3,gini,40.0,20,2,0.1,True
0,25,59,6,0.8734386017327772,0.009503400582094482,1.0440176000120118,3,gini,,5,2,log2,False
0,25,60,18,0.8730293162640375,0.010309182192830519,1.9815738999750465,3,gini,20.0,20,8,0.02,False
0,25,61,71,0.8727993089106593,0.01011520400342817,4.644915499957278,3,entropy,20.0,20,1,0.05,True
0,25,62,67,0.8723152023379074,0.005601682141774636,1.4117209998657927,3,entropy,60.0,10,2,log2,False
0,25,63,30,0.8713597104782907,0.0038604745203395714,1.7659438999835402,3,gini,20.0,2,1,0.02,True
0,25,64,3,0.8711675172319229,0.00565137885140218,3.263181500020437,3,gini,80.0,20,1,0.05,True
0,25,65,87,0.8708507024430251,0.002210988087609208,5.075822000042535,3,gini,20.0,20,8,0.1,True
0,25,66,36,0.8694343444157404,0.008131812999084255,1.6734746999572963,3,gini,40.0,5,4,sqrt,True
0,25,67,15,0.8685730011868539,0.006664789783363819,1.656752800103277,3,gini,20.0,5,4,sqrt,True
0,25,68,37,0.8680394377178624,0.006038729143802986,1.6579952000174671,3,gini,40.0,10,8,sqrt,True
0,25,69,77,0.8678825351316517,0.002448965721236817,3.043315500020981,3,gini,,10,4,0.05,True
0,25,70,82,0.8678199539149415,0.004191451656287096,1.6745218998985365,3,gini,40.0,10,1,0.02,True
0,25,71,48,0.8677094024290444,0.0015810034953522955,3.27968739985954,3,gini,40.0,10,2,0.05,True
0,25,72,38,0.8673021425460972,0.005133391860859444,1.7063142000697553,3,gini,40.0,5,2,0.02,True
0,25,73,74,0.8672691857853264,0.00802495667044664,5.031719600083306,3,gini,40.0,5,8,0.1,True
0,25,74,65,0.8670582948857092,0.0070271948477180594,1.1012429998954758,3,gini,20.0,2,2,log2,False
0,25,75,79,0.8670306232114869,0.006142752308530075,1.462709299987182,3,entropy,80.0,2,1,log2,False
0,25,76,17,0.8664816294725631,0.00317508402425921,2.5184867000207305,3,entropy,,20,1,sqrt,True
0,25,77,51,0.8664609076788508,0.011885266468571883,2.2120364998700097,3,entropy,60.0,20,8,sqrt,True
0,25,78,13,0.8662179922459622,0.00498708917676029,2.4856424999888986,3,entropy,,2,1,sqrt,True
0,25,79,60,0.8656206909143608,0.002640446254422699,2.2421156000345945,3,entropy,80.0,5,2,0.02,True
0,25,80,56,0.8653453077726366,0.005239598506872879,2.184592999983579,3,entropy,20.0,20,2,sqrt,True
0,25,81,54,0.8649524623708439,0.0036255559923111685,1.5962942999321967,3,gini,80.0,5,4,0.02,True
0,25,82,58,0.8649524623708439,0.0036255559923111685,1.4905374000081792,3,gini,,2,4,0.02,True
0,25,83,73,0.8649060886160594,0.0031478831244985406,0.8989169999258593,3,gini,20.0,10,4,log2,False
0,25,84,61,0.8646987784066021,0.009342113586229352,1.3681749999523163,3,entropy,40.0,10,4,log2,False
0,25,85,92,0.8646987784066021,0.009342113586229352,1.4293808999937028,3,entropy,20.0,10,4,log2,False
0,25,86,41,0.8640551704164746,0.0028209873649728758,1.0988226000918075,3,entropy,60.0,10,1,log2,True
0,25,87,31,0.8619417582897947,0.00490789502571713,1.6666643001371995,3,gini,60.0,20,1,sqrt,True
0,25,88,94,0.8608236962183748,0.0119974678769655,0.9235445000231266,3,gini,80.0,20,8,log2,False
0,25,89,2,0.8601475744446222,0.0018866489569557912,0.9452072000131011,3,gini,60.0,5,4,log2,False
0,25,90,12,0.8599110538666223,0.004366144695106721,1.4418374000815675,3,gini,80.0,10,8,0.02,True
0,25,91,75,0.8599110538666223,0.004366144695106721,1.5111261999700218,3,gini,80.0,5,8,0.02,True
0,25,92,88,0.8597860300668807,0.0057346719637964595,1.2587848999537528,3,entropy,20.0,5,8,log2,False
0,25,93,19,0.8594272330758211,0.0044681520289769384,0.9451783000258729,3,gini,,10,1,log2,False
0,25,94,70,0.8501645574480333,0.004935808492434008,0.7752191001782194,3,gini,60.0,20,1,log2,True
0,25,95,10,0.8486403518364126,0.009114673493069278,0.9920655998867005,3,entropy,,5,4,log2,True
0,25,96,80,0.8486403518364126,0.009114673493069278,1.0537465000525117,3,entropy,60.0,5,4,log2,True
0,25,97,40,0.8473004694809214,0.004633546701106671,0.7456187999341637,3,gini,40.0,2,4,log2,True
0,25,98,44,0.8472813240121718,0.0048922890798420065,0.6743405000306666,3,gini,20.0,20,8,log2,True
0,25,99,32,0.8472584656454288,0.003824628688944719,1.019096300122328,3,entropy,,20,2,log2,True
0,25,100,55,0.8468225918432047,0.010414473659380403,0.9776489000068977,3,entropy,60.0,5,8,log2,True
1,75,1,4,0.9053866246547507,0.013746981478092921,74.64206220000051,3,entropy,20.0,5,1,0.2,False
1,75,2,83,0.9046281931710379,0.007346669950036252,26.707913300022483,3,gini,20.0,10,1,0.1,False
1,75,3,69,0.9030289995052989,0.016180018248654664,75.48072630004026,3,entropy,20.0,2,1,0.2,False
1,75,4,1,0.9025733060410142,0.01203658870600444,75.32292240008246,3,entropy,40.0,5,2,0.2,False
1,75,5,24,0.9017832735817687,0.009908630988646739,73.83379669999704,3,entropy,,10,1,0.2,False
1,75,6,81,0.9004426077397255,0.015538479908258499,46.288279899861664,3,gini,,2,4,0.2,False
1,75,7,14,0.9001850328886268,0.005441791589792866,71.19255650008563,3,entropy,60.0,5,4,0.2,False
1,75,8,98,0.9001850328886268,0.005441791589792866,71.92256429989357,3,entropy,20.0,2,4,0.2,False
1,75,9,78,0.8997015264004108,0.010948737107157828,51.16534830001183,3,gini,80.0,5,2,0.2,False
1,75,10,34,0.8987678353281575,0.009495677078033499,9.452939100097865,3,entropy,20.0,2,1,sqrt,False
1,75,11,5,0.8985490621288358,0.010247108178916753,37.44433820003178,3,entropy,80.0,2,4,0.1,False
1,75,12,35,0.8983233876203264,0.00871002345155027,9.6907593999058,3,entropy,60.0,2,1,sqrt,False
1,75,13,63,0.8982457483025206,0.008013224597215415,12.877913999953307,3,gini,,2,2,0.05,False
1,75,14,42,0.8958659410777038,0.015373047418326917,25.828630100004375,3,gini,40.0,20,2,0.1,False
1,75,15,46,0.8956787852784837,0.007047184468598109,24.58589819993358,3,gini,,5,4,0.1,False
1,75,16,39,0.8956549954815065,0.010047050171337574,8.591366300010122,3,entropy,20.0,10,1,0.02,False
1,75,17,95,0.8953859548238063,0.009855119898224966,19.589184200158343,3,entropy,20.0,20,1,0.05,False
1,75,18,33,0.8953235270880521,0.007292469616011994,52.86441079992801,3,gini,20.0,20,1,0.2,False
1,75,19,97,0.8941458520898616,0.016542451348197387,18.867265899898484,3,entropy,20.0,20,4,0.05,False
1,75,20,29,0.8940409986493038,0.008798004079759798,8.130344399949536,3,entropy,80.0,10,4,0.02,False
1,75,21,45,0.8940125410267153,0.013422447985092244,43.34031989995856,3,gini,,20,8,0.2,False
1,75,22,89,0.8930419378991145,0.01104081243655593,5.414809399982914,3,gini,,10,2,0.02,False
1,75,23,25,0.8916604388486191,0.012848296583286062,30.23538520000875,3,gini,,5,2,0.2,True
1,75,24,84,0.89158429431693,0.008444382488967728,9.123418899951503,3,entropy,20.0,5,4,sqrt,False
1,75,25,52,0.8915310609854217,0.006836026956980918,5.120938600040972,3,gini,20.0,10,4,0.02,False
1,75,26,16,0.8914801950453044,0.01195504862785634,69.24123699986376,3,entropy,,2,8,0.2,False
1,75,27,91,0.8911053757928465,0.016646984659307435,44.96687240013853,3,entropy,40.0,5,2,0.2,True
1,75,28,9,0.8910511472865924,0.0131310310961587,23.96056359994691,3,entropy,60.0,5,2,0.1,True
1,75,29,99,0.8890796213664531,0.01099809150436537,6.103173400275409,3,gini,80.0,10,2,sqrt,False
1,75,30,57,0.8879321458054426,0.011434517155143495,8.20078710000962,3,entropy,20.0,20,2,0.02,False
1,75,31,62,0.8879321458054426,0.011434517155143495,7.989605100126937,3,entropy,80.0,20,2,0.02,False
1,75,32,59,0.8874012501865861,0.013781405895452263,9.24034679995384,3,entropy,,20,2,sqrt,False
1,75,33,86,0.8874012501865861,0.013781405895452263,9.268585899961181,3,entropy,80.0,20,2,sqrt,False
1,75,34,93,0.8874012501865861,0.013781405895452263,9.188798199989833,3,entropy,20.0,20,2,sqrt,False
2,225,1,69,0.9069194505858533,0.013275613998122847,222.09159009996802,3,entropy,20.0,2,1,0.2,False
2,225,2,4,0.9068746386854952,0.014150268600788107,219.09872769995127,3,entropy,20.0,5,1,0.2,False
2,225,3,1,0.9053320831404171,0.013140518937572296,218.89650520018768,3,entropy,40.0,5,2,0.2,False
2,225,4,24,0.9052275770278003,0.012971279296797221,218.6968346000649,3,entropy,,10,1,0.2,False
2,225,5,83,0.9048159172972726,0.013449967812903254,78.54980189993512,3,gini,20.0,10,1,0.1,False
2,225,6,35,0.9043035838448271,0.007064849378724057,26.873004999943078,3,entropy,60.0,2,1,sqrt,False
2,225,7,34,0.9038999080776428,0.007075544262300608,26.955186500097625,3,entropy,20.0,2,1,sqrt,False
2,225,8,78,0.9035203341138267,0.014652837716972253,150.31248389999382,3,gini,80.0,5,2,0.2,False
2,225,9,14,0.9020233475636775,0.011163531185317436,211.8748987999279,3,entropy,60.0,5,4,0.2,False
2,225,10,98,0.9020233475636775,0.011163531185317436,211.0058296000352,3,entropy,20.0,2,4,0.2,False
2,225,11,5,0.9018108080624408,0.009680544383287555,107.90277900011279,3,entropy,80.0,2,4,0.1,False
2,225,12,81,0.8996244111583108,0.012554349796732856,139.80659729999024,3,gini,,2,4,0.2,False
3,675,1,69,0.9069219892458581,0.013894839782272215,636.5837433000561,3,entropy,20.0,2,1,0.2,False
3,675,2,4,0.905762405463975,0.012804370510107514,642.9825376000954,3,entropy,20.0,5,1,0.2,False
3,675,3,1,0.9040296990219637,0.01336178093337869,639.6723669999046,3,entropy,40.0,5,2,0.2,False
3,675,4,24,0.903818258764801,0.011488196351245173,630.5695476999972,3,entropy,,10,1,0.2,False
