stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,25,75,0.8030111275158581,0.00375066621017,17.362994700029958,3,gini,40.0,5,4,0.1,True
1,25,26,94,0.8027854907902517,0.0046860171986692,6.883166900021024,3,entropy,60.0,10,2,sqrt,False
1,25,27,56,0.8024239908231182,0.0173940497328715,8.038947899942286,3,gini,80.0,5,8,0.05,True
1,25,28,24,0.8021065119219215,0.0044122668137883,23.421037600026462,3,entropy,40.0,20,4,0.05,False
1,25,29,98,0.8011149818420843,0.0087754888104107,28.563867899938487,3,entropy,,10,1,0.1,True
1,25,30,71,0.7997298079215027,0.0063678483011328,5.543088899983559,3,gini,,5,8,0.02,False
1,25,31,47,0.7996201953802028,0.003592199644672,34.27508940000553,3,gini,,10,4,0.2,True
1,25,32,3,0.7994288676061817,0.0047578897072669,7.118703400017694,3,entropy,20.0,2,1,sqrt,False
1,25,33,79,0.7984981700587873,0.0021707057039091,9.63255520007806,3,entropy,80.0,20,8,0.02,False
1,25,34,93,0.7984981700587873,0.0021707057039091,9.464621499937492,3,entropy,,20,8,0.02,False
1,25,35,88,0.798233242012107,0.0080150129613922,50.83965470001567,3,entropy,60.0,20,8,0.2,True
1,25,36,74,0.7978468571966338,0.0034657627332191,14.985777599911671,3,entropy,60.0,20,1,0.05,True
1,25,37,90,0.7977469288325186,0.0075755222322865,7.287640100053977,3,gini,60.0,2,1,0.02,False
1,25,38,82,0.7973598914468717,0.0044454258293802,38.90228290006053,3,gini,40.0,2,1,0.2,True
1,25,39,64,0.7971759483074976,0.00589301100695,6.431054299930111,3,gini,,20,2,0.02,False
1,25,40,53,0.7970692088478847,0.0007193633548499,38.40675459994236,3,gini,20.0,2,1,0.2,True
1,25,41,19,0.7969545548002133,0.0074089857135925,35.01176840008702,3,gini,,2,4,0.2,True
1,25,42,36,0.7969265412045918,0.0079449313810476,29.47125700005563,3,entropy,80.0,5,1,0.1,True
1,25,43,13,0.7968530290326351,0.0095927869167026,55.092352300009225,3,entropy,60.0,5,4,0.2,True
1,25,44,18,0.7963898212095946,0.0046925036709687,58.00472580001224,3,entropy,20.0,2,1,0.2,True
1,25,45,6,0.7958438971801239,0.0086374171186312,6.709259700030088,3,entropy,20.0,10,4,sqrt,False
1,25,46,17,0.7956513667115859,0.005210845176078,39.20007510005962,3,gini,80.0,10,1,0.2,True
1,25,47,85,0.7956513667115859,0.005210845176078,39.15288850001525,3,gini,60.0,10,1,0.2,True
1,25,48,31,0.7952894284042484,0.0028392872399645,4.318542799970601,3,gini,80.0,20,2,sqrt,False
1,25,49,21,0.7950538755044878,0.0040894069967859,57.6561045999988,3,entropy,40.0,20,1,0.2,True
1,25,50,37,0.7950538755044878,0.0040894069967859,56.853570199979,3,entropy,80.0,20,1,0.2,True
1,25,51,39,0.7950381957239934,0.0052157620772425,9.480877199966926,3,gini,20.0,20,2,0.05,True
1,25,52,50,0.7948404916331487,0.0081453112192219,15.341523899987806,3,gini,40.0,10,8,0.1,True
1,25,53,32,0.7947498987292286,0.0042771100009028,6.594996400002856,3,entropy,20.0,5,4,sqrt,False
1,25,54,22,0.794649912814839,0.007944305434611,14.446833800000604,3,entropy,80.0,2,4,0.05,True
1,25,55,14,0.7946293160006551,0.0022553519977045,30.97190790006425,3,gini,40.0,20,8,0.2,True
1,25,56,35,0.7943631244857036,0.0100868575514158,30.784382699988782,3,gini,,10,8,0.2,True
1,25,57,11,0.7942209828819747,0.0053047335593909,27.659657999989577,3,entropy,20.0,10,4,0.1,True
1,25,58,46,0.7942209828819747,0.0053047335593909,28.229511499986984,3,entropy,80.0,10,4,0.1,True
1,25,59,100,0.793901129382513,0.0020911160659039,52.23745189997135,3,entropy,20.0,5,8,0.2,True
1,25,60,45,0.7938891019840651,0.0060679347556874,10.078166700026486,3,gini,80.0,2,1,0.05,True
1,25,61,96,0.7936287654679456,0.0106299021119057,31.081691700033844,3,gini,20.0,10,8,0.2,True
1,25,62,57,0.7929564455583854,0.0171599213842639,6.267799300025217,3,entropy,40.0,2,8,sqrt,False
1,25,63,44,0.7929497233193782,0.0095172866529309,57.53783649997786,3,entropy,,5,1,0.2,True
1,25,64,80,0.7929497233193782,0.0095172866529309,57.68756320007378,3,entropy,60.0,5,1,0.2,True
1,25,65,83,0.7929497233193782,0.0095172866529309,58.240506800008006,3,entropy,20.0,5,1,0.2,True
1,25,66,34,0.7920284858518941,0.0057121045077298,4.370104800036643,3,gini,60.0,10,2,0.02,True
1,25,67,92,0.7915805094969995,0.0079695692796687,14.367808700015305,3,entropy,80.0,10,4,0.05,True
1,25,68,54,0.7891668025699587,0.0068328221304263,3.007553400006145,3,gini,80.0,10,2,sqrt,True
1,25,69,78,0.7876940337107324,0.0117161942608721,6.200959599926136,3,entropy,40.0,10,4,0.02,True
1,25,70,62,0.7870373261490232,0.0091640721642173,4.586024799966253,3,gini,60.0,5,1,0.02,True
1,25,71,25,0.7864003918783328,0.008188482313828,26.04277120000916,3,entropy,80.0,2,8,0.1,True
1,25,72,40,0.7845753622330657,0.0083538202832681,13.657419499999378,3,entropy,40.0,5,8,0.05,True
1,25,73,95,0.7845753622330657,0.0083538202832681,13.735246900061613,3,entropy,20.0,2,8,0.05,True
1,25,74,76,0.783240557938185,0.0058697602238263,2.5689316000207327,3,gini,20.0,2,8,sqrt,True
1,25,75,29,0.7831012795175791,0.0053276162282498,2.827844000014011,3,gini,,2,4,sqrt,True
1,25,76,20,0.7826746341559082,0.0041563189652213,4.10774720000336,3,gini,20.0,5,4,0.02,True
1,25,77,15,0.7746895944225297,0.0135145471000916,4.374165499932133,3,entropy,40.0,20,4,sqrt,True
1,25,78,42,0.7744094699792545,0.0047089044817327,4.513643499987666,3,entropy,,5,1,sqrt,True
1,25,79,55,0.7738626740364265,0.0066024285853009,2.552002399985213,3,gini,,20,8,sqrt,True
1,25,80,51,0.773369559406382,0.0100186254637937,4.0490170999546535,3,entropy,80.0,5,8,sqrt,True
1,25,81,67,0.7717809576424908,0.008221083272924,4.44959790003486,3,entropy,,5,2,sqrt,True
1,25,82,52,0.771184432775334,0.0088369129197857,1.216110799985472,3,gini,40.0,2,2,log2,False
1,25,83,33,0.7708977815744431,0.0146975967197932,1.1452132999547755,3,gini,20.0,2,2,log2,False
1,25,84,73,0.7668184864072475,0.0075876278960317,1.1127544000046328,3,gini,60.0,20,4,log2,False
1,25,85,70,0.7626505124824218,0.0047215780341036,1.0827876000548713,3,gini,80.0,10,4,log2,False
1,25,86,43,0.7618039061553726,0.0149908457281038,1.6473038000403903,3,entropy,,10,1,log2,False
1,25,87,86,0.756948963007237,0.0093628264080611,1.7246809999924153,3,entropy,80.0,2,2,log2,False
1,25,88,2,0.756568122887454,0.0089398816664719,1.1071783999796023,3,gini,40.0,20,8,log2,False
1,25,89,23,0.7560395418764964,0.0040869604694862,1.6125665999134071,3,entropy,60.0,5,4,log2,False
1,25,90,30,0.7525062908064791,0.0085225946481477,1.545936000009533,3,entropy,60.0,20,1,log2,False
1,25,91,99,0.7506939467751689,0.0025321824152205,1.516574900073465,3,entropy,,20,8,log2,False
1,25,92,89,0.7440699488163002,0.0064110876620614,1.0060821999795737,3,gini,60.0,5,1,log2,True
1,25,93,63,0.7413504016089233,0.008146999561995,1.229997700022068,3,entropy,,5,2,log2,True
1,25,94,97,0.7408903875373635,0.0008718254375056,1.1431361999711953,3,entropy,40.0,10,1,log2,True
1,25,95,38,0.7402848092276217,0.0131977695156377,1.3156555999303237,3,entropy,,20,1,log2,True
1,25,96,77,0.7400669873259845,0.0078985666663125,0.9342395000276156,3,gini,40.0,20,4,log2,True
1,25,97,4,0.739376209829989,0.013832337521177,1.2858091999660246,3,entropy,60.0,5,1,log2,True
1,25,98,66,0.7393741522836764,0.0135270997681728,1.21292820002418,3,entropy,,5,1,log2,True
1,25,99,12,0.7378979841822982,0.0096204845760619,1.1812001000507737,3,entropy,,5,8,log2,True
1,25,100,26,0.7378979841822982,0.0096204845760619,1.2047623000107706,3,entropy,60.0,5,8,log2,True
2,75,1,5,0.8312009588144808,0.0037805927629387,253.41460909991287,3,entropy,80.0,10,4,0.2,False
2,75,2,1,0.8310407752391308,0.0026272569704533,42.33691369998269,3,gini,,2,2,0.05,False
2,75,3,69,0.8303958574161371,0.0046772605890504,28.348105400044005,3,entropy,20.0,5,4,0.02,False
2,75,4,49,0.8287325356482951,0.0065560383397822,11.747040200047197,3,gini,60.0,5,2,sqrt,False
2,75,5,94,0.828417028041946,0.0075394646497929,19.904609200020783,3,entropy,60.0,10,2,sqrt,False
2,75,6,61,0.82770631785003,0.0027215837544587,38.94813269999577,3,gini,40.0,2,4,0.05,False
2,75,7,68,0.8266682831093801,0.0133299511275281,79.40645970002515,3,gini,,2,4,0.1,False
2,75,8,81,0.8266682831093801,0.0133299511275281,78.89739050006028,3,gini,60.0,2,4,0.1,False
2,75,9,72,0.8266017551391353,0.0158157414516129,177.58873439999297,3,gini,,5,1,0.2,False
2,75,10,48,0.8261875112353287,0.0114798292591105,258.9153429999715,3,entropy,80.0,2,4,0.2,False
2,75,11,91,0.8250707300630983,0.0102896400374807,84.84342980000656,3,gini,40.0,20,2,0.1,False
2,75,12,27,0.8246768180094542,0.0121821303796165,176.23940470005618,3,gini,,2,2,0.2,False
2,75,13,16,0.8246064301998667,0.0045646977002781,17.91950719995657,3,gini,,20,1,0.02,False
2,75,14,24,0.8240703227389679,0.0029960902624572,66.06449189997511,3,entropy,40.0,20,4,0.05,False
2,75,15,10,0.8229841067338222,0.0035104239283065,28.1224350000266,3,entropy,20.0,10,4,0.02,False
2,75,16,3,0.8214376054353014,0.0058828969933151,19.07662700000219,3,entropy,20.0,2,1,sqrt,False
2,75,17,28,0.821207820909564,0.0100244483153214,260.93039839999983,3,entropy,20.0,2,1,0.2,False
2,75,18,87,0.8206945429840548,0.0094991256966719,162.51944149995688,3,gini,40.0,2,4,0.2,False
2,75,19,59,0.8204076498927121,0.0131833581855444,84.13380359992152,3,entropy,40.0,2,1,0.1,True
2,75,20,98,0.8199034857396367,0.0047822837113716,80.86830629996257,3,entropy,,10,1,0.1,True
2,75,21,9,0.8197868658101228,0.0143566767711188,130.4325229000533,3,entropy,,20,2,0.1,False
2,75,22,79,0.8166849442043352,0.0082443441302622,25.85694849997526,3,entropy,80.0,20,8,0.02,False
2,75,23,93,0.8166849442043352,0.0082443441302622,25.71809319994645,3,entropy,,20,8,0.02,False
2,75,24,71,0.8163974423203708,0.0059830217588746,14.778250300034417,3,gini,,5,8,0.02,False
2,75,25,65,0.8163287083817442,0.0099433719677994,72.26283240003977,3,gini,,20,8,0.1,False
2,75,26,56,0.8153185861869116,0.0091228196589811,21.44307810004102,3,gini,80.0,5,8,0.05,True
2,75,27,41,0.8149240049981216,0.0064299893030835,124.04503549996298,3,entropy,,20,8,0.1,False
2,75,28,60,0.8148978317933845,0.0177837117733386,245.6230334000429,3,entropy,60.0,20,8,0.2,False
2,75,29,7,0.8145753112068762,0.0147429304662489,257.8237145000021,3,entropy,40.0,20,1,0.2,False
2,75,30,58,0.8139358421387559,0.0112526704351802,47.77872050000588,3,gini,20.0,2,4,0.1,True
2,75,31,84,0.8135860525576248,0.0156637398502695,150.289537500008,3,gini,40.0,20,8,0.2,False
2,75,32,8,0.812574979106063,0.0144923545030538,49.64188690012088,3,gini,60.0,5,4,0.1,True
2,75,33,75,0.812574979106063,0.0144923545030538,51.20770279999124,3,gini,40.0,5,4,0.1,True
2,75,34,47,0.8073497877831363,0.0044278387683027,95.15756060002604,3,gini,,10,4,0.2,True
3,225,1,1,0.8388008844048294,0.0039268914428525,123.6107089999714,3,gini,,2,2,0.05,False
3,225,2,61,0.8384602628025363,0.0113140559858024,115.28127370006403,3,gini,40.0,2,4,0.05,False
3,225,3,49,0.8356693860526253,0.0052666626085837,32.12595929997042,3,gini,60.0,5,2,sqrt,False
3,225,4,69,0.8340567772597504,0.0032633827716424,80.50540649995673,3,entropy,20.0,5,4,0.02,False
3,225,5,94,0.8336797407445792,0.0041768610790276,53.98298359999899,3,entropy,60.0,10,2,sqrt,False
3,225,6,48,0.8305236606599301,0.0148053938933227,752.0023564999574,3,entropy,80.0,2,4,0.2,False
3,225,7,91,0.8304416739483441,0.0128289111011339,248.70491939998465,3,gini,40.0,20,2,0.1,False
3,225,8,68,0.8301131123714557,0.0120256498096375,234.02352380001685,3,gini,,2,4,0.1,False
3,225,9,81,0.8301131123714557,0.0120256498096375,232.63923039997465,3,gini,60.0,2,4,0.1,False
3,225,10,5,0.8283161855990938,0.0097948923786147,754.1220940000494,3,entropy,80.0,10,4,0.2,False
3,225,11,72,0.8275665706483842,0.0111121921301037,525.2361914000358,3,gini,,5,1,0.2,False
3,225,12,27,0.8264865094147053,0.0129398273772641,511.2416804999812,3,gini,,2,2,0.2,False
4,675,1,49,0.841633189691795,0.0045420976447347,94.24652900005458,3,gini,60.0,5,2,sqrt,False
4,675,2,1,0.8415852084806713,0.0062769150448313,365.5191795999999,3,gini,,2,2,0.05,False
4,675,3,61,0.8402876097493568,0.0091793641968492,340.17412729997886,3,gini,40.0,2,4,0.05,False
4,675,4,69,0.8344715047991027,0.0039604379503065,237.2731808000244,3,entropy,20.0,5,4,0.02,False
