stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,85,54,0.7771638707262681,0.006106830594449,4.32202750002034,3,entropy,40.0,2,4,sqrt,True
1,25,86,80,0.7765251757041206,0.0153616382497077,6.614186600025278,3,entropy,60.0,10,4,0.02,True
1,25,87,87,0.7723999778378442,0.007090708642255,3.919458000047598,3,entropy,80.0,2,8,sqrt,True
1,25,88,6,0.7717516740751073,0.0265429955385077,4.383800200070255,3,entropy,20.0,10,2,sqrt,True
1,25,89,71,0.7682078772948415,0.0218786047241332,1.1329508000053463,3,gini,,5,4,log2,False
1,25,90,70,0.7672378121286153,0.0247312043562112,2.788340600032825,3,gini,80.0,10,4,sqrt,True
1,25,91,66,0.7623324518575121,0.0206964899789455,1.5426623999956064,3,entropy,60.0,5,2,log2,False
1,25,92,73,0.7600911964432506,0.0115729628923023,1.6906020000460558,3,entropy,20.0,5,1,log2,False
1,25,93,86,0.756695699343247,0.0252634337473988,1.4216051999828778,3,entropy,20.0,10,8,log2,False
1,25,94,47,0.7513304957137884,0.016490652072194,1.1720913999597542,3,entropy,20.0,2,4,log2,True
1,25,95,49,0.7469921980997262,0.0089219942928894,1.2634019000688568,3,entropy,,10,1,log2,True
1,25,96,82,0.7464357732511271,0.0182151640412927,0.975282299972605,3,gini,20.0,5,1,log2,True
1,25,97,55,0.7456283327685713,0.0191382638824041,0.93376200000057,3,gini,60.0,20,4,log2,True
1,25,98,76,0.7456283327685713,0.0191382638824041,0.9482149999239482,3,gini,80.0,20,4,log2,True
1,25,99,48,0.7437338876987588,0.0160583198224303,0.9810428998898716,3,gini,40.0,5,2,log2,True
1,25,100,65,0.7381148202252407,0.0196701088755675,1.1524558999808503,3,entropy,40.0,10,8,log2,True
2,75,1,31,0.8370585640124384,0.0169648553726575,86.03992619994096,3,gini,60.0,5,2,0.1,False
2,75,2,4,0.8348602336956613,0.0206715751961284,43.0455554999644,3,gini,20.0,2,1,0.05,False
2,75,3,72,0.8343928447663425,0.0159377782482206,180.7892430999782,3,gini,,2,1,0.2,False
2,75,4,37,0.8339336370348587,0.0131921427691194,80.17828410002403,3,gini,80.0,2,4,0.1,False
2,75,5,17,0.8334234244532333,0.0132555648347285,133.5336166000343,3,entropy,40.0,10,1,0.1,False
2,75,6,33,0.8334234244532333,0.0132555648347285,133.1252571999794,3,entropy,60.0,10,1,0.1,False
2,75,7,78,0.8331137693437155,0.0102965169236282,79.16068160004215,3,gini,20.0,10,4,0.1,False
2,75,8,21,0.8321329585750489,0.0158585344524349,41.28232660004869,3,gini,,20,2,0.05,False
2,75,9,96,0.8321329585750489,0.0158585344524349,42.11096879991237,3,gini,40.0,20,2,0.05,False
2,75,10,50,0.8312566852973816,0.0134997916904443,17.918896099959966,3,gini,40.0,10,2,0.02,False
2,75,11,95,0.8304601378873785,0.0175540536368319,66.77942189999158,3,entropy,40.0,5,4,0.05,False
2,75,12,69,0.8303195250130861,0.0101498561870902,29.114720099954862,3,entropy,60.0,2,2,0.02,False
2,75,13,90,0.8296603345895405,0.0167941161090581,256.5377003000467,3,entropy,40.0,2,4,0.2,False
2,75,14,42,0.8294379199608203,0.0146090003134712,17.447650899994187,3,gini,,5,2,0.02,False
2,75,15,2,0.8284381695566582,0.0156199466287595,29.08940870000515,3,entropy,,10,1,0.02,False
2,75,16,58,0.828376079780817,0.0108205197828416,15.276896700030193,3,gini,60.0,2,8,0.02,False
2,75,17,13,0.8276480431135873,0.0160969328622785,265.2614187999279,3,entropy,80.0,10,1,0.2,False
2,75,18,32,0.8268946559244496,0.0172778615488179,35.395392600039486,3,gini,80.0,20,8,0.05,False
2,75,19,68,0.8264490855828871,0.0191431499167638,66.90799000003608,3,entropy,,20,1,0.05,False
2,75,20,25,0.8255037942960465,0.0245918815565683,69.09953149996,3,entropy,40.0,5,2,0.05,False
2,75,21,64,0.8254870771585138,0.0179382776885413,64.70220839994727,3,entropy,,20,4,0.05,False
2,75,22,19,0.8253079781072423,0.0197507340186882,27.57684659998631,3,entropy,80.0,20,2,0.02,False
2,75,23,44,0.8247714932263505,0.0167464804603386,71.50183500006096,3,gini,80.0,2,8,0.1,False
2,75,24,89,0.824624682852428,0.012600831187821,53.36426530004246,3,gini,40.0,2,1,0.1,True
2,75,25,81,0.8244228784635445,0.0150447788012027,162.44435490010073,3,gini,80.0,10,4,0.2,False
2,75,26,79,0.8239727149578085,0.0105247018951782,105.7088447000715,3,gini,60.0,5,1,0.2,True
2,75,27,14,0.8239652040701712,0.01593352777551,26.475919999938924,3,gini,60.0,5,1,0.05,True
2,75,28,57,0.8235623921824661,0.0145156491464773,79.4355434999452,3,gini,40.0,20,4,0.1,False
2,75,29,83,0.8228966184540581,0.0179510866164969,36.10007199988468,3,gini,20.0,5,8,0.05,False
2,75,30,61,0.8221176120008723,0.0123241458484042,241.7937333000591,3,entropy,20.0,20,8,0.2,False
2,75,31,85,0.820010827428533,0.0244790773650024,245.85973650001688,3,entropy,20.0,2,8,0.2,False
2,75,32,59,0.8188544395634327,0.0097160202589605,14.757075100031216,3,gini,,20,8,0.02,False
2,75,33,12,0.8171587415482972,0.020476658879923,158.07740850007394,3,entropy,40.0,10,2,0.2,True
2,75,34,29,0.8170275255611887,0.0130361860737294,146.16630819998682,3,gini,80.0,5,8,0.2,False
3,225,1,31,0.8432809688942822,0.0175645877892215,251.0708155999309,3,gini,60.0,5,2,0.1,False
3,225,2,4,0.8424955960243959,0.0219685114101184,127.73504690005213,3,gini,20.0,2,1,0.05,False
3,225,3,69,0.8402347037119063,0.0174617935905149,82.98204390000319,3,entropy,60.0,2,2,0.02,False
3,225,4,50,0.8401318910978367,0.0153185938354589,50.36153870000271,3,gini,40.0,10,2,0.02,False
3,225,5,17,0.83972453479289,0.0159410435902818,394.18799870001385,3,entropy,40.0,10,1,0.1,False
3,225,6,33,0.83972453479289,0.0159410435902818,394.8480589000392,3,entropy,60.0,10,1,0.1,False
3,225,7,37,0.8389148487282823,0.0144186407376568,234.57254090008792,3,gini,80.0,2,4,0.1,False
3,225,8,95,0.8370446156496122,0.0210314418726613,195.4447081000544,3,entropy,40.0,5,4,0.05,False
3,225,9,78,0.8368388586436012,0.0144711602220446,232.1759030999965,3,gini,20.0,10,4,0.1,False
3,225,10,21,0.835549736590626,0.0145653331848926,121.8638656999683,3,gini,,20,2,0.05,False
3,225,11,96,0.835549736590626,0.0145653331848926,123.38825440005166,3,gini,40.0,20,2,0.05,False
3,225,12,72,0.8348866487023904,0.0121929687361283,524.4923630999983,3,gini,,2,1,0.2,False
4,675,1,4,0.8480558727149239,0.0167872110043129,374.84389159997227,3,gini,20.0,2,1,0.05,False
4,675,2,31,0.8454152365986952,0.016238367285389,748.629861399997,3,gini,60.0,5,2,0.1,False
4,675,3,50,0.843741447539768,0.0089279793519914,145.25058479997097,3,gini,40.0,10,2,0.02,False
4,675,4,69,0.84143092504099,0.0170503936704639,246.79437289998168,3,entropy,60.0,2,2,0.02,False
