iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,1,85,0.8954756948353676,0.015642821030511313,20.041801600018516,3,gini,20.0,2,1,0.2,False
0,25,2,40,0.8950425369019995,0.017889192856124232,27.245199299999513,3,entropy,20.0,10,4,0.2,False
0,25,3,96,0.8949317704126454,0.01122842937949092,26.189210699871182,3,entropy,60.0,2,4,0.2,False
0,25,4,3,0.8907942013018277,0.01501358689559783,14.08877080003731,3,entropy,,5,1,0.1,False
0,25,5,8,0.8905440198395151,0.016051502747684594,19.679444100125693,3,gini,,10,2,0.2,False
0,25,6,88,0.8904761883211582,0.018384855219272755,13.982369900099002,3,entropy,20.0,5,2,0.1,False
0,25,7,89,0.8904761883211582,0.018384855219272755,13.572482699993998,3,entropy,60.0,5,2,0.1,False
0,25,8,19,0.8904251360711682,0.020210240616366754,25.987539499881677,3,entropy,,20,4,0.2,False
0,25,9,37,0.8898503546086788,0.01477414459506851,17.928625700064003,3,gini,60.0,2,4,0.2,False
0,25,10,69,0.8898503546086788,0.01477414459506851,18.29297720012255,3,gini,,2,4,0.2,False
0,25,11,79,0.8895160822720736,0.012399536812036526,28.10220690013375,3,entropy,40.0,2,2,0.2,False
0,25,12,91,0.889186262885998,0.021265657665879067,10.034134899964556,3,gini,,10,2,0.1,False
0,25,13,27,0.8889803278625251,0.009683350768659624,19.7909881999949,3,gini,60.0,20,2,0.2,False
0,25,14,4,0.8887640951923513,0.014081673956740256,25.31899279996287,3,entropy,40.0,20,1,0.2,False
0,25,15,18,0.8887640951923513,0.014081673956740256,26.94346000009682,3,entropy,20.0,20,1,0.2,False
0,25,16,48,0.8887640951923513,0.014081673956740256,28.815784099861048,3,entropy,,20,1,0.2,False
0,25,17,66,0.8885383698862737,0.011552042927633382,12.68751900002826,3,gini,,2,2,0.2,True
0,25,18,68,0.8872183063837175,0.023345326674474205,28.10683569998946,3,entropy,60.0,5,2,0.2,False
0,25,19,34,0.8870894998348137,0.012931699955043594,14.464068400091492,3,entropy,20.0,20,4,0.1,False
0,25,20,77,0.887066965920594,0.011861941611781513,7.785424100002274,3,entropy,,10,1,0.05,False
0,25,21,67,0.8869109474594866,0.012376712855991285,5.442160699982196,3,gini,60.0,2,1,0.05,False
0,25,22,25,0.8865474086721369,0.01435643550473794,15.297310800058767,3,entropy,60.0,2,1,0.1,False
0,25,23,43,0.8862114845783576,0.019706492912851682,7.227330900030211,3,entropy,20.0,2,4,0.05,False
0,25,24,55,0.884488603635737,0.01770509916955597,5.0871475000167266,3,gini,80.0,5,2,0.05,False
0,25,25,60,0.884488603635737,0.01770509916955597,5.869486500159837,3,gini,60.0,5,2,0.05,False
0,25,26,23,0.8842831053818982,0.013965950989376632,7.290821600123309,3,entropy,40.0,20,2,0.05,False
0,25,27,42,0.8835173060935144,0.014311544135173326,10.535886500147171,3,gini,80.0,2,1,0.1,False
0,25,28,6,0.8825591712956452,0.02285021269257804,3.432506499812007,3,entropy,60.0,2,4,sqrt,False
0,25,29,82,0.8823369577831185,0.0075974226642009915,2.554487500106916,3,gini,80.0,5,1,sqrt,False
0,25,30,95,0.8823369577831185,0.0075974226642009915,2.4816566999070346,3,gini,60.0,5,1,sqrt,False
0,25,31,51,0.8812293083275126,0.013235522851289238,12.131875999970362,3,gini,60.0,20,1,0.2,True
0,25,32,76,0.8809727122834895,0.014432685999413357,3.4646645998582244,3,entropy,20.0,5,1,0.02,False
0,25,33,86,0.8809727122834895,0.014432685999413357,3.397413900005631,3,entropy,,5,1,0.02,False
0,25,34,7,0.8808778682821296,0.017474428595756764,15.856958099990152,3,entropy,40.0,20,2,0.2,True
