iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,85,0.9012977372927837,0.014058104257071111,53.1730614999542,3,gini,20.0,2,1,0.2,False
1,75,2,96,0.9010512314841144,0.010261853319500159,75.41989620006643,3,entropy,60.0,2,4,0.2,False
1,75,3,79,0.8996248257694758,0.013452443955137998,77.42905210016761,3,entropy,40.0,2,2,0.2,False
1,75,4,8,0.8994077027584271,0.015483651871231041,53.94010439992417,3,gini,,10,2,0.2,False
1,75,5,42,0.8990620728696567,0.021554712752411675,29.308631899999455,3,gini,80.0,2,1,0.1,False
1,75,6,67,0.8989501256166402,0.013716968266430788,14.606173300067894,3,gini,60.0,2,1,0.05,False
1,75,7,40,0.8988694282012695,0.015155292124972247,74.15836740005761,3,entropy,20.0,10,4,0.2,False
1,75,8,27,0.8982566033795677,0.017463364086440007,52.27245559997391,3,gini,60.0,20,2,0.2,False
1,75,9,37,0.8982148726547935,0.014848961710871345,49.26734230003785,3,gini,60.0,2,4,0.2,False
1,75,10,69,0.8982148726547935,0.014848961710871345,50.42172900005244,3,gini,,2,4,0.2,False
1,75,11,68,0.8975384850430151,0.016447431472576768,76.20755500008818,3,entropy,60.0,5,2,0.2,False
1,75,12,25,0.8968818114266099,0.01500634465778193,41.39958770002704,3,entropy,60.0,2,1,0.1,False
