stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,59,0.8361624970548641,0.016980271355141914,80.62932999999612,3,gini,60.0,5,1,0.1,False
2,75,2,11,0.8356456648129815,0.019917592132832312,16.33648890000768,3,gini,80.0,2,2,0.02,False
2,75,3,17,0.8341605770518488,0.015461496911165152,85.8314398000075,3,gini,80.0,5,2,0.1,False
2,75,4,36,0.833472050803608,0.01916954794883255,31.786921599996276,3,gini,,2,2,0.05,False
2,75,5,49,0.8331012821862313,0.0144074810634421,70.14955509998254,3,entropy,40.0,10,2,0.05,False
2,75,6,98,0.8314896793130164,0.016941605875061307,125.87194070001715,3,entropy,60.0,2,4,0.1,False
2,75,7,54,0.831086599591608,0.017636633712376917,40.78253849997418,3,gini,20.0,10,2,0.05,False
2,75,8,53,0.830553203675027,0.015773871373518013,16.572462199954316,3,gini,40.0,5,4,0.02,False
2,75,9,86,0.830553203675027,0.015773871373518013,15.512027800024953,3,gini,80.0,2,4,0.02,False
2,75,10,72,0.8304186406974119,0.017380533444008,137.51480669996818,3,entropy,60.0,2,1,0.1,False
2,75,11,35,0.8302795697487418,0.018746691032678973,80.69350569995004,3,gini,60.0,2,1,0.1,False
2,75,12,62,0.8299202286086897,0.014876135848486736,35.288154899986694,3,gini,,5,8,0.05,False
2,75,13,83,0.8299202286086897,0.014876135848486736,35.41172849998111,3,gini,80.0,10,8,0.05,False
2,75,14,16,0.8294767751401029,0.0179608585477525,12.010128399997484,3,gini,20.0,2,1,0.02,False
2,75,15,14,0.828398608360092,0.014811723353149875,7.690407699992647,3,gini,,2,2,sqrt,False
2,75,16,70,0.827335753339848,0.020364701611249657,170.95601250001346,3,gini,80.0,5,1,0.2,False
2,75,17,91,0.827335753339848,0.020364701611249657,175.137742299994,3,gini,60.0,5,1,0.2,False
2,75,18,33,0.8262809817004175,0.012220217738558317,258.53950499999337,3,entropy,60.0,10,1,0.2,False
2,75,19,58,0.8262809817004175,0.012220217738558317,262.8396625999885,3,entropy,20.0,10,1,0.2,False
2,75,20,57,0.825934553123906,0.012892893316737986,71.31122639996465,3,gini,80.0,10,8,0.1,False
2,75,21,31,0.8254679723074743,0.011597609456508264,258.5589283000445,3,entropy,20.0,10,4,0.2,False
2,75,22,46,0.8253134229253414,0.020857707476516385,166.25563149998197,3,gini,20.0,20,2,0.2,False
2,75,23,73,0.8246124274897616,0.011952775916359014,245.4719475999882,3,entropy,,20,4,0.2,False
2,75,24,42,0.8233194085636204,0.02071904231397205,173.76233879997744,3,gini,60.0,5,2,0.2,False
2,75,25,100,0.8221593394686542,0.019853044383544544,169.82328219999908,3,gini,20.0,20,1,0.2,False
2,75,26,6,0.821834732615989,0.022035038361163505,50.93536070000846,3,gini,60.0,10,2,0.1,True
2,75,27,60,0.821834732615989,0.022035038361163505,47.76030880003236,3,gini,40.0,10,2,0.1,True
2,75,28,21,0.8192904254431742,0.01800333543344569,89.67568849999225,3,gini,60.0,20,1,0.2,True
2,75,29,43,0.8175208132776124,0.015766939203119206,71.3813325999945,3,gini,60.0,20,8,0.1,False
2,75,30,47,0.8172791138535059,0.015729896388790045,54.871984400000656,3,entropy,,2,4,0.1,True
2,75,31,85,0.8159486784638319,0.01669457892518002,123.95994729999802,3,entropy,,5,8,0.1,False
2,75,32,7,0.8157961436520064,0.023355690303297025,142.3101600999944,3,gini,80.0,20,8,0.2,False
2,75,33,96,0.8157961436520064,0.023355690303297025,142.56973389998893,3,gini,40.0,20,8,0.2,False
2,75,34,24,0.8128173993756281,0.012399490744693915,19.963042999996105,3,entropy,40.0,20,1,0.02,False
