stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,82,0.8223662177114667,0.004305481278515736,15.930916999990586,3,gini,80.0,10,2,0.05,False
1,25,2,27,0.82177140095058,0.005529527939429594,97.27243579999777,3,entropy,40.0,2,2,0.2,False
1,25,3,69,0.8212939683807511,0.010598144758818328,32.67907719989307,3,gini,20.0,5,1,0.1,False
1,25,4,62,0.8210936618673408,0.0018076889569006707,32.80137110000942,3,gini,80.0,2,1,0.1,False
1,25,5,61,0.8157504226980049,0.0014990331552286787,16.751843399950303,3,gini,60.0,5,2,0.05,False
1,25,6,75,0.8157504226980049,0.0014990331552286787,16.172604399966076,3,gini,80.0,5,2,0.05,False
1,25,7,81,0.8153870477428381,0.002147983289558875,99.17637179995654,3,entropy,40.0,5,1,0.2,False
1,25,8,85,0.8137292050352513,0.00995223291683177,64.16046789992834,3,gini,20.0,2,1,0.2,False
1,25,9,1,0.8129892451702744,0.0016938386339412968,26.545952299959026,3,gini,20.0,10,8,0.1,False
1,25,10,74,0.8128171248265449,0.001727169940424934,26.29244849999668,3,gini,80.0,2,8,0.1,False
1,25,11,32,0.8125547428748673,0.0030165069416054745,31.13175180001417,3,gini,80.0,2,2,0.1,False
1,25,12,36,0.8117577633866372,0.00614564061583778,33.38801970001077,3,gini,40.0,5,2,0.1,False
1,25,13,92,0.8115359950862028,0.006475036335578217,31.85790039994754,3,gini,80.0,5,2,0.1,False
1,25,14,44,0.8114362981489407,0.016873379723485103,54.3327222999651,3,gini,80.0,20,8,0.2,False
1,25,15,86,0.8114362981489407,0.016873379723485103,53.34149239998078,3,gini,20.0,20,8,0.2,False
1,25,16,4,0.8109993310512175,0.006523143919763821,48.26063239999348,3,entropy,,10,1,0.1,False
1,25,17,18,0.8107082802670513,0.0037567023781513277,24.607685599999968,3,entropy,40.0,20,4,0.05,False
1,25,18,21,0.8105726285515557,0.008302734531114759,55.29372210003203,3,gini,,2,8,0.2,False
1,25,19,34,0.8097154729499456,0.009962349145670195,10.693028999958187,3,entropy,60.0,10,4,0.02,False
1,25,20,12,0.8092275255982831,0.006769348192702623,16.52954709995538,3,gini,,10,1,0.05,False
1,25,21,99,0.8090878383985829,0.00891499255183306,97.59890530002303,3,entropy,80.0,2,1,0.2,False
1,25,22,55,0.8076558720157515,0.009594320381568652,16.860227600031067,3,gini,40.0,2,1,0.05,False
1,25,23,15,0.8071877922430207,0.0018776642940078938,25.38772749999771,3,entropy,60.0,20,2,0.05,False
1,25,24,16,0.8052921291457578,0.005427948891398195,4.9162135000224225,3,gini,60.0,10,1,sqrt,False
1,25,25,59,0.8050415239495976,0.007924415744339783,25.273965999949723,3,entropy,,2,2,0.05,False
1,25,26,23,0.8046351901375578,0.010076293821158053,22.845365500077605,3,entropy,,20,8,0.05,False
1,25,27,29,0.8046351901375578,0.010076293821158053,23.466154299967457,3,entropy,80.0,20,8,0.05,False
1,25,28,26,0.8028504358827652,0.0036518482849155973,37.36284319998231,3,gini,60.0,2,2,0.2,True
1,25,29,54,0.8026487728986494,0.003836542351223206,6.3657879999955185,3,gini,80.0,2,4,0.02,False
1,25,30,84,0.8024848329908325,0.0026199865840458797,23.75012240000069,3,entropy,60.0,5,8,0.05,False
1,25,31,25,0.8023840983201556,0.0030570874322255704,88.6906681000255,3,entropy,,5,8,0.2,False
1,25,32,46,0.8023840983201556,0.0030570874322255704,95.97911760001443,3,entropy,60.0,5,8,0.2,False
1,25,33,98,0.8008521998958787,0.002393668960027551,61.83930159994634,3,entropy,20.0,5,1,0.2,True
1,25,34,94,0.8006709004007586,0.00785014042961528,7.109217399964109,3,gini,80.0,5,1,0.02,False
1,25,35,95,0.7987530831750229,0.01005294183561977,4.475012000009883,3,gini,20.0,20,4,sqrt,False
1,25,36,45,0.7984572366108001,0.0029512748070808182,10.959070400043856,3,entropy,60.0,10,2,0.02,False
1,25,37,67,0.7984333823437338,0.0020366013538830417,57.97100229997886,3,entropy,80.0,20,1,0.2,True
1,25,38,93,0.7984333823437338,0.0020366013538830417,57.53811569995014,3,entropy,,20,1,0.2,True
1,25,39,87,0.7984193617268178,0.010436687440959783,10.968667900015134,3,entropy,80.0,2,2,0.02,False
1,25,40,39,0.7983124764468911,0.005584735613494832,10.308241400111001,3,entropy,20.0,20,1,0.02,False
1,25,41,30,0.7977966713008552,0.010452876723970545,30.39944310003193,3,entropy,60.0,2,4,0.1,True
1,25,42,48,0.7965815978459133,0.0055234590053013745,10.552508900000248,3,entropy,,5,4,0.02,False
1,25,43,71,0.7965815978459133,0.0055234590053013745,10.370663899986539,3,entropy,60.0,5,4,0.02,False
1,25,44,68,0.7964893277701255,0.006430844973447384,6.595111199945677,3,gini,40.0,5,2,0.02,False
1,25,45,28,0.7959062636688922,0.003908041517588025,9.808240599988494,3,gini,20.0,20,1,0.05,True
1,25,46,78,0.7950128144794185,0.007994930396294155,4.031422200030647,3,gini,20.0,20,8,sqrt,False
1,25,47,6,0.7944174018737075,0.0034698055425482223,16.308249399939086,3,entropy,20.0,2,1,0.05,True
1,25,48,22,0.7944174018737075,0.0034698055425482223,15.594299799995497,3,entropy,,2,1,0.05,True
1,25,49,72,0.7940880716445419,0.005857911528586632,15.774194900004659,3,entropy,80.0,10,1,0.05,True
1,25,50,64,0.7940203018040753,0.0026916827690546224,17.74612209998304,3,gini,,2,4,0.1,True
1,25,51,63,0.7939534529423701,0.012918777370557402,15.429738099919632,3,entropy,40.0,2,4,0.05,True
1,25,52,35,0.7911382693790072,0.007362055876534825,31.604271699965466,3,entropy,20.0,5,1,0.1,True
1,25,53,97,0.7911382693790072,0.007362055876534825,31.242984399956185,3,entropy,40.0,5,1,0.1,True
1,25,54,89,0.7905778664529514,0.015421838693270039,31.210947399958968,3,entropy,,10,2,0.1,True
1,25,55,13,0.790548610263622,0.0023504724720076406,4.001521799946204,3,gini,,20,4,0.02,True
1,25,56,52,0.7903455926043347,0.01082003267417003,28.317995699995663,3,entropy,60.0,5,8,0.1,True
1,25,57,20,0.7903444192424435,0.013923051228942263,5.8257993999286555,3,gini,,10,8,0.02,False
1,25,58,49,0.7893996842705633,0.00985542571334834,29.958505999995396,3,entropy,80.0,20,1,0.1,True
1,25,59,90,0.7890403956466189,0.014658237510444587,30.529857899993658,3,entropy,80.0,2,1,0.1,True
1,25,60,42,0.7882888075610239,0.004655089039288351,25.99079669994535,3,entropy,20.0,20,8,0.1,True
1,25,61,60,0.7879562752518723,0.005590849681643091,4.389406799920835,3,gini,60.0,20,1,0.02,True
1,25,62,100,0.7873042767599673,0.00601922090364776,7.18668930005515,3,entropy,80.0,5,1,sqrt,False
1,25,63,73,0.7869312075840202,0.0010019713913833462,3.5689641999197192,3,gini,,2,8,0.02,True
1,25,64,17,0.7860557943409124,0.006842195185877064,30.190251299994998,3,entropy,,20,2,0.1,True
1,25,65,33,0.7843499715496057,0.006517144840513319,7.380053700006101,3,entropy,40.0,5,2,sqrt,False
1,25,66,65,0.7818373646303205,0.010552932276534786,3.021021099993959,3,gini,20.0,5,2,sqrt,True
