stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,91,0.8407860138895131,0.013129061216624983,82.94094140001107,3,gini,20.0,20,1,0.1,False
2,75,2,16,0.8392065159548753,0.0027350136995169267,66.56592770002317,3,entropy,,10,4,0.05,False
2,75,3,88,0.839035718220794,0.01033210266071922,68.46454880008241,3,entropy,60.0,10,1,0.05,False
2,75,4,42,0.8389570567911907,0.009450872145187346,40.882495799975004,3,gini,20.0,2,2,0.05,False
2,75,5,20,0.8385296019898333,0.009344969662110167,66.97924030001741,3,entropy,40.0,10,2,0.05,False
2,75,6,24,0.8373895310998573,0.01698306922431903,17.775947999965865,3,gini,,5,1,0.02,False
2,75,7,46,0.8367175424246294,0.014297037503983007,85.98792690003756,3,gini,40.0,2,1,0.1,False
2,75,8,14,0.8355170217419946,0.012101688790642546,17.84313359996304,3,gini,80.0,2,1,0.02,False
2,75,9,65,0.8355170217419946,0.012101688790642546,17.759777700004634,3,gini,60.0,2,1,0.02,False
2,75,10,63,0.835337983917536,0.01210075507541862,17.98820739996154,3,gini,80.0,10,1,0.02,False
2,75,11,26,0.8351619182567305,0.0145187575666511,127.04488819994731,3,entropy,,20,4,0.1,False
2,75,12,12,0.8351096761396177,0.01742475948443791,173.3803392999689,3,gini,80.0,5,1,0.2,False
2,75,13,35,0.8350188352803882,0.015389154656826791,42.198246499930974,3,gini,20.0,10,1,0.05,False
2,75,14,18,0.8347172357626961,0.01616951798714493,16.049962700053584,3,gini,20.0,5,4,0.02,False
2,75,15,22,0.834673321538015,0.014945798733795536,16.32108750002226,3,gini,60.0,2,4,0.02,False
2,75,16,39,0.8338501669084897,0.01844676001990695,77.2252958000172,3,gini,40.0,10,4,0.1,False
2,75,17,54,0.83255013355886,0.011733680412373909,28.36814289999893,3,entropy,80.0,2,2,0.02,False
2,75,18,96,0.8316460336139455,0.011249191760694997,259.16640899993945,3,entropy,20.0,10,1,0.2,False
2,75,19,49,0.8311322641029736,0.010721061292360582,65.6984730999684,3,entropy,60.0,20,1,0.05,False
2,75,20,38,0.8295019112957438,0.023435636262919605,155.71508429996902,3,gini,20.0,2,4,0.2,False
2,75,21,56,0.8295008245457142,0.02153366828522968,173.02885429997696,3,gini,80.0,10,1,0.2,False
2,75,22,6,0.8294302158147575,0.007938337448094558,61.54555039998377,3,entropy,80.0,10,8,0.05,False
2,75,23,30,0.8294302158147575,0.007938337448094558,60.90888920001453,3,entropy,60.0,5,8,0.05,False
2,75,24,33,0.8281445823124535,0.014678123006610456,16.075649899954442,3,gini,60.0,10,4,0.02,False
2,75,25,19,0.8271055447308363,0.0057699099520660685,16.493506800034083,3,gini,60.0,20,2,0.02,False
2,75,26,52,0.8264524984025455,0.017311221492727884,250.13729899993632,3,entropy,20.0,20,4,0.2,False
2,75,27,60,0.8263588998907277,0.017971571102724515,160.93114320002496,3,gini,,10,4,0.2,False
2,75,28,77,0.8261075379812425,0.012831721239256615,49.69084609992569,3,gini,20.0,20,1,0.1,True
2,75,29,98,0.8245408480378987,0.013851761169506833,28.67804469994735,3,entropy,80.0,2,1,0.02,False
2,75,30,83,0.8238085174943023,0.014002318359435573,49.027138000004925,3,gini,20.0,10,2,0.1,True
2,75,31,5,0.823497283680139,0.011330603456252523,50.64654070005054,3,gini,20.0,2,1,0.1,True
2,75,32,28,0.8227501303768907,0.016054852219400628,10.920363099954557,3,gini,60.0,20,2,sqrt,False
2,75,33,13,0.8210240606587859,0.013748646069691261,160.14693890005583,3,entropy,80.0,2,1,0.2,True
2,75,34,53,0.8210240606587859,0.013748646069691261,156.57441990001826,3,entropy,20.0,2,1,0.2,True
