iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,90,0.9037795984224979,0.00745848732563639,53.26164520008024,3,gini,,2,1,0.2,False
1,75,2,67,0.9018541019075997,0.007199675567666561,72.5294217999326,3,entropy,,10,1,0.2,False
1,75,3,32,0.9007570801876531,0.008869552731600705,37.28743540018331,3,entropy,80.0,2,1,0.1,False
1,75,4,75,0.900456884725355,0.006258284898342958,23.749191099894233,3,gini,40.0,2,4,0.1,False
1,75,5,77,0.8981844177259469,0.004012497014325706,9.666326300008222,3,entropy,20.0,2,1,sqrt,False
1,75,6,22,0.8968394382387718,0.006508403864688712,70.31184940005187,3,entropy,40.0,5,4,0.2,False
1,75,7,95,0.8968191163898415,0.009674246796528549,25.109301399905235,3,gini,60.0,20,2,0.1,False
1,75,8,88,0.8967010841268399,0.011319799422076214,21.256344399880618,3,gini,20.0,20,8,0.1,False
1,75,9,27,0.8964089601238759,0.007168475508490994,13.759786400012672,3,gini,,10,1,0.05,False
1,75,10,97,0.8962110610207628,0.006210210551095897,12.440295400097966,3,gini,20.0,5,4,0.05,False
1,75,11,29,0.8946065265431797,0.007627575863054992,33.69956709991675,3,entropy,80.0,2,8,0.1,False
1,75,12,70,0.89351172720282,0.007410784998311907,67.06003180006519,3,entropy,60.0,10,8,0.2,False
1,75,13,4,0.8932522891209702,0.012235137756364776,69.92651650006883,3,entropy,20.0,20,4,0.2,False
1,75,14,38,0.8932522891209702,0.012235137756364776,70.81764419993851,3,entropy,80.0,20,4,0.2,False
1,75,15,42,0.8932522891209702,0.012235137756364776,69.99126170005184,3,entropy,,20,4,0.2,False
1,75,16,76,0.8932117825626801,0.01596790878394757,5.814853999996558,3,gini,60.0,5,1,0.02,False
1,75,17,34,0.8931201610736893,0.0063960807609781635,5.65818299993407,3,gini,80.0,10,2,0.02,False
1,75,18,94,0.8928397410129026,0.009205121966976303,9.184179400093853,3,entropy,20.0,2,4,sqrt,False
1,75,19,2,0.8923856146653915,0.007207093558480711,23.11366520007141,3,gini,60.0,20,4,0.1,False
1,75,20,58,0.8919169841701473,0.006633211638638534,6.270043700002134,3,gini,60.0,10,2,sqrt,False
1,75,21,19,0.8915372017790392,0.010687088722845227,21.271761100157164,3,gini,,2,8,0.1,False
1,75,22,79,0.8915372017790392,0.010687088722845227,21.29738380003255,3,gini,60.0,5,8,0.1,False
1,75,23,96,0.8912369852330624,0.013629218376447714,19.136033699964173,3,entropy,20.0,5,4,0.05,False
1,75,24,93,0.8912188940940718,0.01072885540052066,13.718174600158818,3,gini,,20,1,0.05,False
1,75,25,57,0.8911019634360362,0.009160206668036075,5.704624900128692,3,gini,60.0,2,4,sqrt,False
1,75,26,68,0.8909871398143387,0.009871752838772192,34.44915400003083,3,entropy,,20,8,0.1,False
1,75,27,31,0.8900319550183534,0.009298412688440954,13.150869199889712,3,gini,,20,2,0.05,False
1,75,28,47,0.8897878002261441,0.010885577542719748,8.395808800007217,3,entropy,80.0,2,2,0.02,False
1,75,29,53,0.8896441368196882,0.007767156639836667,13.940122699947096,3,gini,,2,4,0.1,True
1,75,30,33,0.889634274440275,0.00931314290330405,22.43359950010199,3,entropy,80.0,2,2,0.1,True
1,75,31,10,0.886604005317074,0.008917613662749157,22.37997810007073,3,entropy,40.0,10,2,0.1,True
1,75,32,21,0.8861780462410409,0.007060672068228796,21.452428299933672,3,entropy,20.0,20,4,0.1,True
1,75,33,18,0.882786929182212,0.0067630343263725395,20.118944799993187,3,entropy,,2,8,0.1,True
1,75,34,69,0.882786929182212,0.0067630343263725395,20.31451250007376,3,entropy,80.0,5,8,0.1,True
