iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,1,70,0.8923866899496793,0.014678355933916726,24.854106800048612,3,entropy,60.0,10,8,0.2,False
0,25,2,22,0.8920643197756322,0.01083332271654561,25.800062200054526,3,entropy,40.0,5,4,0.2,False
0,25,3,75,0.8919089439669111,0.010914318817547976,9.124732500058599,3,gini,40.0,2,4,0.1,False
0,25,4,32,0.8910424089024956,0.0036550757741978506,13.782352599897422,3,entropy,80.0,2,1,0.1,False
0,25,5,90,0.8909062748665769,0.010116007625435772,20.039229899994098,3,gini,,2,1,0.2,False
0,25,6,67,0.8898276084138358,0.0059440462870055675,26.654673199984245,3,entropy,,10,1,0.2,False
0,25,7,68,0.8870787340330984,0.011471575515488082,12.8167926002061,3,entropy,,20,8,0.1,False
0,25,8,97,0.8865935419873554,0.008622689638840502,4.913058600039221,3,gini,20.0,5,4,0.05,False
0,25,9,4,0.8865412255506775,0.012275126688986537,25.36667309992481,3,entropy,20.0,20,4,0.2,False
0,25,10,38,0.8865412255506775,0.012275126688986537,24.685314599890262,3,entropy,80.0,20,4,0.2,False
0,25,11,42,0.8865412255506775,0.012275126688986537,25.90251080004964,3,entropy,,20,4,0.2,False
0,25,12,93,0.8860703670598977,0.00890870931815342,5.352402599994093,3,gini,,20,1,0.05,False
0,25,13,47,0.8859761696540245,0.011385756260436657,3.200105300056748,3,entropy,80.0,2,2,0.02,False
0,25,14,95,0.8855365984909443,0.008874992976519804,9.89189400000032,3,gini,60.0,20,2,0.1,False
0,25,15,27,0.8855063205859871,0.005840486147329547,5.010439299978316,3,gini,,10,1,0.05,False
0,25,16,96,0.8849194568389326,0.011979333997192684,7.29115510021802,3,entropy,20.0,5,4,0.05,False
0,25,17,31,0.8843293431337541,0.007844638151327714,5.087614300078712,3,gini,,20,2,0.05,False
0,25,18,77,0.8828549888288278,0.003881248191286615,3.7351368999807164,3,entropy,20.0,2,1,sqrt,False
0,25,19,19,0.8826772851390517,0.007048800914787724,8.332925899885595,3,gini,,2,8,0.1,False
0,25,20,79,0.8826772851390517,0.007048800914787724,8.24334930011537,3,gini,60.0,5,8,0.1,False
0,25,21,88,0.8826602973270429,0.007020002628187872,8.100984300021082,3,gini,20.0,20,8,0.1,False
0,25,22,29,0.8825925594841504,0.008288384909178473,12.68644909991417,3,entropy,80.0,2,8,0.1,False
0,25,23,10,0.8818475324563274,0.005481944387991304,8.598067600047216,3,entropy,40.0,10,2,0.1,True
0,25,24,33,0.8813726527817339,0.005736202096217471,8.706599900033325,3,entropy,80.0,2,2,0.1,True
0,25,25,94,0.8805000061457098,0.008682013917380252,3.570710999891162,3,entropy,20.0,2,4,sqrt,False
0,25,26,21,0.8804936562686438,0.0028600635535341876,8.243294300045818,3,entropy,20.0,20,4,0.1,True
0,25,27,76,0.8801958255998779,0.015333259210041382,2.5581278001191095,3,gini,60.0,5,1,0.02,False
0,25,28,58,0.8801057264635777,0.011925722611435792,2.529319000081159,3,gini,60.0,10,2,sqrt,False
0,25,29,18,0.879870768846963,0.007374302577396957,8.17911530006677,3,entropy,,2,8,0.1,True
0,25,30,69,0.879870768846963,0.007374302577396957,8.081752600031905,3,entropy,80.0,5,8,0.1,True
0,25,31,34,0.8797730191919587,0.004260989219607592,2.4266576000954956,3,gini,80.0,10,2,0.02,False
0,25,32,2,0.8796245518795408,0.007453534229020042,8.922398600028828,3,gini,60.0,20,4,0.1,False
0,25,33,53,0.8795152713123864,0.010346823387414343,5.696334399865009,3,gini,,2,4,0.1,True
0,25,34,57,0.8793943133420145,0.014413844862927289,2.418177400017157,3,gini,60.0,2,4,sqrt,False
